Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-24 - 03:36:08 PM,496.40,473.00,451.40,213.80,32.00,546.80
05-Jul-24 - 03:46:08 PM,523.40,498.20,496.40,161.60,32.00,582.80
05-Jul-24 - 03:56:08 PM,536.00,523.40,501.80,320.00,32.00,593.60
05-Jul-24 - 04:06:08 PM,543.20,534.20,503.60,309.20,32.00,590.00
05-Jul-24 - 04:16:08 PM,539.60,543.20,516.20,242.60,32.00,600.80
05-Jul-24 - 04:26:08 PM,537.80,554.00,507.20,95.00,32.00,597.20
05-Jul-24 - 04:36:08 PM,537.80,561.20,501.80,102.20,32.00,591.80
05-Jul-24 - 04:46:08 PM,534.20,568.40,501.80,87.80,32.00,593.60
05-Jul-24 - 04:56:08 PM,534.20,575.60,503.60,75.20,32.00,597.20
05-Jul-24 - 05:06:08 PM,534.20,581.00,505.40,120.20,32.00,597.20
05-Jul-24 - 05:16:08 PM,532.40,586.40,507.20,111.20,32.00,597.20
05-Jul-24 - 05:26:08 PM,539.60,591.80,509.00,100.40,32.00,595.40
05-Jul-24 - 05:36:08 PM,539.60,595.40,510.80,140.00,32.00,597.20
05-Jul-24 - 05:46:08 PM,539.60,595.40,510.80,140.00,32.00,591.80
05-Jul-24 - 05:56:08 PM,541.40,599.00,514.40,158.00,32.00,595.40
05-Jul-24 - 06:06:08 PM,536.00,602.60,516.20,107.60,32.00,597.20
05-Jul-24 - 06:16:08 PM,536.00,602.60,518.00,136.40,32.00,595.40
05-Jul-24 - 06:26:08 PM,537.80,609.80,519.80,109.40,32.00,595.40
05-Jul-24 - 06:36:08 PM,536.00,620.60,523.40,120.20,32.00,595.40
05-Jul-24 - 06:46:08 PM,537.80,626.00,525.20,102.20,32.00,595.40
05-Jul-24 - 06:56:08 PM,541.40,627.80,527.00,104.00,32.00,599.00
05-Jul-24 - 07:06:08 PM,545.00,633.20,528.80,132.80,32.00,595.40
05-Jul-24 - 07:16:08 PM,552.20,636.80,528.80,125.60,32.00,595.40
05-Jul-24 - 07:26:08 PM,554.00,640.40,532.40,132.80,32.00,599.00
05-Jul-24 - 07:36:08 PM,557.60,642.20,534.20,158.00,32.00,600.80
05-Jul-24 - 07:46:08 PM,559.40,644.00,537.80,129.20,32.00,599.00
05-Jul-24 - 07:56:08 PM,541.40,626.00,523.40,213.80,32.00,579.20
05-Jul-24 - 08:06:08 PM,510.80,586.40,496.40,357.80,32.00,543.20
05-Jul-24 - 08:16:08 PM,498.20,568.40,480.20,197.60,32.00,525.20
05-Jul-24 - 08:26:08 PM,483.80,545.00,469.40,167.00,32.00,516.20
05-Jul-24 - 08:36:08 PM,473.00,534.20,458.60,168.80,32.00,507.20
05-Jul-24 - 08:46:08 PM,464.00,523.40,451.40,156.20,32.00,500.00
05-Jul-24 - 08:56:08 PM,455.00,514.40,444.20,168.80,32.00,492.80
05-Jul-24 - 09:06:08 PM,449.60,505.40,437.00,163.40,32.00,487.40
05-Jul-24 - 09:16:08 PM,438.80,496.40,429.80,141.80,32.00,478.40
05-Jul-24 - 09:26:08 PM,433.40,489.20,424.40,158.00,32.00,474.80
05-Jul-24 - 09:36:08 PM,426.20,482.00,417.20,125.60,32.00,469.40
05-Jul-24 - 09:46:08 PM,420.80,474.80,413.60,145.40,32.00,462.20
05-Jul-24 - 09:56:08 PM,413.60,467.60,408.20,147.20,32.00,458.60
05-Jul-24 - 10:06:08 PM,410.00,462.20,402.80,145.40,32.00,455.00
05-Jul-24 - 10:16:08 PM,401.00,456.80,397.40,123.80,32.00,447.80
05-Jul-24 - 10:26:08 PM,395.60,449.60,393.80,114.80,32.00,444.20
05-Jul-24 - 10:36:08 PM,392.00,446.00,388.40,113.00,32.00,440.60
05-Jul-24 - 10:46:08 PM,384.80,440.60,384.80,125.60,32.00,435.20
05-Jul-24 - 10:56:08 PM,383.00,435.20,381.20,131.00,32.00,431.60
05-Jul-24 - 11:06:08 PM,377.60,429.80,375.80,96.80,32.00,428.00
05-Jul-24 - 11:16:08 PM,374.00,424.40,372.20,86.00,32.00,422.60
05-Jul-24 - 11:26:08 PM,370.40,420.80,368.60,87.80,32.00,417.20
05-Jul-24 - 11:36:08 PM,365.00,417.20,365.00,105.80,32.00,415.40
05-Jul-24 - 11:46:08 PM,361.40,411.80,361.40,80.60,32.00,410.00
