Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Nov-24 - 02:44:08 PM,32.00,122.00,102.20,105.80,32.00,138.20
22-Nov-24 - 02:54:08 PM,32.00,122.00,100.40,98.60,32.00,131.00
22-Nov-24 - 03:04:08 PM,32.00,118.40,100.40,114.80,32.00,134.60
22-Nov-24 - 03:14:08 PM,32.00,120.20,98.60,114.80,32.00,131.00
22-Nov-24 - 03:24:08 PM,32.00,118.40,96.80,100.40,32.00,127.40
22-Nov-24 - 03:34:08 PM,32.00,114.80,96.80,84.20,32.00,127.40
22-Nov-24 - 03:44:08 PM,32.00,116.60,96.80,114.80,32.00,129.20
22-Nov-24 - 03:54:08 PM,32.00,116.60,95.00,82.40,32.00,131.00
22-Nov-24 - 04:04:08 PM,32.00,114.80,96.80,118.40,32.00,131.00
22-Nov-24 - 04:14:08 PM,32.00,113.00,95.00,100.40,32.00,125.60
22-Nov-24 - 04:24:08 PM,32.00,113.00,95.00,100.40,32.00,127.40
22-Nov-24 - 04:34:08 PM,32.00,111.20,95.00,118.40,32.00,127.40
22-Nov-24 - 04:44:08 PM,32.00,111.20,93.20,91.40,32.00,125.60
22-Nov-24 - 04:54:08 PM,32.00,111.20,91.40,96.80,32.00,123.80
22-Nov-24 - 05:04:08 PM,32.00,107.60,93.20,77.00,32.00,122.00
25-Nov-24 - 10:28:46 AM,32.00,41.00,46.40,123.80,32.00,62.60
25-Nov-24 - 10:38:46 AM,32.00,32.00,35.60,48.20,32.00,42.80
25-Nov-24 - 10:48:46 AM,127.40,107.60,192.20,152.60,32.00,199.40
25-Nov-24 - 10:58:46 AM,226.40,170.60,213.80,203.00,32.00,280.40
25-Nov-24 - 11:08:46 AM,267.80,197.60,213.80,248.00,32.00,309.20
25-Nov-24 - 11:18:46 AM,293.00,219.20,212.00,275.00,32.00,325.40
25-Nov-24 - 11:28:46 AM,296.60,233.60,215.60,298.40,32.00,336.20
25-Nov-24 - 11:38:46 AM,305.60,240.80,224.60,354.20,32.00,341.60
25-Nov-24 - 11:48:46 AM,316.40,248.00,231.80,350.60,32.00,352.40
25-Nov-24 - 11:58:46 AM,329.00,258.80,242.60,375.80,32.00,356.00
25-Nov-24 - 12:08:46 PM,332.60,266.00,249.80,366.80,32.00,365.00
25-Nov-24 - 12:18:46 PM,345.20,269.60,264.20,357.80,32.00,384.80
25-Nov-24 - 12:28:46 PM,363.20,287.60,284.00,384.80,32.00,413.60
25-Nov-24 - 12:38:46 PM,374.00,305.60,303.80,408.20,32.00,433.40
25-Nov-24 - 12:48:46 PM,388.40,334.40,341.60,413.60,32.00,462.20
25-Nov-24 - 12:58:46 PM,419.00,352.40,381.20,456.80,32.00,498.20
25-Nov-24 - 01:08:46 PM,442.40,372.20,390.20,462.20,32.00,516.20
25-Nov-24 - 01:18:46 PM,467.60,397.40,411.80,471.20,32.00,536.00
25-Nov-24 - 01:28:46 PM,492.80,424.40,453.20,498.20,32.00,570.20
25-Nov-24 - 01:38:46 PM,525.20,449.60,464.00,550.40,32.00,584.60
25-Nov-24 - 01:48:46 PM,527.00,473.00,498.20,561.20,32.00,608.00
25-Nov-24 - 01:58:46 PM,525.20,469.40,465.80,532.40,32.00,599.00
25-Nov-24 - 02:08:46 PM,528.80,471.20,483.80,557.60,32.00,602.60
25-Nov-24 - 02:18:46 PM,530.60,474.80,483.80,552.20,32.00,611.60
25-Nov-24 - 02:28:46 PM,528.80,473.00,482.00,536.00,32.00,604.40
25-Nov-24 - 02:38:46 PM,527.00,480.20,489.20,561.20,32.00,617.00
25-Nov-24 - 02:48:46 PM,536.00,480.20,482.00,528.80,32.00,631.40
25-Nov-24 - 02:58:46 PM,537.80,491.00,492.80,516.20,32.00,651.20
25-Nov-24 - 03:08:46 PM,530.60,480.20,460.40,471.20,32.00,633.20
25-Nov-24 - 03:18:46 PM,532.40,474.80,455.00,480.20,32.00,633.20
25-Nov-24 - 03:28:46 PM,532.40,474.80,456.80,482.00,32.00,636.80
25-Nov-24 - 03:38:46 PM,534.20,474.80,451.40,458.60,32.00,644.00
25-Nov-24 - 03:48:46 PM,532.40,469.40,449.60,419.00,32.00,653.00
25-Nov-24 - 03:58:46 PM,537.80,469.40,449.60,451.40,32.00,645.80
25-Nov-24 - 04:08:46 PM,536.00,473.00,449.60,456.80,32.00,649.40
