Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-24 - 02:48:46 PM,68.00,152.60,134.60,190.40,32.00,185.00
21-Sep-24 - 02:58:46 PM,66.20,152.60,134.60,199.40,32.00,181.40
21-Sep-24 - 03:08:46 PM,64.40,150.80,131.00,212.00,32.00,179.60
21-Sep-24 - 03:18:46 PM,64.40,150.80,131.00,188.60,32.00,179.60
21-Sep-24 - 03:28:46 PM,62.60,150.80,131.00,213.80,32.00,181.40
21-Sep-24 - 03:38:46 PM,64.40,150.80,131.00,213.80,32.00,177.80
21-Sep-24 - 03:48:46 PM,60.80,149.00,131.00,188.60,32.00,177.80
21-Sep-24 - 03:58:46 PM,64.40,149.00,131.00,186.80,32.00,177.80
21-Sep-24 - 04:08:46 PM,62.60,149.00,129.20,186.80,32.00,174.20
21-Sep-24 - 04:18:46 PM,59.00,147.20,129.20,185.00,32.00,174.20
21-Sep-24 - 04:28:46 PM,57.20,147.20,129.20,195.80,32.00,179.60
21-Sep-24 - 04:38:46 PM,60.80,145.40,127.40,188.60,32.00,174.20
21-Sep-24 - 04:48:46 PM,59.00,145.40,127.40,208.40,32.00,174.20
21-Sep-24 - 04:58:46 PM,59.00,143.60,127.40,197.60,32.00,174.20
21-Sep-24 - 05:08:46 PM,55.40,145.40,125.60,208.40,32.00,172.40
21-Sep-24 - 05:18:46 PM,57.20,143.60,125.60,192.20,32.00,172.40
21-Sep-24 - 05:28:46 PM,57.20,143.60,125.60,192.20,32.00,172.40
21-Sep-24 - 05:38:46 PM,51.80,143.60,123.80,192.20,32.00,170.60
21-Sep-24 - 05:48:46 PM,55.40,141.80,125.60,176.00,32.00,168.80
21-Sep-24 - 05:58:46 PM,51.80,141.80,122.00,194.00,32.00,168.80
21-Sep-24 - 06:08:46 PM,51.80,140.00,122.00,203.00,32.00,168.80
21-Sep-24 - 06:18:46 PM,50.00,140.00,122.00,172.40,32.00,168.80
21-Sep-24 - 06:28:46 PM,50.00,138.20,122.00,186.80,32.00,167.00
21-Sep-24 - 06:38:46 PM,48.20,140.00,120.20,183.20,32.00,167.00
21-Sep-24 - 06:48:46 PM,48.20,136.40,122.00,199.40,32.00,167.00
21-Sep-24 - 06:58:46 PM,48.20,138.20,120.20,183.20,32.00,165.20
21-Sep-24 - 07:08:46 PM,46.40,136.40,120.20,188.60,32.00,163.40
21-Sep-24 - 07:18:46 PM,46.40,138.20,120.20,181.40,32.00,161.60
21-Sep-24 - 07:28:46 PM,48.20,136.40,118.40,197.60,32.00,161.60
21-Sep-24 - 07:38:46 PM,44.60,134.60,116.60,167.00,32.00,163.40
21-Sep-24 - 07:48:46 PM,44.60,134.60,118.40,181.40,32.00,161.60
21-Sep-24 - 07:58:46 PM,46.40,134.60,118.40,194.00,32.00,159.80
21-Sep-24 - 08:08:46 PM,44.60,132.80,114.80,174.20,32.00,161.60
21-Sep-24 - 08:18:46 PM,46.40,132.80,116.60,167.00,32.00,161.60
21-Sep-24 - 08:28:46 PM,44.60,132.80,114.80,192.20,32.00,159.80
21-Sep-24 - 08:38:46 PM,44.60,132.80,116.60,172.40,32.00,156.20
21-Sep-24 - 08:48:46 PM,46.40,132.80,116.60,156.20,32.00,161.60
21-Sep-24 - 08:58:46 PM,44.60,132.80,116.60,152.60,32.00,161.60
21-Sep-24 - 09:08:46 PM,44.60,132.80,114.80,163.40,32.00,159.80
21-Sep-24 - 09:18:46 PM,44.60,132.80,114.80,154.40,32.00,159.80
21-Sep-24 - 09:28:46 PM,44.60,131.00,114.80,147.20,32.00,158.00
21-Sep-24 - 09:38:46 PM,44.60,129.20,113.00,156.20,32.00,156.20
21-Sep-24 - 09:48:46 PM,41.00,131.00,114.80,172.40,32.00,156.20
21-Sep-24 - 09:58:46 PM,41.00,129.20,113.00,147.20,32.00,154.40
21-Sep-24 - 10:08:46 PM,39.20,127.40,114.80,149.00,32.00,158.00
21-Sep-24 - 10:18:46 PM,42.80,129.20,113.00,143.60,32.00,156.20
21-Sep-24 - 10:28:46 PM,42.80,127.40,111.20,165.20,32.00,158.00
21-Sep-24 - 10:38:46 PM,41.00,129.20,113.00,156.20,32.00,158.00
21-Sep-24 - 10:48:46 PM,39.20,127.40,111.20,154.40,32.00,156.20
21-Sep-24 - 10:58:46 PM,41.00,127.40,109.40,158.00,32.00,156.20
