Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-25 - 07:49:08 PM,384.80,471.20,395.60,0.00,32.00,449.60
25-Nov-25 - 07:59:08 PM,377.60,465.80,390.20,0.00,32.00,451.40
25-Nov-25 - 08:09:08 PM,372.20,458.60,386.60,0.00,32.00,446.00
25-Nov-25 - 08:19:08 PM,365.00,451.40,379.40,0.00,32.00,435.20
25-Nov-25 - 08:29:08 PM,359.60,446.00,375.80,0.00,32.00,438.80
25-Nov-25 - 08:39:08 PM,356.00,438.80,368.60,0.00,32.00,428.00
25-Nov-25 - 08:49:08 PM,350.60,435.20,365.00,0.00,32.00,438.80
25-Nov-25 - 08:59:08 PM,345.20,429.80,361.40,0.00,32.00,419.00
25-Nov-25 - 09:09:08 PM,343.40,422.60,356.00,0.00,32.00,419.00
25-Nov-25 - 09:19:08 PM,336.20,419.00,354.20,0.00,32.00,417.20
25-Nov-25 - 09:29:08 PM,330.80,415.40,350.60,0.00,32.00,397.40
25-Nov-25 - 09:39:08 PM,327.20,410.00,343.40,0.00,32.00,399.20
25-Nov-25 - 09:49:08 PM,323.60,406.40,341.60,0.00,32.00,402.80
25-Nov-25 - 09:59:08 PM,320.00,401.00,338.00,0.00,32.00,399.20
25-Nov-25 - 10:09:08 PM,316.40,395.60,334.40,0.00,32.00,381.20
25-Nov-25 - 10:19:08 PM,312.80,392.00,330.80,0.00,32.00,386.60
25-Nov-25 - 10:29:08 PM,309.20,388.40,327.20,0.00,32.00,390.20
25-Nov-25 - 10:39:08 PM,303.80,383.00,323.60,0.00,32.00,399.20
25-Nov-25 - 10:49:08 PM,300.20,379.40,321.80,0.00,32.00,383.00
25-Nov-25 - 10:59:08 PM,294.80,374.00,318.20,0.00,32.00,388.40
25-Nov-25 - 11:09:08 PM,289.40,370.40,312.80,0.00,32.00,384.80
25-Nov-25 - 11:19:08 PM,289.40,368.60,309.20,0.00,32.00,384.80
25-Nov-25 - 11:29:08 PM,285.80,363.20,307.40,0.00,32.00,365.00
25-Nov-25 - 11:39:08 PM,282.20,361.40,303.80,0.00,32.00,375.80
25-Nov-25 - 11:49:08 PM,278.60,354.20,300.20,0.00,32.00,363.20
25-Nov-25 - 11:59:08 PM,275.00,352.40,300.20,0.00,32.00,368.60
26-Nov-25 - 12:09:08 AM,273.20,348.80,294.80,0.00,32.00,365.00
26-Nov-25 - 12:19:08 AM,271.40,345.20,293.00,0.00,32.00,350.60
26-Nov-25 - 12:29:08 AM,269.60,341.60,293.00,0.00,32.00,357.80
26-Nov-25 - 12:39:08 AM,262.40,339.80,287.60,0.00,32.00,361.40
26-Nov-25 - 12:49:08 AM,258.80,336.20,285.80,0.00,32.00,366.80
26-Nov-25 - 12:59:08 AM,255.20,330.80,282.20,0.00,32.00,352.40
26-Nov-25 - 01:09:08 AM,255.20,327.20,280.40,0.00,32.00,352.40
26-Nov-25 - 01:19:08 AM,239.00,325.40,276.80,0.00,32.00,359.60
26-Nov-25 - 01:29:08 AM,237.20,321.80,273.20,0.00,32.00,354.20
26-Nov-25 - 01:39:08 AM,233.60,320.00,273.20,0.00,32.00,341.60
26-Nov-25 - 01:49:08 AM,231.80,314.60,269.60,0.00,32.00,325.40
26-Nov-25 - 01:59:08 AM,228.20,312.80,267.80,0.00,32.00,338.00
26-Nov-25 - 02:09:08 AM,226.40,309.20,264.20,0.00,32.00,329.00
26-Nov-25 - 02:19:08 AM,222.80,307.40,262.40,0.00,32.00,330.80
26-Nov-25 - 02:29:08 AM,221.00,305.60,258.80,0.00,32.00,345.20
26-Nov-25 - 02:39:08 AM,217.40,300.20,257.00,0.00,32.00,329.00
26-Nov-25 - 02:49:08 AM,213.80,298.40,255.20,0.00,32.00,332.60
26-Nov-25 - 02:59:08 AM,212.00,294.80,251.60,0.00,32.00,316.40
26-Nov-25 - 03:09:08 AM,208.40,293.00,249.80,0.00,32.00,327.20
26-Nov-25 - 03:19:08 AM,204.80,291.20,248.00,0.00,32.00,320.00
26-Nov-25 - 03:29:08 AM,210.20,287.60,244.40,0.00,32.00,321.80
26-Nov-25 - 03:39:08 AM,208.40,284.00,244.40,0.00,32.00,330.80
26-Nov-25 - 03:49:08 AM,204.80,282.20,242.60,0.00,32.00,318.20
26-Nov-25 - 03:59:08 AM,199.40,280.40,239.00,0.00,32.00,309.20
