Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-24 - 07:10:34 PM,537.80,554.00,545.00,701.60,32.00,604.40
07-Jun-24 - 07:15:34 PM,537.80,552.20,543.20,663.80,32.00,600.80
07-Jun-24 - 07:20:34 PM,534.20,555.80,545.00,699.80,32.00,600.80
07-Jun-24 - 07:25:34 PM,530.60,557.60,543.20,663.80,32.00,602.60
07-Jun-24 - 07:30:34 PM,537.80,555.80,543.20,663.80,32.00,604.40
07-Jun-24 - 07:35:34 PM,536.00,557.60,543.20,683.60,32.00,600.80
07-Jun-24 - 07:40:34 PM,539.60,561.20,545.00,676.40,32.00,600.80
07-Jun-24 - 07:45:34 PM,541.40,561.20,546.80,671.00,32.00,604.40
07-Jun-24 - 07:50:34 PM,541.40,561.20,543.20,701.60,32.00,600.80
07-Jun-24 - 07:55:34 PM,541.40,561.20,546.80,674.60,32.00,602.60
07-Jun-24 - 08:00:34 PM,545.00,561.20,546.80,696.20,32.00,600.80
07-Jun-24 - 08:05:34 PM,532.40,563.00,539.60,665.60,32.00,597.20
07-Jun-24 - 08:10:34 PM,500.00,539.60,510.80,636.80,32.00,566.60
07-Jun-24 - 08:15:34 PM,480.20,519.80,492.80,604.40,32.00,545.00
07-Jun-24 - 08:20:34 PM,462.20,503.60,482.00,602.60,32.00,528.80
07-Jun-24 - 08:25:34 PM,453.20,492.80,471.20,573.80,32.00,516.20
07-Jun-24 - 08:30:34 PM,442.40,483.80,460.40,563.00,32.00,507.20
07-Jun-24 - 08:35:34 PM,435.20,473.00,451.40,555.80,32.00,501.80
07-Jun-24 - 08:40:34 PM,424.40,465.80,446.00,557.60,32.00,492.80
07-Jun-24 - 08:45:34 PM,419.00,462.20,438.80,530.60,32.00,483.80
07-Jun-24 - 08:50:34 PM,411.80,455.00,429.80,543.20,32.00,478.40
07-Jun-24 - 08:55:34 PM,406.40,449.60,424.40,509.00,32.00,473.00
07-Jun-24 - 09:00:34 PM,397.40,444.20,417.20,523.40,32.00,467.60
07-Jun-24 - 09:05:34 PM,392.00,440.60,413.60,512.60,32.00,460.40
07-Jun-24 - 09:10:34 PM,386.60,435.20,408.20,507.20,32.00,458.60
07-Jun-24 - 09:15:34 PM,388.40,431.60,402.80,509.00,32.00,453.20
07-Jun-24 - 09:20:34 PM,379.40,428.00,397.40,494.60,32.00,446.00
07-Jun-24 - 09:25:34 PM,374.00,426.20,393.80,494.60,32.00,446.00
07-Jun-24 - 09:30:34 PM,370.40,420.80,390.20,478.40,32.00,440.60
07-Jun-24 - 09:35:34 PM,365.00,417.20,383.00,500.00,32.00,437.00
07-Jun-24 - 09:40:34 PM,357.80,413.60,381.20,480.20,32.00,429.80
07-Jun-24 - 09:45:34 PM,354.20,408.20,377.60,471.20,32.00,428.00
07-Jun-24 - 09:50:34 PM,350.60,406.40,374.00,473.00,32.00,426.20
07-Jun-24 - 09:55:34 PM,348.80,404.60,370.40,478.40,32.00,420.80
07-Jun-24 - 10:00:34 PM,341.60,401.00,366.80,462.20,32.00,417.20
07-Jun-24 - 10:05:34 PM,341.60,397.40,363.20,478.40,32.00,415.40
07-Jun-24 - 10:10:34 PM,336.20,395.60,361.40,449.60,32.00,413.60
07-Jun-24 - 10:15:34 PM,332.60,392.00,357.80,451.40,32.00,408.20
07-Jun-24 - 10:20:34 PM,330.80,392.00,356.00,451.40,32.00,404.60
07-Jun-24 - 10:25:34 PM,329.00,386.60,350.60,449.60,32.00,404.60
07-Jun-24 - 10:30:34 PM,325.40,383.00,350.60,446.00,32.00,402.80
07-Jun-24 - 10:35:34 PM,320.00,381.20,347.00,453.20,32.00,397.40
07-Jun-24 - 10:40:34 PM,318.20,381.20,343.40,453.20,32.00,393.80
07-Jun-24 - 10:45:34 PM,314.60,379.40,339.80,428.00,32.00,393.80
07-Jun-24 - 10:50:34 PM,314.60,375.80,336.20,419.00,32.00,390.20
07-Jun-24 - 10:55:34 PM,316.40,374.00,336.20,417.20,32.00,386.60
07-Jun-24 - 11:00:34 PM,307.40,372.20,332.60,415.40,32.00,384.80
07-Jun-24 - 11:05:34 PM,307.40,370.40,329.00,433.40,32.00,383.00
07-Jun-24 - 11:10:34 PM,303.80,368.60,329.00,438.80,32.00,383.00
07-Jun-24 - 11:15:34 PM,303.80,365.00,325.40,428.00,32.00,377.60
