Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Aug-25 - 03:42:17 PM,521.60,572.00,496.40,0.00,32.00,600.80
27-Aug-25 - 03:52:17 PM,523.40,575.60,500.00,0.00,32.00,604.40
27-Aug-25 - 04:02:17 PM,521.60,584.60,503.60,0.00,32.00,606.20
27-Aug-25 - 04:12:17 PM,525.20,588.20,505.40,0.00,32.00,602.60
27-Aug-25 - 04:22:17 PM,519.80,591.80,507.20,0.00,32.00,600.80
27-Aug-25 - 04:32:17 PM,521.60,595.40,505.40,0.00,32.00,593.60
27-Aug-25 - 04:42:17 PM,523.40,597.20,509.00,0.00,32.00,593.60
27-Aug-25 - 04:52:17 PM,527.00,602.60,512.60,0.00,32.00,613.40
27-Aug-25 - 05:02:17 PM,530.60,604.40,512.60,0.00,32.00,613.40
27-Aug-25 - 05:12:17 PM,532.40,608.00,514.40,0.00,32.00,604.40
27-Aug-25 - 05:22:17 PM,539.60,609.80,518.00,0.00,32.00,608.00
27-Aug-25 - 05:32:17 PM,539.60,615.20,518.00,0.00,32.00,615.20
27-Aug-25 - 05:42:17 PM,519.80,573.80,496.40,0.00,32.00,570.20
27-Aug-25 - 05:52:17 PM,496.40,545.00,474.80,0.00,32.00,541.40
27-Aug-25 - 06:02:17 PM,485.60,537.80,460.40,0.00,32.00,532.40
27-Aug-25 - 06:12:17 PM,467.60,528.80,449.60,0.00,32.00,514.40
27-Aug-25 - 06:22:17 PM,456.80,518.00,440.60,0.00,32.00,518.00
27-Aug-25 - 06:32:17 PM,447.80,509.00,431.60,0.00,32.00,500.00
27-Aug-25 - 06:42:17 PM,440.60,500.00,424.40,0.00,32.00,507.20
27-Aug-25 - 06:52:17 PM,431.60,492.80,419.00,0.00,32.00,498.20
27-Aug-25 - 07:02:17 PM,424.40,487.40,411.80,0.00,32.00,487.40
27-Aug-25 - 07:12:17 PM,420.80,480.20,406.40,0.00,32.00,485.60
27-Aug-25 - 07:22:17 PM,411.80,473.00,401.00,0.00,32.00,471.20
27-Aug-25 - 07:32:17 PM,404.60,469.40,397.40,0.00,32.00,476.60
27-Aug-25 - 07:42:17 PM,397.40,464.00,390.20,0.00,32.00,469.40
27-Aug-25 - 07:52:17 PM,399.20,458.60,383.00,0.00,32.00,458.60
27-Aug-25 - 08:02:17 PM,393.80,451.40,381.20,0.00,32.00,467.60
27-Aug-25 - 08:12:17 PM,386.60,446.00,377.60,0.00,32.00,447.80
27-Aug-25 - 08:22:17 PM,375.80,440.60,372.20,0.00,32.00,451.40
27-Aug-25 - 08:32:17 PM,372.20,435.20,368.60,0.00,32.00,453.20
27-Aug-25 - 08:42:17 PM,366.80,433.40,365.00,0.00,32.00,440.60
27-Aug-25 - 08:52:17 PM,359.60,428.00,361.40,0.00,32.00,437.00
27-Aug-25 - 09:02:17 PM,356.00,422.60,357.80,0.00,32.00,429.80
27-Aug-25 - 09:12:17 PM,357.80,419.00,352.40,0.00,32.00,433.40
27-Aug-25 - 09:22:17 PM,350.60,413.60,350.60,0.00,32.00,435.20
27-Aug-25 - 09:32:17 PM,343.40,411.80,347.00,0.00,32.00,426.20
27-Aug-25 - 09:42:17 PM,334.40,406.40,341.60,0.00,32.00,420.80
27-Aug-25 - 09:52:17 PM,330.80,401.00,339.80,0.00,32.00,415.40
27-Aug-25 - 10:02:17 PM,327.20,397.40,336.20,0.00,32.00,410.00
27-Aug-25 - 10:12:17 PM,320.00,393.80,332.60,0.00,32.00,413.60
27-Aug-25 - 10:22:17 PM,320.00,390.20,329.00,0.00,32.00,410.00
27-Aug-25 - 10:32:17 PM,312.80,386.60,325.40,0.00,32.00,401.00
27-Aug-25 - 10:42:17 PM,312.80,383.00,321.80,0.00,32.00,404.60
27-Aug-25 - 10:52:17 PM,307.40,379.40,318.20,0.00,32.00,395.60
27-Aug-25 - 11:02:17 PM,298.40,375.80,316.40,0.00,32.00,388.40
27-Aug-25 - 11:12:17 PM,296.60,372.20,311.00,0.00,32.00,383.00
27-Aug-25 - 11:22:17 PM,302.00,368.60,309.20,0.00,32.00,390.20
27-Aug-25 - 11:32:17 PM,294.80,363.20,309.20,0.00,32.00,386.60
27-Aug-25 - 11:42:17 PM,291.20,359.60,302.00,0.00,32.00,381.20
27-Aug-25 - 11:52:17 PM,287.60,357.80,300.20,0.00,32.00,372.20
