Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Aug-25 - 12:11:16 PM,240.80,244.40,258.80,0.00,32.00,377.60
20-Aug-25 - 12:21:16 PM,267.80,255.20,271.40,0.00,32.00,384.80
20-Aug-25 - 12:31:16 PM,293.00,266.00,282.20,0.00,32.00,399.20
20-Aug-25 - 12:41:16 PM,320.00,278.60,294.80,0.00,32.00,404.60
20-Aug-25 - 12:51:16 PM,345.20,287.60,305.60,0.00,32.00,426.20
20-Aug-25 - 01:01:16 PM,365.00,302.00,321.80,0.00,32.00,440.60
20-Aug-25 - 01:11:16 PM,392.00,329.00,341.60,0.00,32.00,455.00
20-Aug-25 - 01:21:16 PM,422.60,356.00,361.40,0.00,32.00,494.60
20-Aug-25 - 01:31:16 PM,447.80,386.60,384.80,0.00,32.00,514.40
20-Aug-25 - 01:41:16 PM,476.60,408.20,411.80,0.00,32.00,541.40
20-Aug-25 - 01:51:16 PM,505.40,438.80,453.20,0.00,32.00,573.80
20-Aug-25 - 02:01:16 PM,527.00,464.00,485.60,0.00,32.00,606.20
20-Aug-25 - 02:11:16 PM,530.60,482.00,483.80,0.00,32.00,604.40
20-Aug-25 - 02:21:16 PM,527.00,485.60,483.80,0.00,32.00,597.20
20-Aug-25 - 02:31:16 PM,528.80,487.40,485.60,0.00,32.00,599.00
20-Aug-25 - 02:41:16 PM,527.00,492.80,494.60,0.00,32.00,597.20
20-Aug-25 - 02:51:16 PM,523.40,496.40,501.80,0.00,32.00,604.40
20-Aug-25 - 03:01:16 PM,528.80,501.80,505.40,0.00,32.00,609.80
20-Aug-25 - 03:11:16 PM,525.20,505.40,507.20,0.00,32.00,608.00
20-Aug-25 - 03:21:16 PM,527.00,509.00,510.80,0.00,32.00,604.40
20-Aug-25 - 03:31:16 PM,527.00,509.00,512.60,0.00,32.00,604.40
20-Aug-25 - 03:41:16 PM,525.20,518.00,514.40,0.00,32.00,595.40
20-Aug-25 - 03:51:16 PM,528.80,527.00,519.80,0.00,32.00,609.80
20-Aug-25 - 04:01:16 PM,528.80,523.40,518.00,0.00,32.00,600.80
20-Aug-25 - 04:11:16 PM,528.80,530.60,523.40,0.00,32.00,599.00
20-Aug-25 - 04:21:16 PM,525.20,534.20,523.40,0.00,32.00,597.20
20-Aug-25 - 04:31:16 PM,525.20,536.00,525.20,0.00,32.00,602.60
20-Aug-25 - 04:41:16 PM,525.20,539.60,527.00,0.00,32.00,597.20
20-Aug-25 - 04:51:16 PM,528.80,543.20,528.80,0.00,32.00,595.40
20-Aug-25 - 05:01:16 PM,530.60,546.80,530.60,0.00,32.00,604.40
20-Aug-25 - 05:11:16 PM,536.00,546.80,532.40,0.00,32.00,595.40
20-Aug-25 - 05:21:16 PM,534.20,550.40,534.20,0.00,32.00,591.80
20-Aug-25 - 05:31:16 PM,537.80,554.00,534.20,0.00,32.00,595.40
20-Aug-25 - 05:41:16 PM,539.60,552.20,534.20,0.00,32.00,606.20
20-Aug-25 - 05:51:16 PM,537.80,554.00,534.20,0.00,32.00,595.40
20-Aug-25 - 06:01:16 PM,543.20,559.40,536.00,0.00,32.00,602.60
20-Aug-25 - 06:11:16 PM,500.00,525.20,500.00,0.00,32.00,559.40
20-Aug-25 - 06:21:16 PM,471.20,496.40,473.00,0.00,32.00,528.80
20-Aug-25 - 06:31:16 PM,453.20,474.80,458.60,0.00,32.00,514.40
20-Aug-25 - 06:41:16 PM,435.20,458.60,442.40,0.00,32.00,491.00
20-Aug-25 - 06:51:16 PM,419.00,447.80,429.80,0.00,32.00,482.00
20-Aug-25 - 07:01:16 PM,402.80,437.00,417.20,0.00,32.00,473.00
20-Aug-25 - 07:11:16 PM,390.20,428.00,406.40,0.00,32.00,455.00
20-Aug-25 - 07:21:16 PM,377.60,420.80,399.20,0.00,32.00,447.80
20-Aug-25 - 07:31:16 PM,379.40,413.60,388.40,0.00,32.00,447.80
20-Aug-25 - 07:41:16 PM,370.40,410.00,383.00,0.00,32.00,433.40
20-Aug-25 - 07:51:16 PM,352.40,401.00,374.00,0.00,32.00,431.60
20-Aug-25 - 08:01:16 PM,345.20,395.60,366.80,0.00,32.00,419.00
20-Aug-25 - 08:11:16 PM,336.20,390.20,359.60,0.00,32.00,413.60
20-Aug-25 - 08:21:16 PM,329.00,384.80,354.20,0.00,32.00,406.40
