Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Nov-24 - 04:04:28 AM,149.00,239.00,212.00,93.20,32.00,347.00
27-Nov-24 - 04:14:28 AM,149.00,240.80,208.40,91.40,32.00,348.80
27-Nov-24 - 04:24:28 AM,147.20,239.00,210.20,100.40,32.00,338.00
27-Nov-24 - 04:34:28 AM,143.60,235.40,206.60,113.00,32.00,339.80
27-Nov-24 - 04:44:28 AM,141.80,235.40,204.80,109.40,32.00,332.60
27-Nov-24 - 04:54:28 AM,138.20,233.60,203.00,87.80,32.00,329.00
27-Nov-24 - 05:04:28 AM,138.20,226.40,201.20,91.40,32.00,325.40
27-Nov-24 - 05:14:28 AM,132.80,226.40,197.60,95.00,32.00,321.80
27-Nov-24 - 05:24:28 AM,131.00,224.60,195.80,91.40,32.00,330.80
27-Nov-24 - 05:34:28 AM,131.00,222.80,194.00,86.00,32.00,318.20
27-Nov-24 - 05:44:28 AM,127.40,221.00,194.00,95.00,32.00,318.20
27-Nov-24 - 05:54:28 AM,123.80,217.40,192.20,91.40,32.00,314.60
27-Nov-24 - 06:04:28 AM,125.60,217.40,188.60,100.40,32.00,314.60
27-Nov-24 - 06:14:28 AM,125.60,217.40,188.60,102.20,32.00,303.80
27-Nov-24 - 06:24:28 AM,122.00,212.00,183.20,89.60,32.00,307.40
27-Nov-24 - 06:34:28 AM,120.20,212.00,183.20,87.80,32.00,311.00
27-Nov-24 - 06:44:28 AM,116.60,206.60,181.40,77.00,32.00,302.00
27-Nov-24 - 06:54:28 AM,113.00,206.60,177.80,80.60,32.00,298.40
27-Nov-24 - 07:04:28 AM,114.80,204.80,179.60,96.80,32.00,307.40
27-Nov-24 - 07:14:28 AM,0.00,0.00,0.00,188.60,32.00,194.00
27-Nov-24 - 07:24:28 AM,0.00,0.00,0.00,123.80,32.00,129.20
27-Nov-24 - 07:34:28 AM,0.00,0.00,0.00,113.00,32.00,95.00
27-Nov-24 - 10:25:21 AM,0.00,0.00,0.00,125.60,32.00,95.00
27-Nov-24 - 10:35:21 AM,32.00,66.20,73.40,73.40,32.00,59.00
27-Nov-24 - 10:45:21 AM,59.00,226.40,208.40,201.20,32.00,235.40
27-Nov-24 - 10:55:21 AM,107.60,305.60,221.00,249.80,32.00,298.40
27-Nov-24 - 11:05:21 AM,136.40,338.00,230.00,296.60,32.00,327.20
27-Nov-24 - 11:15:21 AM,152.60,356.00,237.20,350.60,32.00,339.80
27-Nov-24 - 11:25:21 AM,154.40,368.60,244.40,334.40,32.00,348.80
27-Nov-24 - 11:35:21 AM,161.60,386.60,257.00,347.00,32.00,359.60
27-Nov-24 - 11:45:21 AM,190.40,453.20,276.80,395.60,32.00,397.40
27-Nov-24 - 11:55:21 AM,221.00,503.60,294.80,478.40,32.00,422.60
27-Nov-24 - 12:05:21 PM,251.60,537.80,309.20,482.00,32.00,444.20
27-Nov-24 - 12:15:21 PM,264.20,575.60,320.00,568.40,32.00,462.20
27-Nov-24 - 12:25:21 PM,289.40,622.40,330.80,590.00,32.00,482.00
27-Nov-24 - 12:35:21 PM,307.40,656.60,343.40,622.40,32.00,498.20
27-Nov-24 - 12:45:21 PM,325.40,681.80,352.40,667.40,32.00,510.80
27-Nov-24 - 12:55:21 PM,334.40,703.40,357.80,680.00,32.00,525.20
27-Nov-24 - 01:09:05 PM,348.80,734.00,372.20,723.20,32.00,539.60
27-Nov-24 - 01:19:05 PM,359.60,753.80,381.20,755.60,32.00,546.80
27-Nov-24 - 01:29:05 PM,372.20,779.00,426.20,764.60,32.00,577.40
27-Nov-24 - 01:39:05 PM,402.80,804.20,451.40,795.20,32.00,597.20
27-Nov-24 - 01:49:05 PM,408.20,813.20,435.20,834.80,32.00,591.80
27-Nov-24 - 01:59:05 PM,422.60,827.60,433.40,851.00,32.00,600.80
27-Nov-24 - 02:09:05 PM,429.80,840.20,438.80,852.80,32.00,602.60
27-Nov-24 - 02:19:05 PM,444.20,849.20,444.20,858.20,32.00,608.00
27-Nov-24 - 02:29:05 PM,446.00,861.80,449.60,863.60,32.00,618.80
27-Nov-24 - 02:39:05 PM,455.00,872.60,453.20,878.00,32.00,626.00
27-Nov-24 - 02:49:05 PM,465.80,881.60,460.40,903.20,32.00,627.80
27-Nov-24 - 02:59:05 PM,473.00,892.40,464.00,928.40,32.00,636.80
