Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Apr-24 - 05:38:43 AM,174.20,235.40,195.80,300.20,32.00,276.80
02-Apr-24 - 05:48:43 AM,174.20,231.80,195.80,293.00,32.00,273.20
02-Apr-24 - 05:58:43 AM,172.40,231.80,194.00,291.20,32.00,271.40
02-Apr-24 - 06:08:43 AM,167.00,230.00,194.00,294.80,32.00,269.60
02-Apr-24 - 06:18:43 AM,165.20,228.20,192.20,293.00,32.00,267.80
02-Apr-24 - 06:28:43 AM,167.00,226.40,190.40,280.40,32.00,264.20
02-Apr-24 - 06:38:43 AM,163.40,222.80,188.60,287.60,32.00,262.40
02-Apr-24 - 06:48:43 AM,161.60,221.00,186.80,257.00,32.00,262.40
02-Apr-24 - 06:58:43 AM,158.00,219.20,183.20,264.20,32.00,260.60
02-Apr-24 - 07:08:43 AM,0.00,0.00,0.00,255.20,32.00,258.80
02-Apr-24 - 07:18:43 AM,0.00,0.00,0.00,168.80,32.00,174.20
02-Apr-24 - 07:28:43 AM,0.00,0.00,0.00,131.00,32.00,123.80
02-Apr-24 - 07:38:43 AM,0.00,0.00,0.00,91.40,32.00,100.40
02-Apr-24 - 02:35:42 PM,0.00,0.00,0.00,186.80,32.00,370.40
02-Apr-24 - 02:45:42 PM,32.00,46.40,39.20,87.80,32.00,51.80
02-Apr-24 - 02:55:42 PM,107.60,105.80,186.80,147.20,32.00,240.80
02-Apr-24 - 03:05:42 PM,134.60,149.00,188.60,257.00,32.00,287.60
02-Apr-24 - 03:15:42 PM,158.00,181.40,190.40,309.20,32.00,305.60
02-Apr-24 - 03:25:42 PM,177.80,215.60,197.60,285.80,32.00,329.00
02-Apr-24 - 03:35:42 PM,192.20,222.80,219.20,347.00,32.00,339.80
02-Apr-24 - 03:45:42 PM,221.00,212.00,239.00,359.60,32.00,363.20
02-Apr-24 - 03:55:42 PM,244.40,208.40,248.00,420.80,32.00,368.60
02-Apr-24 - 04:05:42 PM,269.60,215.60,257.00,433.40,32.00,379.40
02-Apr-24 - 04:15:42 PM,293.00,228.20,271.40,442.40,32.00,390.20
02-Apr-24 - 04:25:42 PM,316.40,242.60,282.20,473.00,32.00,395.60
02-Apr-24 - 04:35:42 PM,348.80,255.20,284.00,473.00,32.00,411.80
02-Apr-24 - 04:45:42 PM,374.00,269.60,303.80,456.80,32.00,437.00
02-Apr-24 - 04:55:42 PM,395.60,293.00,336.20,510.80,32.00,460.40
02-Apr-24 - 05:05:42 PM,429.80,329.00,365.00,501.80,32.00,496.40
02-Apr-24 - 05:15:42 PM,455.00,352.40,379.40,532.40,32.00,510.80
02-Apr-24 - 05:25:42 PM,478.40,377.60,424.40,586.40,32.00,545.00
02-Apr-24 - 05:35:42 PM,509.00,399.20,433.40,566.60,32.00,559.40
02-Apr-24 - 05:45:42 PM,537.80,429.80,476.60,608.00,32.00,593.60
02-Apr-24 - 05:55:42 PM,536.00,449.60,469.40,631.40,32.00,593.60
02-Apr-24 - 06:05:42 PM,537.80,469.40,442.40,615.20,32.00,593.60
02-Apr-24 - 06:15:42 PM,539.60,482.00,438.80,644.00,32.00,600.80
02-Apr-24 - 06:25:42 PM,539.60,492.80,446.00,604.40,32.00,602.60
02-Apr-24 - 06:35:42 PM,536.00,500.00,447.80,647.60,32.00,595.40
02-Apr-24 - 06:45:42 PM,536.00,505.40,444.20,653.00,32.00,591.80
02-Apr-24 - 06:55:42 PM,534.20,516.20,453.20,640.40,32.00,590.00
02-Apr-24 - 07:05:42 PM,536.00,518.00,455.00,651.20,32.00,599.00
02-Apr-24 - 07:15:42 PM,539.60,528.80,467.60,654.80,32.00,600.80
02-Apr-24 - 07:25:42 PM,532.40,527.00,460.40,680.00,32.00,595.40
02-Apr-24 - 07:35:42 PM,532.40,534.20,467.60,669.20,32.00,595.40
02-Apr-24 - 07:45:42 PM,530.60,537.80,467.60,701.60,32.00,599.00
02-Apr-24 - 07:55:42 PM,536.00,543.20,473.00,653.00,32.00,604.40
02-Apr-24 - 08:05:42 PM,534.20,546.80,471.20,685.40,32.00,597.20
02-Apr-24 - 08:15:42 PM,532.40,550.40,476.60,683.60,32.00,597.20
02-Apr-24 - 08:25:42 PM,534.20,555.80,473.00,710.60,32.00,597.20
02-Apr-24 - 08:35:42 PM,534.20,555.80,474.80,712.40,32.00,593.60
