Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-May-24 - 01:39:15 AM,269.60,343.40,312.80,336.20,32.00,363.20
08-May-24 - 01:49:15 AM,266.00,338.00,309.20,338.00,32.00,363.20
08-May-24 - 01:59:15 AM,262.40,338.00,305.60,336.20,32.00,347.00
08-May-24 - 02:09:15 AM,258.80,334.40,302.00,329.00,32.00,354.20
08-May-24 - 02:19:15 AM,255.20,329.00,300.20,325.40,32.00,350.60
08-May-24 - 02:29:15 AM,249.80,327.20,296.60,325.40,32.00,350.60
08-May-24 - 02:39:15 AM,246.20,323.60,291.20,327.20,32.00,338.00
08-May-24 - 02:49:15 AM,242.60,321.80,289.40,325.40,32.00,336.20
08-May-24 - 02:59:15 AM,239.00,318.20,287.60,318.20,32.00,339.80
08-May-24 - 03:09:15 AM,233.60,312.80,282.20,314.60,32.00,343.40
08-May-24 - 03:19:15 AM,231.80,311.00,280.40,311.00,32.00,336.20
08-May-24 - 03:29:15 AM,228.20,307.40,276.80,318.20,32.00,336.20
08-May-24 - 03:39:15 AM,230.00,305.60,275.00,300.20,32.00,323.60
08-May-24 - 03:49:15 AM,224.60,303.80,271.40,300.20,32.00,334.40
08-May-24 - 03:59:15 AM,219.20,300.20,269.60,307.40,32.00,329.00
08-May-24 - 04:09:15 AM,215.60,298.40,266.00,305.60,32.00,312.80
08-May-24 - 04:19:15 AM,213.80,293.00,264.20,305.60,32.00,320.00
08-May-24 - 04:29:15 AM,212.00,293.00,260.60,300.20,32.00,320.00
08-May-24 - 04:39:15 AM,210.20,289.40,260.60,298.40,32.00,305.60
08-May-24 - 04:49:15 AM,208.40,285.80,257.00,294.80,32.00,318.20
08-May-24 - 04:59:15 AM,206.60,282.20,255.20,296.60,32.00,309.20
08-May-24 - 05:09:15 AM,204.80,280.40,251.60,294.80,32.00,312.80
08-May-24 - 05:19:15 AM,206.60,276.80,248.00,289.40,32.00,307.40
08-May-24 - 05:29:15 AM,204.80,276.80,246.20,287.60,32.00,307.40
08-May-24 - 05:39:15 AM,203.00,273.20,244.40,287.60,32.00,302.00
08-May-24 - 05:49:15 AM,195.80,271.40,242.60,282.20,32.00,293.00
08-May-24 - 05:59:15 AM,192.20,269.60,240.80,280.40,32.00,287.60
08-May-24 - 06:09:15 AM,194.00,266.00,237.20,280.40,32.00,291.20
08-May-24 - 06:19:15 AM,190.40,264.20,235.40,280.40,32.00,287.60
08-May-24 - 06:29:15 AM,188.60,260.60,231.80,275.00,32.00,291.20
08-May-24 - 06:39:15 AM,190.40,260.60,231.80,273.20,32.00,289.40
08-May-24 - 06:49:15 AM,186.80,258.80,230.00,267.80,32.00,284.00
08-May-24 - 06:59:15 AM,181.40,257.00,226.40,267.80,32.00,287.60
08-May-24 - 07:09:15 AM,0.00,0.00,0.00,217.40,32.00,294.80
08-May-24 - 07:19:15 AM,0.00,0.00,0.00,154.40,32.00,210.20
08-May-24 - 07:29:15 AM,0.00,0.00,0.00,111.20,32.00,147.20
08-May-24 - 07:39:15 AM,0.00,0.00,0.00,87.80,32.00,125.60
09-May-24 - 01:23:21 PM,0.00,0.00,0.00,86.00,32.00,132.80
09-May-24 - 01:33:21 PM,95.00,116.60,240.80,195.80,32.00,149.00
09-May-24 - 01:43:21 PM,174.20,204.80,275.00,302.00,32.00,253.40
09-May-24 - 01:53:21 PM,206.60,213.80,257.00,339.80,32.00,294.80
09-May-24 - 02:03:21 PM,208.40,226.40,255.20,372.20,32.00,294.80
09-May-24 - 02:13:21 PM,224.60,242.60,260.60,357.80,32.00,302.00
09-May-24 - 02:23:21 PM,226.40,253.40,262.40,390.20,32.00,314.60
09-May-24 - 02:33:21 PM,239.00,264.20,269.60,395.60,32.00,305.60
09-May-24 - 02:43:21 PM,264.20,271.40,285.80,392.00,32.00,321.80
09-May-24 - 02:53:21 PM,287.60,302.00,323.60,451.40,32.00,370.40
09-May-24 - 03:03:21 PM,312.80,325.40,383.00,478.40,32.00,383.00
09-May-24 - 03:13:21 PM,339.80,343.40,363.20,485.60,32.00,397.40
09-May-24 - 03:23:21 PM,366.80,375.80,402.80,509.00,32.00,447.80
