Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-May-23 - 10:38:40 PM,75.20,1133.60,134.60,141.80,32.00,194.00
13-May-23 - 10:48:40 PM,75.20,1140.80,134.60,150.80,32.00,190.40
13-May-23 - 10:58:40 PM,73.40,1148.00,131.00,138.20,32.00,199.40
13-May-23 - 11:08:40 PM,71.60,1157.00,132.80,147.20,32.00,192.20
13-May-23 - 11:18:40 PM,73.40,1164.20,131.00,132.80,32.00,190.40
13-May-23 - 11:28:40 PM,71.60,1175.00,131.00,149.00,32.00,195.80
13-May-23 - 11:38:40 PM,71.60,1185.80,131.00,134.60,32.00,183.20
13-May-23 - 11:48:40 PM,87.80,1198.40,129.20,132.80,32.00,181.40
13-May-23 - 11:58:40 PM,86.00,1211.00,127.40,136.40,32.00,181.40
14-May-23 - 12:08:40 AM,84.20,1221.80,127.40,138.20,32.00,181.40
14-May-23 - 12:18:40 AM,78.80,1230.80,125.60,136.40,32.00,181.40
14-May-23 - 12:28:40 AM,78.80,1238.00,127.40,143.60,32.00,179.60
14-May-23 - 12:38:40 AM,78.80,1247.00,127.40,136.40,32.00,179.60
14-May-23 - 12:48:40 AM,75.20,1254.20,127.40,140.00,32.00,186.80
14-May-23 - 12:58:40 AM,75.20,1265.00,123.80,131.00,32.00,190.40
14-May-23 - 01:08:40 AM,77.00,1274.00,125.60,138.20,32.00,179.60
14-May-23 - 01:18:40 AM,75.20,1279.40,123.80,134.60,32.00,181.40
14-May-23 - 01:28:40 AM,73.40,1286.60,123.80,132.80,32.00,181.40
14-May-23 - 01:38:40 AM,73.40,1292.00,123.80,127.40,32.00,186.80
14-May-23 - 01:48:40 AM,73.40,1299.20,123.80,132.80,32.00,179.60
14-May-23 - 01:58:40 AM,71.60,1306.40,122.00,125.60,32.00,179.60
14-May-23 - 02:08:40 AM,71.60,1311.80,120.20,138.20,32.00,177.80
14-May-23 - 02:18:40 AM,71.60,1320.80,118.40,129.20,32.00,179.60
14-May-23 - 02:28:40 AM,69.80,1329.80,118.40,127.40,32.00,174.20
14-May-23 - 02:38:40 AM,69.80,1335.20,118.40,127.40,32.00,177.80
14-May-23 - 02:48:40 AM,71.60,1344.20,116.60,138.20,32.00,174.20
14-May-23 - 02:58:40 AM,73.40,1351.40,118.40,129.20,32.00,174.20
14-May-23 - 03:08:40 AM,75.20,1362.20,118.40,127.40,32.00,174.20
14-May-23 - 03:18:40 AM,73.40,1373.00,114.80,118.40,32.00,176.00
14-May-23 - 03:28:40 AM,75.20,1382.00,116.60,132.80,32.00,179.60
14-May-23 - 03:38:40 AM,71.60,1391.00,114.80,116.60,32.00,172.40
14-May-23 - 03:48:40 AM,71.60,1400.00,113.00,116.60,32.00,167.00
14-May-23 - 03:58:40 AM,71.60,1407.20,114.80,118.40,32.00,176.00
14-May-23 - 04:08:40 AM,69.80,1418.00,113.00,120.20,32.00,170.60
14-May-23 - 04:18:40 AM,69.80,1423.40,113.00,118.40,32.00,170.60
14-May-23 - 04:28:40 AM,68.00,1432.40,113.00,127.40,32.00,168.80
14-May-23 - 04:38:40 AM,69.80,1437.80,111.20,129.20,32.00,168.80
14-May-23 - 04:48:40 AM,68.00,1445.00,113.00,129.20,32.00,170.60
14-May-23 - 04:58:40 AM,66.20,1450.40,109.40,118.40,32.00,172.40
14-May-23 - 05:08:40 AM,64.40,1455.80,111.20,111.20,32.00,167.00
14-May-23 - 05:18:40 AM,69.80,1463.00,111.20,113.00,32.00,167.00
14-May-23 - 05:28:40 AM,66.20,1472.00,109.40,127.40,32.00,172.40
14-May-23 - 05:38:40 AM,68.00,1479.20,107.60,114.80,32.00,163.40
14-May-23 - 05:48:40 AM,66.20,1482.80,109.40,125.60,32.00,159.80
14-May-23 - 05:58:40 AM,64.40,1488.20,109.40,120.20,32.00,165.20
14-May-23 - 06:08:40 AM,62.60,1493.60,107.60,120.20,32.00,163.40
14-May-23 - 06:18:40 AM,59.00,1502.60,107.60,118.40,32.00,154.40
14-May-23 - 06:28:40 AM,57.20,1506.20,105.80,116.60,32.00,152.60
14-May-23 - 06:38:40 AM,53.60,1511.60,105.80,116.60,32.00,154.40
14-May-23 - 06:48:40 AM,60.80,1518.80,104.00,122.00,32.00,154.40
