Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-23 - 01:52:14 PM,528.80,728.60,662.00,753.80,32.00,593.60
11-Oct-23 - 02:02:14 PM,534.20,734.00,680.00,730.40,32.00,600.80
11-Oct-23 - 02:12:14 PM,532.40,728.60,671.00,755.60,32.00,593.60
11-Oct-23 - 02:22:14 PM,534.20,726.80,669.20,746.60,32.00,591.80
11-Oct-23 - 02:32:14 PM,541.40,730.40,678.20,730.40,32.00,600.80
11-Oct-23 - 02:42:14 PM,545.00,734.00,683.60,752.00,32.00,599.00
11-Oct-23 - 02:52:14 PM,548.60,737.60,685.40,714.20,32.00,599.00
11-Oct-23 - 03:02:14 PM,555.80,741.20,685.40,755.60,32.00,597.20
11-Oct-23 - 03:12:14 PM,552.20,744.80,669.20,759.20,32.00,593.60
11-Oct-23 - 03:22:14 PM,554.00,746.60,672.80,721.40,32.00,593.60
11-Oct-23 - 03:32:14 PM,559.40,748.40,671.00,764.60,32.00,590.00
11-Oct-23 - 03:42:14 PM,534.20,703.40,640.40,721.40,32.00,559.40
11-Oct-23 - 03:52:14 PM,509.00,660.20,602.60,698.00,32.00,528.80
11-Oct-23 - 04:02:14 PM,498.20,631.40,581.00,681.80,32.00,512.60
11-Oct-23 - 04:12:14 PM,483.80,615.20,563.00,644.00,32.00,496.40
11-Oct-23 - 04:22:14 PM,474.80,599.00,550.40,627.80,32.00,491.00
11-Oct-23 - 04:32:14 PM,467.60,586.40,537.80,633.20,32.00,478.40
11-Oct-23 - 04:42:14 PM,456.80,573.80,527.00,609.80,32.00,471.20
11-Oct-23 - 04:52:14 PM,451.40,563.00,519.80,627.80,32.00,469.40
11-Oct-23 - 05:02:14 PM,449.60,552.20,509.00,591.80,32.00,458.60
11-Oct-23 - 05:12:14 PM,442.40,545.00,498.20,586.40,32.00,453.20
11-Oct-23 - 05:22:14 PM,435.20,532.40,487.40,590.00,32.00,447.80
11-Oct-23 - 05:32:14 PM,433.40,525.20,482.00,568.40,32.00,444.20
11-Oct-23 - 05:42:14 PM,424.40,516.20,476.60,581.00,32.00,433.40
11-Oct-23 - 05:52:14 PM,419.00,509.00,469.40,572.00,32.00,435.20
11-Oct-23 - 06:02:14 PM,415.40,501.80,464.00,577.40,32.00,429.80
11-Oct-23 - 06:12:14 PM,404.60,496.40,455.00,555.80,32.00,424.40
11-Oct-23 - 06:22:14 PM,0.00,0.00,0.00,392.00,32.00,370.40
11-Oct-23 - 06:32:14 PM,0.00,0.00,0.00,271.40,32.00,219.20
11-Oct-23 - 06:42:14 PM,0.00,0.00,0.00,167.00,32.00,150.80
11-Oct-23 - 06:52:14 PM,0.00,0.00,0.00,149.00,32.00,123.80
11-Oct-23 - 07:02:14 PM,0.00,0.00,0.00,149.00,32.00,100.40
11-Oct-23 - 07:12:14 PM,0.00,0.00,0.00,104.00,32.00,93.20
12-Oct-23 - 08:17:00 AM,32.00,73.40,77.00,93.20,32.00,68.00
12-Oct-23 - 08:27:00 AM,60.80,84.20,125.60,118.40,32.00,113.00
12-Oct-23 - 08:37:00 AM,131.00,172.40,213.80,217.40,32.00,251.60
12-Oct-23 - 08:47:00 AM,161.60,201.20,215.60,280.40,32.00,287.60
12-Oct-23 - 08:57:00 AM,179.60,228.20,226.40,302.00,32.00,307.40
12-Oct-23 - 09:07:00 AM,199.40,244.40,239.00,343.40,32.00,329.00
12-Oct-23 - 09:17:00 AM,212.00,257.00,249.80,350.60,32.00,339.80
12-Oct-23 - 09:27:00 AM,222.80,264.20,255.20,372.20,32.00,347.00
12-Oct-23 - 09:37:00 AM,249.80,273.20,275.00,388.40,32.00,366.80
12-Oct-23 - 09:47:00 AM,275.00,282.20,289.40,455.00,32.00,384.80
12-Oct-23 - 09:57:00 AM,302.00,302.00,302.00,473.00,32.00,399.20
12-Oct-23 - 10:07:00 AM,327.20,314.60,311.00,476.60,32.00,411.80
12-Oct-23 - 10:17:00 AM,352.40,329.00,321.80,534.20,32.00,426.20
12-Oct-23 - 10:27:00 AM,372.20,343.40,332.60,543.20,32.00,447.80
12-Oct-23 - 10:37:00 AM,402.80,368.60,359.60,552.20,32.00,469.40
12-Oct-23 - 10:47:00 AM,426.20,397.40,401.00,557.60,32.00,500.00
12-Oct-23 - 10:57:00 AM,451.40,426.20,433.40,615.20,32.00,527.00
