Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-22 - 09:32:53 AM,321.80,294.80,341.60,487.40,32.00,393.80
07-Jun-22 - 09:42:53 AM,327.20,314.60,368.60,509.00,32.00,422.60
07-Jun-22 - 09:52:53 AM,350.60,339.80,393.80,532.40,32.00,447.80
07-Jun-22 - 10:02:53 AM,372.20,363.20,419.00,557.60,32.00,471.20
07-Jun-22 - 10:12:53 AM,386.60,392.00,446.00,577.40,32.00,500.00
07-Jun-22 - 10:22:53 AM,410.00,420.80,473.00,606.20,32.00,528.80
07-Jun-22 - 10:32:53 AM,446.00,449.60,500.00,640.40,32.00,555.80
07-Jun-22 - 10:42:53 AM,480.20,478.40,525.20,669.20,32.00,581.00
07-Jun-22 - 10:52:53 AM,505.40,503.60,548.60,692.60,32.00,606.20
07-Jun-22 - 11:02:53 AM,530.60,514.40,546.80,685.40,32.00,615.20
07-Jun-22 - 11:12:53 AM,528.80,519.80,546.80,681.80,32.00,617.00
07-Jun-22 - 11:22:53 AM,523.40,521.60,552.20,681.80,32.00,606.20
07-Jun-22 - 11:32:53 AM,512.60,523.40,552.20,678.20,32.00,604.40
07-Jun-22 - 11:42:53 AM,512.60,530.60,554.00,687.20,32.00,609.80
07-Jun-22 - 11:52:53 AM,528.80,536.00,554.00,685.40,32.00,611.60
07-Jun-22 - 12:02:53 PM,528.80,537.80,554.00,681.80,32.00,604.40
07-Jun-22 - 12:12:53 PM,519.80,539.60,554.00,681.80,32.00,602.60
07-Jun-22 - 12:22:53 PM,509.00,546.80,555.80,687.20,32.00,608.00
07-Jun-22 - 12:32:53 PM,523.40,552.20,554.00,672.80,32.00,609.80
07-Jun-22 - 12:42:53 PM,523.40,554.00,554.00,674.60,32.00,604.40
07-Jun-22 - 12:52:53 PM,516.20,559.40,555.80,671.00,32.00,606.20
07-Jun-22 - 01:02:53 PM,514.40,563.00,559.40,671.00,32.00,609.80
07-Jun-22 - 01:12:53 PM,525.20,564.80,555.80,663.80,32.00,611.60
07-Jun-22 - 01:22:53 PM,521.60,566.60,557.60,662.00,32.00,609.80
07-Jun-22 - 01:32:53 PM,518.00,568.40,557.60,669.20,32.00,606.20
07-Jun-22 - 01:42:53 PM,518.00,572.00,557.60,671.00,32.00,602.60
07-Jun-22 - 01:52:53 PM,519.80,575.60,555.80,665.60,32.00,606.20
07-Jun-22 - 02:02:53 PM,521.60,579.20,561.20,672.80,32.00,600.80
08-Jun-22 - 07:50:26 AM,0.00,0.00,0.00,0.00,640.40,0.00
08-Jun-22 - 08:00:26 AM,0.00,0.00,0.00,0.00,60.80,0.00
08-Jun-22 - 08:10:26 AM,0.00,0.00,0.00,0.00,35.60,0.00
08-Jun-22 - 08:20:26 AM,0.00,0.00,0.00,0.00,64.40,0.00
08-Jun-22 - 08:30:26 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 08:40:26 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 10:31:59 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 10:41:59 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 10:51:59 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:21:30 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:27:39 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:31:08 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:37:46 AM,0.00,0.00,0.00,0.00,32.00,0.00
08-Jun-22 - 11:51:10 AM,0.00,0.00,0.00,44.60,32.00,102.20
08-Jun-22 - 12:01:10 PM,0.00,0.00,0.00,32.00,32.00,102.20
08-Jun-22 - 12:11:10 PM,62.60,131.00,114.80,53.60,32.00,100.40
08-Jun-22 - 12:21:10 PM,105.80,177.80,228.20,147.20,32.00,197.60
08-Jun-22 - 12:31:10 PM,159.80,208.40,249.80,230.00,32.00,273.20
08-Jun-22 - 12:41:10 PM,188.60,226.40,244.40,278.60,32.00,307.40
08-Jun-22 - 12:51:10 PM,217.40,235.40,248.00,296.60,32.00,320.00
08-Jun-22 - 01:01:10 PM,240.80,246.20,255.20,336.20,32.00,332.60
08-Jun-22 - 01:11:10 PM,255.20,255.20,264.20,352.40,32.00,343.40
