Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-26 - 10:53:44 AM,123.80,203.00,197.60,0.00,32.00,258.80
04-Jul-26 - 11:03:44 AM,118.40,203.00,194.00,0.00,32.00,258.80
04-Jul-26 - 11:13:44 AM,122.00,203.00,194.00,0.00,32.00,253.40
04-Jul-26 - 11:23:44 AM,120.20,199.40,192.20,0.00,32.00,257.00
04-Jul-26 - 11:33:44 AM,118.40,197.60,192.20,0.00,32.00,251.60
04-Jul-26 - 11:43:44 AM,114.80,197.60,190.40,0.00,32.00,253.40
04-Jul-26 - 11:53:44 AM,111.20,195.80,188.60,0.00,32.00,248.00
04-Jul-26 - 12:03:44 PM,114.80,194.00,186.80,0.00,32.00,249.80
04-Jul-26 - 12:13:44 PM,118.40,194.00,186.80,0.00,32.00,246.20
04-Jul-26 - 12:23:44 PM,114.80,194.00,185.00,0.00,32.00,246.20
04-Jul-26 - 12:33:44 PM,109.40,190.40,181.40,0.00,32.00,242.60
04-Jul-26 - 12:43:44 PM,107.60,190.40,183.20,0.00,32.00,246.20
04-Jul-26 - 12:53:44 PM,120.20,190.40,181.40,0.00,32.00,248.00
04-Jul-26 - 01:03:44 PM,114.80,186.80,181.40,0.00,32.00,237.20
04-Jul-26 - 01:13:44 PM,114.80,186.80,179.60,0.00,32.00,248.00
04-Jul-26 - 01:23:44 PM,114.80,186.80,177.80,0.00,32.00,240.80
04-Jul-26 - 01:33:44 PM,111.20,183.20,179.60,0.00,32.00,237.20
04-Jul-26 - 01:43:44 PM,104.00,183.20,176.00,0.00,32.00,239.00
04-Jul-26 - 01:53:44 PM,104.00,183.20,176.00,0.00,32.00,235.40
04-Jul-26 - 02:03:44 PM,98.60,183.20,176.00,0.00,32.00,237.20
04-Jul-26 - 02:13:44 PM,102.20,181.40,174.20,0.00,32.00,240.80
04-Jul-26 - 02:23:44 PM,98.60,177.80,174.20,0.00,32.00,233.60
04-Jul-26 - 02:33:44 PM,98.60,177.80,172.40,0.00,32.00,233.60
04-Jul-26 - 02:43:44 PM,98.60,177.80,170.60,0.00,32.00,231.80
04-Jul-26 - 02:53:44 PM,96.80,174.20,170.60,0.00,32.00,235.40
04-Jul-26 - 03:03:44 PM,93.20,174.20,168.80,0.00,32.00,233.60
04-Jul-26 - 03:13:44 PM,96.80,174.20,167.00,0.00,32.00,226.40
04-Jul-26 - 03:23:44 PM,96.80,172.40,168.80,0.00,32.00,228.20
04-Jul-26 - 03:33:44 PM,95.00,172.40,167.00,0.00,32.00,222.80
04-Jul-26 - 03:43:44 PM,93.20,170.60,167.00,0.00,32.00,222.80
04-Jul-26 - 03:53:44 PM,95.00,168.80,163.40,0.00,32.00,221.00
04-Jul-26 - 04:03:44 PM,93.20,168.80,163.40,0.00,32.00,226.40
04-Jul-26 - 04:13:44 PM,93.20,167.00,165.20,0.00,32.00,219.20
04-Jul-26 - 04:23:44 PM,89.60,167.00,163.40,0.00,32.00,219.20
04-Jul-26 - 04:33:44 PM,87.80,167.00,163.40,0.00,32.00,219.20
04-Jul-26 - 04:43:44 PM,89.60,165.20,161.60,0.00,32.00,224.60
04-Jul-26 - 04:53:44 PM,89.60,163.40,159.80,0.00,32.00,215.60
04-Jul-26 - 05:03:44 PM,89.60,165.20,159.80,0.00,32.00,217.40
04-Jul-26 - 05:13:44 PM,86.00,163.40,159.80,0.00,32.00,221.00
04-Jul-26 - 05:23:44 PM,87.80,161.60,158.00,0.00,32.00,215.60
04-Jul-26 - 05:33:44 PM,89.60,161.60,159.80,0.00,32.00,213.80
04-Jul-26 - 05:43:44 PM,86.00,163.40,158.00,0.00,32.00,213.80
04-Jul-26 - 05:53:44 PM,84.20,158.00,156.20,0.00,32.00,215.60
04-Jul-26 - 06:03:44 PM,84.20,159.80,156.20,0.00,32.00,213.80
04-Jul-26 - 06:13:44 PM,87.80,158.00,156.20,0.00,32.00,213.80
04-Jul-26 - 06:23:44 PM,80.60,158.00,154.40,0.00,32.00,213.80
04-Jul-26 - 06:33:44 PM,84.20,154.40,152.60,0.00,32.00,212.00
04-Jul-26 - 06:43:44 PM,80.60,156.20,154.40,0.00,32.00,210.20
04-Jul-26 - 06:53:44 PM,80.60,154.40,150.80,0.00,32.00,208.40
04-Jul-26 - 07:03:44 PM,78.80,154.40,150.80,0.00,32.00,206.60
