Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-22 - 08:17:20 AM,1295.60,1425.20,1400.00,1362.20,32.00,1391.00
11-Jun-22 - 08:27:20 AM,1301.00,1432.40,1409.00,1360.40,32.00,1401.80
11-Jun-22 - 08:37:20 AM,1308.20,1437.80,1414.40,1371.20,32.00,1407.20
11-Jun-22 - 08:47:20 AM,1311.80,1448.60,1419.80,1380.20,32.00,1412.60
11-Jun-22 - 08:57:20 AM,1320.80,1455.80,1430.60,1387.40,32.00,1419.80
11-Jun-22 - 09:07:20 AM,1328.00,1463.00,1437.80,1389.20,32.00,1427.00
11-Jun-22 - 09:17:20 AM,1333.40,1470.20,1446.80,1391.00,32.00,1434.20
11-Jun-22 - 09:27:20 AM,1340.60,1477.40,1450.40,1405.40,32.00,1439.60
11-Jun-22 - 09:37:20 AM,1347.80,1484.60,1459.40,1401.80,32.00,1450.40
11-Jun-22 - 09:47:20 AM,1353.20,1493.60,1466.60,1416.20,32.00,1454.00
11-Jun-22 - 09:57:20 AM,1362.20,1504.40,1473.80,1427.00,32.00,1463.00
11-Jun-22 - 10:07:20 AM,1369.40,1509.80,1481.00,1432.40,32.00,1468.40
11-Jun-22 - 10:17:20 AM,1374.80,1517.00,1490.00,1430.60,32.00,1470.20
11-Jun-22 - 10:27:20 AM,1383.80,1526.00,1493.60,1437.80,32.00,1477.40
11-Jun-22 - 10:37:20 AM,1389.20,1531.40,1497.20,1443.20,32.00,1482.80
11-Jun-22 - 10:47:20 AM,1398.20,1540.40,1502.60,1452.20,32.00,1491.80
11-Jun-22 - 10:57:20 AM,1405.40,1547.60,1506.20,1464.80,32.00,1495.40
11-Jun-22 - 11:07:20 AM,1414.40,1553.00,1513.40,1463.00,32.00,1502.60
11-Jun-22 - 11:17:20 AM,1418.00,1560.20,1518.80,1468.40,32.00,1508.00
11-Jun-22 - 11:27:20 AM,1427.00,1571.00,1524.20,1484.60,32.00,1513.40
11-Jun-22 - 11:37:20 AM,1436.00,1576.40,1527.80,1486.40,32.00,1520.60
11-Jun-22 - 11:47:20 AM,1437.80,1587.20,1533.20,1499.00,32.00,1526.00
11-Jun-22 - 11:57:20 AM,1445.00,1592.60,1540.40,1495.40,32.00,1531.40
11-Jun-22 - 12:07:20 PM,1459.40,1598.00,1547.60,1504.40,32.00,1536.80
11-Jun-22 - 12:17:20 PM,1463.00,1605.20,1554.80,1508.00,32.00,1545.80
11-Jun-22 - 12:27:20 PM,1468.40,1614.20,1558.40,1524.20,32.00,1551.20
11-Jun-22 - 12:37:20 PM,1479.20,1619.60,1563.80,1526.00,32.00,1556.60
11-Jun-22 - 12:47:20 PM,1486.40,1626.80,1569.20,1536.80,32.00,1562.00
11-Jun-22 - 12:57:20 PM,1479.20,1630.40,1572.80,1536.80,32.00,1565.60
11-Jun-22 - 01:07:20 PM,1481.00,1630.40,1578.20,1533.20,32.00,1571.00
11-Jun-22 - 01:17:20 PM,1482.80,1635.80,1583.60,1540.40,32.00,1574.60
11-Jun-22 - 01:27:20 PM,1481.00,1635.80,1581.80,1536.80,32.00,1580.00
11-Jun-22 - 01:37:20 PM,1484.60,1643.00,1581.80,1547.60,32.00,1578.20
11-Jun-22 - 01:47:20 PM,1484.60,1643.00,1581.80,1544.00,32.00,1578.20
11-Jun-22 - 01:57:20 PM,1484.60,1644.80,1580.00,1547.60,32.00,1580.00
11-Jun-22 - 02:07:20 PM,1488.20,1646.60,1580.00,1545.80,32.00,1578.20
11-Jun-22 - 02:17:20 PM,1484.60,1648.40,1578.20,1544.00,32.00,1578.20
11-Jun-22 - 02:27:20 PM,1490.00,1653.80,1576.40,1547.60,32.00,1576.40
11-Jun-22 - 02:37:20 PM,1486.40,1657.40,1572.80,1556.60,32.00,1580.00
11-Jun-22 - 02:47:20 PM,1490.00,1657.40,1576.40,1547.60,32.00,1580.00
11-Jun-22 - 02:57:20 PM,1493.60,1661.00,1571.00,1556.60,32.00,1580.00
11-Jun-22 - 03:07:20 PM,1490.00,1661.00,1571.00,1553.00,32.00,1580.00
11-Jun-22 - 03:17:20 PM,1495.40,1662.80,1572.80,1549.40,32.00,1580.00
11-Jun-22 - 03:27:20 PM,1490.00,1662.80,1569.20,1560.20,32.00,1580.00
11-Jun-22 - 03:37:20 PM,1488.20,1668.20,1567.40,1567.40,32.00,1580.00
11-Jun-22 - 03:47:20 PM,1486.40,1671.80,1565.60,1565.60,32.00,1578.20
11-Jun-22 - 03:57:20 PM,1486.40,1668.20,1569.20,1558.40,32.00,1576.40
11-Jun-22 - 04:07:20 PM,1495.40,1670.00,1567.40,1556.60,32.00,1576.40
11-Jun-22 - 04:17:20 PM,1493.60,1677.20,1565.60,1569.20,32.00,1578.20
11-Jun-22 - 04:27:20 PM,1493.60,1679.00,1565.60,1571.00,32.00,1576.40
