Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-22 - 10:47:20 PM,501.80,500.00,554.00,633.20,32.00,582.80
10-Jun-22 - 10:57:20 PM,532.40,532.40,579.20,651.20,32.00,613.40
10-Jun-22 - 11:07:20 PM,563.00,561.20,600.80,683.60,32.00,635.00
10-Jun-22 - 11:17:20 PM,595.40,593.60,649.40,703.40,32.00,676.40
10-Jun-22 - 11:27:20 PM,627.80,622.40,696.20,739.40,32.00,714.20
10-Jun-22 - 11:37:20 PM,660.20,651.20,708.80,755.60,32.00,739.40
10-Jun-22 - 11:47:20 PM,690.80,680.00,737.60,777.20,32.00,755.60
10-Jun-22 - 11:57:20 PM,723.20,716.00,789.80,815.00,32.00,793.40
11-Jun-22 - 12:07:20 AM,753.80,752.00,831.20,849.20,32.00,831.20
11-Jun-22 - 12:17:20 AM,788.00,784.40,852.80,863.60,32.00,863.60
11-Jun-22 - 12:27:20 AM,822.20,818.60,883.40,885.20,32.00,892.40
11-Jun-22 - 12:37:20 AM,851.00,849.20,923.00,915.80,32.00,919.40
11-Jun-22 - 12:47:20 AM,874.40,876.20,950.00,941.00,32.00,942.80
11-Jun-22 - 12:57:20 AM,883.40,896.00,977.00,964.40,32.00,964.40
11-Jun-22 - 01:07:20 AM,905.00,919.40,998.60,966.20,32.00,991.40
11-Jun-22 - 01:17:20 AM,928.40,941.00,1018.40,984.20,32.00,1004.00
11-Jun-22 - 01:27:20 AM,939.20,960.80,1040.00,1011.20,32.00,1023.80
11-Jun-22 - 01:37:20 AM,957.20,982.40,1059.80,1032.80,32.00,1038.20
11-Jun-22 - 01:47:20 AM,973.40,1004.00,1074.20,1038.20,32.00,1058.00
11-Jun-22 - 01:57:20 AM,989.60,1023.80,1090.40,1047.20,32.00,1072.40
11-Jun-22 - 02:07:20 AM,1000.40,1041.80,1106.60,1058.00,32.00,1094.00
11-Jun-22 - 02:17:20 AM,1009.40,1059.80,1121.00,1077.80,32.00,1099.40
11-Jun-22 - 02:27:20 AM,1025.60,1076.00,1135.40,1090.40,32.00,1119.20
11-Jun-22 - 02:37:20 AM,1038.20,1095.80,1149.80,1112.00,32.00,1130.00
11-Jun-22 - 02:47:20 AM,1049.00,1112.00,1162.40,1119.20,32.00,1142.60
11-Jun-22 - 02:57:20 AM,1058.00,1128.20,1175.00,1128.20,32.00,1157.00
11-Jun-22 - 03:07:20 AM,1074.20,1146.20,1187.60,1146.20,32.00,1167.80
11-Jun-22 - 03:17:20 AM,1086.80,1162.40,1198.40,1160.60,32.00,1173.20
11-Jun-22 - 03:27:20 AM,1097.60,1180.40,1211.00,1178.60,32.00,1187.60
11-Jun-22 - 03:37:20 AM,1110.20,1193.00,1221.80,1182.20,32.00,1198.40
11-Jun-22 - 03:47:20 AM,1122.80,1211.00,1234.40,1189.40,32.00,1216.40
11-Jun-22 - 03:57:20 AM,1135.40,1225.40,1245.20,1209.20,32.00,1218.20
11-Jun-22 - 04:07:20 AM,1146.20,1239.80,1256.00,1221.80,32.00,1230.80
11-Jun-22 - 04:17:20 AM,1162.40,1254.20,1265.00,1229.00,32.00,1243.40
11-Jun-22 - 04:27:20 AM,1173.20,1270.40,1279.40,1238.00,32.00,1254.20
11-Jun-22 - 04:37:20 AM,1184.00,1283.00,1288.40,1257.80,32.00,1259.60
11-Jun-22 - 04:47:20 AM,1198.40,1295.60,1297.40,1272.20,32.00,1272.20
11-Jun-22 - 04:57:20 AM,1212.80,1308.20,1306.40,1275.80,32.00,1281.20
11-Jun-22 - 05:07:20 AM,1229.00,1322.60,1315.40,1290.20,32.00,1297.40
11-Jun-22 - 05:17:20 AM,1223.60,1324.40,1324.40,1286.60,32.00,1301.00
11-Jun-22 - 05:27:20 AM,1223.60,1326.20,1331.60,1288.40,32.00,1310.00
11-Jun-22 - 05:37:20 AM,1220.00,1331.60,1338.80,1292.00,32.00,1315.40
11-Jun-22 - 05:47:20 AM,1223.60,1335.20,1346.00,1286.60,32.00,1326.20
11-Jun-22 - 05:57:20 AM,1223.60,1342.40,1342.40,1293.80,32.00,1322.60
11-Jun-22 - 06:07:20 AM,1223.60,1344.20,1340.60,1293.80,32.00,1322.60
11-Jun-22 - 06:17:20 AM,1223.60,1349.60,1342.40,1295.60,32.00,1322.60
11-Jun-22 - 06:27:20 AM,1227.20,1351.40,1340.60,1286.60,32.00,1329.80
11-Jun-22 - 06:37:20 AM,1225.40,1355.00,1340.60,1290.20,32.00,1328.00
11-Jun-22 - 06:47:20 AM,1232.60,1360.40,1344.20,1293.80,32.00,1329.80
11-Jun-22 - 06:57:20 AM,1239.80,1367.60,1347.80,1311.80,32.00,1337.00
