Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Apr-26 - 10:08:52 PM,339.80,417.20,361.40,0.00,32.00,417.20
01-Apr-26 - 10:18:52 PM,334.40,411.80,359.60,0.00,32.00,422.60
01-Apr-26 - 10:28:52 PM,327.20,406.40,352.40,0.00,32.00,419.00
01-Apr-26 - 10:38:52 PM,323.60,401.00,348.80,0.00,32.00,417.20
01-Apr-26 - 10:48:52 PM,318.20,397.40,347.00,0.00,32.00,413.60
01-Apr-26 - 10:58:52 PM,314.60,393.80,339.80,0.00,32.00,392.00
01-Apr-26 - 11:08:52 PM,307.40,388.40,336.20,0.00,32.00,401.00
01-Apr-26 - 11:18:52 PM,302.00,384.80,332.60,0.00,32.00,392.00
01-Apr-26 - 11:28:52 PM,296.60,379.40,327.20,0.00,32.00,399.20
01-Apr-26 - 11:38:52 PM,294.80,375.80,323.60,0.00,32.00,397.40
01-Apr-26 - 11:48:52 PM,287.60,370.40,318.20,0.00,32.00,381.20
01-Apr-26 - 11:58:52 PM,285.80,368.60,316.40,0.00,32.00,377.60
02-Apr-26 - 12:08:52 AM,282.20,363.20,312.80,0.00,32.00,375.80
02-Apr-26 - 12:18:52 AM,276.80,359.60,309.20,0.00,32.00,393.80
02-Apr-26 - 12:28:52 AM,275.00,356.00,303.80,0.00,32.00,375.80
02-Apr-26 - 12:38:52 AM,264.20,352.40,300.20,0.00,32.00,372.20
02-Apr-26 - 12:48:52 AM,266.00,348.80,296.60,0.00,32.00,366.80
02-Apr-26 - 12:58:52 AM,258.80,345.20,294.80,0.00,32.00,365.00
02-Apr-26 - 01:08:52 AM,255.20,341.60,291.20,0.00,32.00,363.20
02-Apr-26 - 01:18:52 AM,253.40,338.00,287.60,0.00,32.00,350.60
02-Apr-26 - 01:28:52 AM,248.00,334.40,284.00,0.00,32.00,341.60
02-Apr-26 - 01:38:52 AM,246.20,329.00,280.40,0.00,32.00,363.20
02-Apr-26 - 01:48:52 AM,240.80,327.20,276.80,0.00,32.00,348.80
02-Apr-26 - 01:58:52 AM,239.00,323.60,275.00,0.00,32.00,354.20
02-Apr-26 - 02:08:52 AM,233.60,321.80,271.40,0.00,32.00,334.40
02-Apr-26 - 02:18:52 AM,230.00,316.40,269.60,0.00,32.00,336.20
02-Apr-26 - 02:28:52 AM,228.20,314.60,264.20,0.00,32.00,336.20
02-Apr-26 - 02:38:52 AM,224.60,309.20,264.20,0.00,32.00,334.40
02-Apr-26 - 02:48:52 AM,221.00,305.60,260.60,0.00,32.00,316.40
02-Apr-26 - 02:58:52 AM,219.20,305.60,257.00,0.00,32.00,323.60
02-Apr-26 - 03:08:52 AM,213.80,302.00,255.20,0.00,32.00,327.20
02-Apr-26 - 03:18:52 AM,213.80,296.60,249.80,0.00,32.00,320.00
02-Apr-26 - 03:28:52 AM,208.40,296.60,248.00,0.00,32.00,329.00
02-Apr-26 - 03:38:52 AM,208.40,293.00,246.20,0.00,32.00,318.20
02-Apr-26 - 03:48:52 AM,201.20,289.40,240.80,0.00,32.00,318.20
02-Apr-26 - 03:58:52 AM,201.20,285.80,239.00,0.00,32.00,312.80
02-Apr-26 - 04:08:52 AM,199.40,282.20,237.20,0.00,32.00,312.80
02-Apr-26 - 04:18:52 AM,195.80,280.40,235.40,0.00,32.00,303.80
02-Apr-26 - 04:28:52 AM,194.00,276.80,233.60,0.00,32.00,305.60
02-Apr-26 - 04:38:52 AM,188.60,275.00,230.00,0.00,32.00,303.80
02-Apr-26 - 04:48:52 AM,185.00,273.20,230.00,0.00,32.00,289.40
02-Apr-26 - 04:58:52 AM,181.40,269.60,224.60,0.00,32.00,298.40
02-Apr-26 - 05:08:52 AM,181.40,267.80,222.80,0.00,32.00,302.00
02-Apr-26 - 05:18:52 AM,179.60,264.20,221.00,0.00,32.00,302.00
02-Apr-26 - 05:28:52 AM,176.00,262.40,217.40,0.00,32.00,291.20
02-Apr-26 - 05:38:52 AM,174.20,260.60,215.60,0.00,32.00,282.20
02-Apr-26 - 05:48:52 AM,168.80,257.00,213.80,0.00,32.00,287.60
02-Apr-26 - 05:58:52 AM,165.20,255.20,212.00,0.00,32.00,282.20
02-Apr-26 - 06:08:52 AM,159.80,251.60,210.20,0.00,32.00,289.40
02-Apr-26 - 06:18:52 AM,165.20,249.80,208.40,0.00,32.00,276.80
