Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Oct-24 - 09:25:48 PM,284.00,339.80,309.20,334.40,32.00,356.00
17-Oct-24 - 09:35:48 PM,280.40,338.00,303.80,338.00,32.00,356.00
17-Oct-24 - 09:45:48 PM,276.80,334.40,300.20,321.80,32.00,350.60
17-Oct-24 - 09:55:48 PM,273.20,329.00,298.40,334.40,32.00,348.80
17-Oct-24 - 10:05:48 PM,269.60,327.20,296.60,336.20,32.00,343.40
17-Oct-24 - 10:15:48 PM,264.20,325.40,294.80,311.00,32.00,341.60
17-Oct-24 - 10:25:48 PM,264.20,321.80,291.20,311.00,32.00,339.80
17-Oct-24 - 10:35:48 PM,258.80,316.40,287.60,309.20,32.00,338.00
17-Oct-24 - 10:45:48 PM,251.60,314.60,285.80,320.00,32.00,336.20
17-Oct-24 - 10:55:48 PM,249.80,311.00,280.40,311.00,32.00,330.80
17-Oct-24 - 11:05:48 PM,249.80,309.20,278.60,294.80,32.00,327.20
17-Oct-24 - 11:15:48 PM,244.40,303.80,273.20,287.60,32.00,327.20
17-Oct-24 - 11:25:48 PM,240.80,303.80,273.20,278.60,32.00,320.00
17-Oct-24 - 11:35:48 PM,237.20,298.40,271.40,276.80,32.00,318.20
17-Oct-24 - 11:45:48 PM,233.60,294.80,267.80,284.00,32.00,316.40
17-Oct-24 - 11:55:48 PM,231.80,291.20,262.40,267.80,32.00,314.60
18-Oct-24 - 12:05:48 AM,226.40,289.40,262.40,260.60,32.00,312.80
18-Oct-24 - 12:15:48 AM,222.80,285.80,257.00,267.80,32.00,309.20
18-Oct-24 - 12:25:48 AM,222.80,282.20,257.00,275.00,32.00,305.60
18-Oct-24 - 12:35:48 AM,219.20,280.40,253.40,262.40,32.00,305.60
18-Oct-24 - 12:45:48 AM,215.60,276.80,253.40,266.00,32.00,302.00
18-Oct-24 - 12:55:48 AM,213.80,273.20,249.80,273.20,32.00,298.40
18-Oct-24 - 01:05:48 AM,210.20,273.20,248.00,258.80,32.00,298.40
18-Oct-24 - 01:15:48 AM,204.80,278.60,242.60,253.40,32.00,296.60
18-Oct-24 - 01:25:48 AM,203.00,273.20,240.80,258.80,32.00,294.80
18-Oct-24 - 01:35:48 AM,203.00,269.60,239.00,246.20,32.00,289.40
18-Oct-24 - 01:45:48 AM,203.00,258.80,237.20,257.00,32.00,287.60
18-Oct-24 - 01:55:48 AM,195.80,258.80,235.40,249.80,32.00,284.00
18-Oct-24 - 02:05:48 AM,192.20,258.80,231.80,240.80,32.00,284.00
18-Oct-24 - 02:15:48 AM,188.60,255.20,230.00,228.20,32.00,280.40
18-Oct-24 - 02:25:48 AM,185.00,253.40,230.00,258.80,32.00,276.80
18-Oct-24 - 02:35:48 AM,181.40,260.60,226.40,255.20,32.00,278.60
18-Oct-24 - 02:45:48 AM,179.60,255.20,222.80,240.80,32.00,275.00
18-Oct-24 - 02:55:48 AM,179.60,248.00,222.80,230.00,32.00,275.00
18-Oct-24 - 03:05:48 AM,179.60,248.00,221.00,235.40,32.00,269.60
18-Oct-24 - 03:15:48 AM,172.40,249.80,217.40,213.80,32.00,264.20
18-Oct-24 - 03:25:48 AM,172.40,244.40,213.80,221.00,32.00,266.00
18-Oct-24 - 03:35:48 AM,168.80,242.60,213.80,226.40,32.00,264.20
18-Oct-24 - 03:45:48 AM,165.20,239.00,212.00,222.80,32.00,260.60
18-Oct-24 - 03:55:48 AM,161.60,235.40,208.40,215.60,32.00,258.80
18-Oct-24 - 04:05:48 AM,159.80,237.20,206.60,217.40,32.00,258.80
18-Oct-24 - 04:15:48 AM,156.20,231.80,206.60,224.60,32.00,253.40
18-Oct-24 - 04:25:48 AM,156.20,231.80,203.00,219.20,32.00,255.20
18-Oct-24 - 04:35:48 AM,154.40,224.60,201.20,222.80,32.00,249.80
18-Oct-24 - 04:45:48 AM,152.60,222.80,201.20,206.60,32.00,251.60
18-Oct-24 - 04:55:48 AM,152.60,222.80,199.40,222.80,32.00,246.20
18-Oct-24 - 05:05:48 AM,149.00,221.00,197.60,192.20,32.00,246.20
18-Oct-24 - 05:15:48 AM,147.20,221.00,195.80,208.40,32.00,244.40
18-Oct-24 - 05:25:48 AM,143.60,217.40,192.20,201.20,32.00,242.60
18-Oct-24 - 05:35:48 AM,143.60,215.60,190.40,203.00,32.00,240.80
