Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Apr-23 - 11:42:23 AM,536.00,559.40,545.00,685.40,32.00,600.80
28-Apr-23 - 11:52:23 AM,570.20,593.60,586.40,716.00,32.00,642.20
28-Apr-23 - 12:02:23 PM,597.20,633.20,624.20,732.20,32.00,667.40
28-Apr-23 - 12:12:23 PM,624.20,663.80,662.00,757.40,32.00,703.40
28-Apr-23 - 12:22:23 PM,654.80,698.00,698.00,788.00,32.00,734.00
28-Apr-23 - 12:32:23 PM,685.40,737.60,734.00,806.00,32.00,755.60
28-Apr-23 - 12:42:23 PM,685.40,743.00,750.20,813.20,32.00,753.80
28-Apr-23 - 12:52:23 PM,687.20,752.00,752.00,811.40,32.00,771.80
28-Apr-23 - 01:02:23 PM,685.40,766.40,766.40,815.00,32.00,770.00
28-Apr-23 - 01:12:23 PM,689.00,773.60,759.20,811.40,32.00,759.20
28-Apr-23 - 01:22:23 PM,685.40,782.60,770.00,818.60,32.00,757.40
28-Apr-23 - 01:32:23 PM,687.20,789.80,771.80,818.60,32.00,761.00
28-Apr-23 - 01:42:23 PM,685.40,793.40,764.60,818.60,32.00,759.20
28-Apr-23 - 01:52:23 PM,687.20,802.40,775.40,816.80,32.00,770.00
28-Apr-23 - 02:02:23 PM,687.20,806.00,771.80,813.20,32.00,768.20
28-Apr-23 - 02:12:23 PM,689.00,806.00,771.80,815.00,32.00,766.40
28-Apr-23 - 02:22:23 PM,687.20,809.60,779.00,820.40,32.00,775.40
28-Apr-23 - 02:32:23 PM,687.20,818.60,768.20,822.20,32.00,761.00
01-May-23 - 11:04:20 AM,663.80,777.20,734.00,1515.20,32.00,46.40
01-May-23 - 11:14:20 AM,32.00,68.00,82.40,84.20,32.00,95.00
01-May-23 - 11:24:20 AM,129.20,161.60,215.60,278.60,32.00,233.60
01-May-23 - 11:34:20 AM,156.20,181.40,210.20,302.00,32.00,275.00
01-May-23 - 11:44:20 AM,167.00,195.80,212.00,307.40,32.00,293.00
01-May-23 - 11:54:20 AM,177.80,210.20,217.40,341.60,32.00,303.80
01-May-23 - 12:04:20 PM,195.80,228.20,235.40,377.60,32.00,325.40
01-May-23 - 12:14:20 PM,221.00,258.80,251.60,455.00,32.00,350.60
01-May-23 - 12:24:20 PM,251.60,282.20,264.20,482.00,32.00,370.40
01-May-23 - 12:34:20 PM,275.00,294.80,278.60,480.20,32.00,388.40
01-May-23 - 12:44:20 PM,300.20,307.40,287.60,510.80,32.00,410.00
01-May-23 - 12:54:20 PM,327.20,320.00,298.40,525.20,32.00,419.00
01-May-23 - 01:04:20 PM,350.60,332.60,305.60,539.60,32.00,420.80
01-May-23 - 01:14:20 PM,375.80,365.00,345.20,563.00,32.00,462.20
01-May-23 - 01:24:20 PM,399.20,393.80,374.00,588.20,32.00,485.60
01-May-23 - 01:34:20 PM,431.60,428.00,406.40,593.60,32.00,510.80
01-May-23 - 01:44:20 PM,458.60,458.60,429.80,624.20,32.00,546.80
01-May-23 - 01:54:20 PM,485.60,487.40,451.40,631.40,32.00,557.60
01-May-23 - 02:04:20 PM,510.80,521.60,494.60,667.40,32.00,597.20
01-May-23 - 02:14:20 PM,534.20,554.00,528.80,698.00,32.00,617.00
01-May-23 - 02:24:20 PM,530.60,563.00,518.00,696.20,32.00,618.80
01-May-23 - 02:34:20 PM,530.60,570.20,512.60,694.40,32.00,618.80
01-May-23 - 02:44:20 PM,532.40,575.60,510.80,708.80,32.00,613.40
01-May-23 - 02:54:20 PM,528.80,579.20,512.60,696.20,32.00,617.00
01-May-23 - 03:04:20 PM,534.20,586.40,514.40,694.40,32.00,617.00
01-May-23 - 03:14:20 PM,532.40,591.80,521.60,703.40,32.00,611.60
01-May-23 - 03:24:20 PM,528.80,600.80,528.80,705.20,32.00,620.60
01-May-23 - 03:34:20 PM,536.00,606.20,525.20,701.60,32.00,620.60
01-May-23 - 03:44:20 PM,536.00,608.00,521.60,712.40,32.00,620.60
01-May-23 - 03:54:20 PM,534.20,613.40,523.40,708.80,32.00,615.20
01-May-23 - 04:04:20 PM,534.20,615.20,521.60,714.20,32.00,606.20
01-May-23 - 04:14:20 PM,536.00,620.60,521.60,717.80,32.00,622.40
