Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-25 - 02:42:17 AM,210.20,305.60,257.00,0.00,32.00,336.20
28-Aug-25 - 02:52:17 AM,208.40,303.80,255.20,0.00,32.00,332.60
28-Aug-25 - 03:02:17 AM,208.40,300.20,253.40,0.00,32.00,330.80
28-Aug-25 - 03:12:17 AM,203.00,298.40,249.80,0.00,32.00,327.20
28-Aug-25 - 03:22:17 AM,201.20,294.80,249.80,0.00,32.00,325.40
28-Aug-25 - 03:32:17 AM,197.60,293.00,244.40,0.00,32.00,321.80
28-Aug-25 - 03:42:17 AM,195.80,289.40,244.40,0.00,32.00,320.00
28-Aug-25 - 03:52:17 AM,195.80,287.60,240.80,0.00,32.00,311.00
28-Aug-25 - 04:02:17 AM,190.40,284.00,239.00,0.00,32.00,314.60
28-Aug-25 - 04:12:17 AM,186.80,282.20,237.20,0.00,32.00,312.80
28-Aug-25 - 04:22:17 AM,194.00,280.40,233.60,0.00,32.00,312.80
28-Aug-25 - 04:32:17 AM,190.40,276.80,231.80,0.00,32.00,309.20
28-Aug-25 - 04:42:17 AM,186.80,276.80,230.00,0.00,32.00,305.60
28-Aug-25 - 04:52:17 AM,185.00,271.40,230.00,0.00,32.00,302.00
28-Aug-25 - 05:02:17 AM,183.20,271.40,228.20,0.00,32.00,298.40
28-Aug-25 - 05:12:17 AM,179.60,267.80,226.40,0.00,32.00,293.00
28-Aug-25 - 05:22:17 AM,179.60,266.00,224.60,0.00,32.00,302.00
28-Aug-25 - 05:32:17 AM,177.80,264.20,221.00,0.00,32.00,303.80
28-Aug-25 - 05:42:17 AM,172.40,260.60,219.20,0.00,32.00,293.00
28-Aug-25 - 05:52:17 AM,170.60,260.60,215.60,0.00,32.00,287.60
28-Aug-25 - 06:02:17 AM,170.60,258.80,217.40,0.00,32.00,287.60
28-Aug-25 - 06:12:17 AM,170.60,255.20,213.80,0.00,32.00,289.40
28-Aug-25 - 06:22:17 AM,165.20,253.40,213.80,0.00,32.00,278.60
28-Aug-25 - 06:32:17 AM,165.20,251.60,210.20,0.00,32.00,285.80
28-Aug-25 - 06:42:17 AM,161.60,249.80,210.20,0.00,32.00,287.60
28-Aug-25 - 06:52:17 AM,159.80,248.00,208.40,0.00,32.00,280.40
28-Aug-25 - 07:02:17 AM,158.00,246.20,206.60,0.00,32.00,278.60
28-Aug-25 - 01:44:11 PM,1859.00,0.00,0.00,0.00,32.00,282.20
28-Aug-25 - 01:54:11 PM,37.40,96.80,82.40,0.00,32.00,78.80
28-Aug-25 - 02:04:11 PM,42.80,114.80,145.40,0.00,32.00,145.40
28-Aug-25 - 02:14:11 PM,113.00,192.20,215.60,0.00,32.00,262.40
28-Aug-25 - 02:24:11 PM,154.40,219.20,224.60,0.00,32.00,298.40
28-Aug-25 - 02:34:11 PM,172.40,233.60,228.20,0.00,32.00,296.60
28-Aug-25 - 02:44:11 PM,185.00,240.80,235.40,0.00,32.00,307.40
28-Aug-25 - 02:54:11 PM,201.20,249.80,240.80,0.00,32.00,330.80
28-Aug-25 - 03:04:11 PM,222.80,264.20,246.20,0.00,32.00,334.40
28-Aug-25 - 03:14:11 PM,248.00,278.60,258.80,0.00,32.00,366.80
28-Aug-25 - 03:24:11 PM,266.00,293.00,267.80,0.00,32.00,392.00
28-Aug-25 - 03:34:11 PM,294.80,305.60,275.00,0.00,32.00,397.40
28-Aug-25 - 03:44:11 PM,320.00,325.40,287.60,0.00,32.00,408.20
28-Aug-25 - 03:54:11 PM,347.00,341.60,300.20,0.00,32.00,422.60
28-Aug-25 - 04:04:11 PM,370.40,363.20,323.60,0.00,32.00,444.20
28-Aug-25 - 04:14:11 PM,395.60,388.40,350.60,0.00,32.00,487.40
28-Aug-25 - 04:24:11 PM,424.40,415.40,386.60,0.00,32.00,500.00
28-Aug-25 - 04:34:11 PM,451.40,440.60,411.80,0.00,32.00,536.00
28-Aug-25 - 04:44:11 PM,485.60,465.80,440.60,0.00,32.00,552.20
28-Aug-25 - 04:54:11 PM,507.20,489.20,471.20,0.00,32.00,563.00
28-Aug-25 - 05:04:11 PM,521.60,510.80,491.00,0.00,32.00,581.00
28-Aug-25 - 05:14:11 PM,514.40,521.60,512.60,0.00,32.00,599.00
28-Aug-25 - 05:24:11 PM,518.00,532.40,512.60,0.00,32.00,611.60
