Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jul-26 - 06:24:51 PM,354.20,435.20,417.20,0.00,32.00,465.80
13-Jul-26 - 06:34:51 PM,343.40,428.00,411.80,0.00,32.00,464.00
13-Jul-26 - 06:44:51 PM,336.20,420.80,406.40,0.00,32.00,453.20
13-Jul-26 - 06:54:51 PM,330.80,417.20,401.00,0.00,32.00,447.80
13-Jul-26 - 07:04:51 PM,325.40,411.80,395.60,0.00,32.00,442.40
13-Jul-26 - 07:14:51 PM,320.00,406.40,390.20,0.00,32.00,435.20
13-Jul-26 - 07:24:51 PM,311.00,401.00,386.60,0.00,32.00,431.60
13-Jul-26 - 07:34:51 PM,307.40,393.80,381.20,0.00,32.00,428.00
13-Jul-26 - 07:44:51 PM,302.00,392.00,377.60,0.00,32.00,428.00
13-Jul-26 - 07:54:51 PM,291.20,388.40,370.40,0.00,32.00,422.60
13-Jul-26 - 08:04:51 PM,291.20,383.00,366.80,0.00,32.00,419.00
13-Jul-26 - 08:14:51 PM,287.60,381.20,365.00,0.00,32.00,422.60
13-Jul-26 - 08:24:51 PM,282.20,375.80,361.40,0.00,32.00,415.40
13-Jul-26 - 08:34:51 PM,276.80,372.20,356.00,0.00,32.00,411.80
13-Jul-26 - 08:44:51 PM,273.20,368.60,352.40,0.00,32.00,406.40
13-Jul-26 - 08:54:51 PM,266.00,365.00,350.60,0.00,32.00,410.00
13-Jul-26 - 09:04:51 PM,260.60,361.40,343.40,0.00,32.00,401.00
13-Jul-26 - 09:14:51 PM,249.80,359.60,341.60,0.00,32.00,397.40
13-Jul-26 - 09:24:51 PM,248.00,354.20,338.00,0.00,32.00,397.40
13-Jul-26 - 09:34:51 PM,246.20,350.60,336.20,0.00,32.00,397.40
13-Jul-26 - 09:44:51 PM,237.20,348.80,330.80,0.00,32.00,386.60
13-Jul-26 - 09:54:51 PM,233.60,345.20,330.80,0.00,32.00,390.20
13-Jul-26 - 10:04:51 PM,233.60,341.60,325.40,0.00,32.00,386.60
13-Jul-26 - 10:14:51 PM,228.20,339.80,323.60,0.00,32.00,388.40
13-Jul-26 - 10:24:51 PM,228.20,336.20,318.20,0.00,32.00,377.60
13-Jul-26 - 10:34:51 PM,226.40,334.40,318.20,0.00,32.00,375.80
13-Jul-26 - 10:44:51 PM,213.80,330.80,314.60,0.00,32.00,377.60
13-Jul-26 - 10:54:51 PM,215.60,329.00,311.00,0.00,32.00,372.20
13-Jul-26 - 11:04:51 PM,208.40,323.60,307.40,0.00,32.00,370.40
13-Jul-26 - 11:14:51 PM,206.60,323.60,305.60,0.00,32.00,372.20
13-Jul-26 - 11:24:51 PM,206.60,320.00,300.20,0.00,32.00,359.60
13-Jul-26 - 11:34:51 PM,197.60,316.40,296.60,0.00,32.00,357.80
13-Jul-26 - 11:44:51 PM,199.40,314.60,298.40,0.00,32.00,356.00
13-Jul-26 - 11:54:51 PM,203.00,311.00,294.80,0.00,32.00,357.80
14-Jul-26 - 12:04:51 AM,195.80,309.20,291.20,0.00,32.00,356.00
14-Jul-26 - 12:14:51 AM,195.80,305.60,289.40,0.00,32.00,354.20
14-Jul-26 - 12:24:51 AM,190.40,305.60,285.80,0.00,32.00,348.80
14-Jul-26 - 12:34:51 AM,186.80,302.00,282.20,0.00,32.00,354.20
14-Jul-26 - 12:44:51 AM,186.80,300.20,280.40,0.00,32.00,352.40
14-Jul-26 - 12:54:51 AM,183.20,298.40,278.60,0.00,32.00,345.20
14-Jul-26 - 01:04:51 AM,177.80,294.80,275.00,0.00,32.00,341.60
14-Jul-26 - 01:14:51 AM,177.80,291.20,273.20,0.00,32.00,339.80
14-Jul-26 - 01:24:51 AM,177.80,289.40,269.60,0.00,32.00,338.00
14-Jul-26 - 01:34:51 AM,176.00,289.40,267.80,0.00,32.00,338.00
14-Jul-26 - 01:44:51 AM,174.20,285.80,267.80,0.00,32.00,336.20
14-Jul-26 - 01:54:51 AM,172.40,284.00,266.00,0.00,32.00,336.20
14-Jul-26 - 02:04:51 AM,167.00,282.20,262.40,0.00,32.00,329.00
14-Jul-26 - 02:14:51 AM,170.60,280.40,260.60,0.00,32.00,325.40
14-Jul-26 - 02:24:51 AM,163.40,278.60,258.80,0.00,32.00,321.80
14-Jul-26 - 02:34:51 AM,161.60,276.80,257.00,0.00,32.00,325.40
