Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-23 - 06:45:33 PM,32.00,86.00,87.80,93.20,32.00,127.40
21-May-23 - 06:55:33 PM,33.80,86.00,87.80,91.40,32.00,120.20
21-May-23 - 07:05:33 PM,32.00,84.20,87.80,84.20,32.00,118.40
21-May-23 - 07:15:33 PM,32.00,84.20,87.80,96.80,32.00,127.40
21-May-23 - 07:25:33 PM,32.00,84.20,87.80,93.20,32.00,127.40
21-May-23 - 07:35:33 PM,32.00,84.20,87.80,86.00,32.00,118.40
21-May-23 - 07:45:33 PM,32.00,82.40,86.00,84.20,32.00,122.00
21-May-23 - 07:55:33 PM,32.00,84.20,86.00,77.00,32.00,129.20
21-May-23 - 08:05:33 PM,32.00,82.40,86.00,87.80,32.00,118.40
21-May-23 - 08:15:33 PM,32.00,82.40,87.80,78.80,32.00,127.40
21-May-23 - 08:25:33 PM,32.00,84.20,86.00,75.20,32.00,118.40
23-May-23 - 02:11:16 PM,0.00,0.00,0.00,32.00,32.00,80.60
23-May-23 - 02:21:16 PM,51.80,77.00,120.20,100.40,32.00,120.20
23-May-23 - 02:31:16 PM,111.20,158.00,224.60,260.60,32.00,233.60
23-May-23 - 02:41:16 PM,132.80,177.80,230.00,303.80,32.00,264.20
23-May-23 - 02:51:16 PM,145.40,192.20,230.00,321.80,32.00,271.40
23-May-23 - 03:01:16 PM,174.20,221.00,239.00,388.40,32.00,307.40
23-May-23 - 03:11:16 PM,199.40,244.40,249.80,437.00,32.00,321.80
23-May-23 - 03:21:16 PM,228.20,264.20,266.00,469.40,32.00,352.40
23-May-23 - 03:31:16 PM,251.60,278.60,275.00,483.80,32.00,352.40
23-May-23 - 03:41:16 PM,278.60,293.00,285.80,485.60,32.00,366.80
23-May-23 - 03:51:16 PM,307.40,307.40,309.20,510.80,32.00,384.80
23-May-23 - 04:01:16 PM,330.80,334.40,336.20,527.00,32.00,404.60
23-May-23 - 04:11:16 PM,356.00,366.80,368.60,545.00,32.00,424.40
23-May-23 - 04:21:16 PM,381.20,397.40,408.20,568.40,32.00,458.60
23-May-23 - 04:31:16 PM,410.00,429.80,451.40,588.20,32.00,483.80
23-May-23 - 04:41:16 PM,437.00,469.40,480.20,617.00,32.00,510.80
23-May-23 - 04:51:16 PM,464.00,498.20,510.80,640.40,32.00,528.80
23-May-23 - 05:01:16 PM,489.20,521.60,546.80,654.80,32.00,568.40
23-May-23 - 05:11:16 PM,518.00,543.20,575.60,669.20,32.00,586.40
23-May-23 - 05:21:16 PM,532.40,570.20,599.00,685.40,32.00,611.60
23-May-23 - 05:31:16 PM,534.20,593.60,591.80,705.20,32.00,606.20
23-May-23 - 05:41:16 PM,532.40,609.80,599.00,712.40,32.00,622.40
23-May-23 - 05:51:16 PM,534.20,626.00,599.00,699.80,32.00,602.60
23-May-23 - 06:01:16 PM,536.00,635.00,600.80,705.20,32.00,611.60
23-May-23 - 06:11:16 PM,534.20,642.20,588.20,719.60,32.00,622.40
23-May-23 - 06:21:16 PM,536.00,649.40,586.40,723.20,32.00,609.80
23-May-23 - 06:31:16 PM,534.20,653.00,599.00,723.20,32.00,617.00
23-May-23 - 06:41:16 PM,534.20,654.80,586.40,716.00,32.00,622.40
23-May-23 - 06:51:16 PM,534.20,660.20,577.40,717.80,32.00,611.60
23-May-23 - 07:01:16 PM,536.00,663.80,584.60,712.40,32.00,613.40
23-May-23 - 07:11:16 PM,537.80,671.00,599.00,723.20,32.00,617.00
23-May-23 - 07:21:16 PM,536.00,678.20,597.20,721.40,32.00,613.40
23-May-23 - 07:31:16 PM,534.20,681.80,591.80,721.40,32.00,615.20
23-May-23 - 07:41:16 PM,536.00,689.00,582.80,730.40,32.00,617.00
23-May-23 - 07:51:16 PM,536.00,690.80,581.00,734.00,32.00,617.00
23-May-23 - 08:01:16 PM,543.20,690.80,584.60,712.40,32.00,615.20
23-May-23 - 08:11:16 PM,546.80,690.80,584.60,698.00,32.00,618.80
23-May-23 - 08:21:16 PM,546.80,689.00,582.80,703.40,32.00,604.40
23-May-23 - 08:31:16 PM,548.60,689.00,586.40,703.40,32.00,611.60
