Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jan-25 - 01:16:16 PM,534.20,588.20,501.80,0.00,32.00,602.60
29-Jan-25 - 01:26:43 PM,519.80,581.00,485.60,0.00,32.00,577.40
29-Jan-25 - 01:36:43 PM,483.80,534.20,449.60,0.00,32.00,519.80
30-Jan-25 - 11:40:36 AM,480.20,521.60,442.40,0.00,32.00,523.40
30-Jan-25 - 11:50:36 AM,32.00,37.40,55.40,0.00,32.00,66.20
30-Jan-25 - 12:00:36 PM,125.60,125.60,177.80,0.00,32.00,240.80
30-Jan-25 - 12:10:36 PM,152.60,161.60,181.40,0.00,32.00,269.60
30-Jan-25 - 12:20:36 PM,170.60,183.20,186.80,0.00,32.00,294.80
30-Jan-25 - 12:30:36 PM,181.40,197.60,188.60,0.00,32.00,303.80
30-Jan-25 - 12:40:36 PM,195.80,208.40,201.20,0.00,32.00,309.20
30-Jan-25 - 12:50:36 PM,226.40,215.60,212.00,0.00,32.00,330.80
30-Jan-25 - 01:00:36 PM,251.60,226.40,224.60,0.00,32.00,352.40
30-Jan-25 - 01:10:36 PM,275.00,239.00,233.60,0.00,32.00,350.60
30-Jan-25 - 01:20:36 PM,300.20,251.60,246.20,0.00,32.00,363.20
30-Jan-25 - 01:30:36 PM,325.40,271.40,266.00,0.00,32.00,406.40
30-Jan-25 - 01:40:36 PM,354.20,291.20,287.60,0.00,32.00,433.40
30-Jan-25 - 01:50:36 PM,379.40,312.80,311.00,0.00,32.00,438.80
30-Jan-25 - 02:00:36 PM,408.20,334.40,332.60,0.00,32.00,473.00
30-Jan-25 - 02:10:36 PM,435.20,357.80,370.40,0.00,32.00,498.20
30-Jan-25 - 02:20:36 PM,456.80,390.20,399.20,0.00,32.00,532.40
30-Jan-25 - 02:30:36 PM,485.60,413.60,410.00,0.00,32.00,537.80
30-Jan-25 - 02:40:36 PM,509.00,444.20,438.80,0.00,32.00,573.80
30-Jan-25 - 02:50:36 PM,530.60,467.60,469.40,0.00,32.00,597.20
30-Jan-25 - 03:00:36 PM,528.80,476.60,458.60,0.00,32.00,599.00
30-Jan-25 - 03:10:36 PM,528.80,480.20,471.20,0.00,32.00,602.60
30-Jan-25 - 03:20:36 PM,527.00,489.20,480.20,0.00,32.00,611.60
30-Jan-25 - 03:30:36 PM,527.00,498.20,471.20,0.00,32.00,588.20
30-Jan-25 - 03:40:36 PM,530.60,509.00,480.20,0.00,32.00,599.00
30-Jan-25 - 03:50:36 PM,528.80,514.40,476.60,0.00,32.00,604.40
30-Jan-25 - 04:00:36 PM,528.80,518.00,474.80,0.00,32.00,591.80
30-Jan-25 - 04:10:36 PM,530.60,525.20,483.80,0.00,32.00,600.80
30-Jan-25 - 04:20:36 PM,530.60,528.80,483.80,0.00,32.00,597.20
30-Jan-25 - 04:30:36 PM,528.80,536.00,482.00,0.00,32.00,600.80
30-Jan-25 - 04:40:36 PM,530.60,537.80,483.80,0.00,32.00,597.20
30-Jan-25 - 04:50:36 PM,528.80,545.00,485.60,0.00,32.00,597.20
30-Jan-25 - 05:00:36 PM,528.80,550.40,489.20,0.00,32.00,609.80
30-Jan-25 - 05:10:36 PM,527.00,557.60,492.80,0.00,32.00,600.80
30-Jan-25 - 05:20:36 PM,528.80,564.80,494.60,0.00,32.00,595.40
30-Jan-25 - 05:30:36 PM,525.20,566.60,496.40,0.00,32.00,604.40
30-Jan-25 - 05:40:36 PM,534.20,568.40,494.60,0.00,32.00,600.80
30-Jan-25 - 05:50:36 PM,534.20,572.00,498.20,0.00,32.00,591.80
30-Jan-25 - 06:00:36 PM,539.60,575.60,500.00,0.00,32.00,599.00
30-Jan-25 - 06:10:36 PM,541.40,577.40,503.60,0.00,32.00,593.60
30-Jan-25 - 06:20:36 PM,539.60,581.00,505.40,0.00,32.00,599.00
30-Jan-25 - 06:30:36 PM,545.00,582.80,507.20,0.00,32.00,595.40
30-Jan-25 - 06:40:36 PM,546.80,586.40,507.20,0.00,32.00,595.40
30-Jan-25 - 06:50:36 PM,530.60,577.40,496.40,0.00,32.00,590.00
30-Jan-25 - 07:00:36 PM,483.80,528.80,462.20,0.00,32.00,534.20
30-Jan-25 - 07:10:36 PM,458.60,501.80,440.60,0.00,32.00,510.80
30-Jan-25 - 07:20:36 PM,440.60,483.80,426.20,0.00,32.00,494.60
