Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-May-23 - 07:56:18 PM,546.80,638.60,527.00,649.40,32.00,602.60
24-May-23 - 08:06:18 PM,546.80,640.40,528.80,654.80,32.00,608.00
24-May-23 - 08:16:18 PM,546.80,640.40,530.60,651.20,32.00,609.80
24-May-23 - 08:26:18 PM,550.40,647.60,532.40,654.80,32.00,611.60
24-May-23 - 08:36:18 PM,554.00,647.60,534.20,658.40,32.00,608.00
24-May-23 - 08:46:18 PM,552.20,649.40,532.40,651.20,32.00,618.80
24-May-23 - 08:56:18 PM,555.80,651.20,536.00,656.60,32.00,609.80
24-May-23 - 09:06:18 PM,510.80,590.00,496.40,586.40,32.00,530.60
24-May-23 - 09:16:18 PM,485.60,552.20,473.00,545.00,32.00,514.40
24-May-23 - 09:26:18 PM,469.40,528.80,458.60,528.80,32.00,516.20
24-May-23 - 09:36:18 PM,458.60,510.80,446.00,516.20,32.00,505.40
24-May-23 - 09:46:18 PM,0.00,0.00,0.00,323.60,32.00,410.00
24-May-23 - 09:56:18 PM,0.00,0.00,0.00,163.40,32.00,255.20
24-May-23 - 10:06:18 PM,0.00,0.00,0.00,95.00,32.00,186.80
24-May-23 - 10:16:18 PM,0.00,0.00,0.00,68.00,32.00,149.00
24-May-23 - 10:26:18 PM,0.00,0.00,0.00,51.80,32.00,129.20
24-May-23 - 10:36:18 PM,0.00,0.00,0.00,48.20,32.00,120.20
24-May-23 - 10:46:18 PM,0.00,0.00,0.00,46.40,32.00,111.20
24-May-23 - 10:56:18 PM,0.00,0.00,0.00,46.40,32.00,118.40
24-May-23 - 11:06:18 PM,0.00,0.00,0.00,35.60,32.00,107.60
25-May-23 - 11:30:53 AM,0.00,0.00,0.00,33.80,32.00,82.40
25-May-23 - 11:40:53 AM,86.00,131.00,190.40,186.80,32.00,192.20
25-May-23 - 11:50:53 AM,125.60,183.20,231.80,276.80,32.00,271.40
25-May-23 - 12:00:53 PM,147.20,201.20,237.20,314.60,32.00,296.60
25-May-23 - 12:10:53 PM,163.40,215.60,239.00,327.20,32.00,303.80
25-May-23 - 12:20:53 PM,185.00,246.20,246.20,356.00,32.00,330.80
25-May-23 - 12:30:53 PM,204.80,285.80,258.80,428.00,32.00,368.60
25-May-23 - 12:40:53 PM,233.60,311.00,273.20,458.60,32.00,390.20
25-May-23 - 12:50:53 PM,260.60,332.60,285.80,492.80,32.00,397.40
25-May-23 - 01:00:53 PM,289.40,347.00,296.60,496.40,32.00,397.40
25-May-23 - 01:10:53 PM,316.40,357.80,305.60,505.40,32.00,413.60
25-May-23 - 01:20:53 PM,339.80,365.00,316.40,527.00,32.00,426.20
25-May-23 - 01:30:53 PM,365.00,377.60,336.20,536.00,32.00,442.40
25-May-23 - 01:40:53 PM,390.20,399.20,348.80,563.00,32.00,471.20
25-May-23 - 01:50:53 PM,417.20,428.00,386.60,584.60,32.00,489.20
25-May-23 - 02:00:53 PM,444.20,455.00,413.60,617.00,32.00,528.80
25-May-23 - 02:10:53 PM,471.20,478.40,438.80,618.80,32.00,545.00
25-May-23 - 02:20:53 PM,500.00,501.80,465.80,638.60,32.00,559.40
25-May-23 - 02:30:53 PM,527.00,532.40,496.40,656.60,32.00,588.20
25-May-23 - 02:40:53 PM,532.40,550.40,503.60,671.00,32.00,597.20
25-May-23 - 02:50:53 PM,530.60,566.60,519.80,680.00,32.00,608.00
25-May-23 - 03:00:53 PM,532.40,573.80,532.40,690.80,32.00,618.80
25-May-23 - 03:10:53 PM,534.20,581.00,530.60,699.80,32.00,617.00
25-May-23 - 03:20:53 PM,534.20,586.40,530.60,692.60,32.00,622.40
25-May-23 - 03:30:53 PM,534.20,588.20,527.00,701.60,32.00,620.60
25-May-23 - 03:40:53 PM,536.00,591.80,523.40,696.20,32.00,618.80
25-May-23 - 03:50:53 PM,534.20,597.20,527.00,699.80,32.00,620.60
25-May-23 - 04:00:53 PM,532.40,597.20,514.40,698.00,32.00,617.00
25-May-23 - 04:10:53 PM,530.60,599.00,514.40,699.80,32.00,611.60
25-May-23 - 04:20:53 PM,530.60,606.20,519.80,703.40,32.00,622.40
