Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jul-22 - 12:48:31 PM,1495.40,1652.00,1538.60,1551.20,32.00,1580.00
21-Jul-22 - 12:58:31 PM,1493.60,1652.00,1544.00,1549.40,32.00,1580.00
21-Jul-22 - 01:08:31 PM,1495.40,1652.00,1540.40,1549.40,32.00,1578.20
21-Jul-22 - 01:18:31 PM,1470.20,1617.80,1497.20,1524.20,32.00,1551.20
21-Jul-22 - 01:28:31 PM,1434.20,1572.80,1445.00,1506.20,32.00,1513.40
21-Jul-22 - 01:38:31 PM,1414.40,1540.40,1409.00,1481.00,32.00,1488.20
21-Jul-22 - 01:48:31 PM,1392.80,1515.20,1378.40,1454.00,32.00,1464.80
21-Jul-22 - 01:58:31 PM,1376.60,1493.60,1349.60,1427.00,32.00,1441.40
21-Jul-22 - 02:08:31 PM,1360.40,1472.00,1328.00,1403.60,32.00,1421.60
21-Jul-22 - 02:18:31 PM,1342.40,1452.20,1306.40,1394.60,32.00,1401.80
21-Jul-22 - 02:28:31 PM,1329.80,1436.00,1284.80,1376.60,32.00,1378.40
21-Jul-22 - 02:38:31 PM,1311.80,1418.00,1268.60,1356.80,32.00,1362.20
21-Jul-22 - 02:48:31 PM,1299.20,1405.40,1248.80,1346.00,32.00,1347.80
21-Jul-22 - 02:58:31 PM,1288.40,1389.20,1232.60,1335.20,32.00,1328.00
21-Jul-22 - 03:08:31 PM,1277.60,1373.00,1218.20,1317.20,32.00,1315.40
21-Jul-22 - 03:18:31 PM,1263.20,1360.40,1205.60,1301.00,32.00,1304.60
21-Jul-22 - 03:28:31 PM,1252.40,1346.00,1193.00,1297.40,32.00,1292.00
21-Jul-22 - 03:38:31 PM,1241.60,1335.20,1180.40,1275.80,32.00,1283.00
21-Jul-22 - 03:48:31 PM,1230.80,1322.60,1169.60,1283.00,32.00,1272.20
21-Jul-22 - 03:58:31 PM,1218.20,1308.20,1158.80,1265.00,32.00,1266.80
21-Jul-22 - 04:08:31 PM,1211.00,1299.20,1146.20,1259.60,32.00,1261.40
21-Jul-22 - 04:18:31 PM,1198.40,1284.80,1137.20,1250.60,32.00,1250.60
21-Jul-22 - 04:28:31 PM,1187.60,1274.00,1126.40,1250.60,32.00,1245.20
21-Jul-22 - 04:38:31 PM,1178.60,1263.20,1115.60,1239.80,32.00,1234.40
21-Jul-22 - 04:48:31 PM,1167.80,1254.20,1106.60,1238.00,32.00,1223.60
21-Jul-22 - 04:58:31 PM,1160.60,1243.40,1095.80,1232.60,32.00,1216.40
21-Jul-22 - 05:08:31 PM,1155.20,1232.60,1086.80,1212.80,32.00,1212.80
21-Jul-22 - 05:18:31 PM,1149.80,1221.80,1076.00,1214.60,32.00,1200.20
21-Jul-22 - 05:28:31 PM,1144.40,1212.80,1067.00,1205.60,32.00,1191.20
21-Jul-22 - 05:38:31 PM,1139.00,1203.80,1059.80,1200.20,32.00,1182.20
21-Jul-22 - 05:48:31 PM,1128.20,1196.60,1049.00,1185.80,32.00,1175.00
21-Jul-22 - 05:58:31 PM,1121.00,1189.40,1040.00,1171.40,32.00,1167.80
21-Jul-22 - 06:08:31 PM,1115.60,1187.60,1032.80,1169.60,32.00,1157.00
21-Jul-22 - 06:18:31 PM,1108.40,1180.40,1023.80,1175.00,32.00,1148.00
21-Jul-22 - 06:28:31 PM,1101.20,1176.80,1013.00,1148.00,32.00,1142.60
21-Jul-22 - 06:38:31 PM,1095.80,1173.20,1002.20,1155.20,32.00,1133.60
21-Jul-22 - 06:48:31 PM,1086.80,1167.80,996.80,1142.60,32.00,1124.60
21-Jul-22 - 06:58:31 PM,1077.80,1162.40,984.20,1126.40,32.00,1113.80
21-Jul-22 - 07:08:31 PM,1074.20,1157.00,977.00,1126.40,32.00,1106.60
21-Jul-22 - 07:18:31 PM,1065.20,1148.00,969.80,1121.00,32.00,1101.20
21-Jul-22 - 07:28:31 PM,1061.60,1142.60,960.80,1112.00,32.00,1092.20
21-Jul-22 - 07:38:31 PM,1050.80,1135.40,953.60,1104.80,32.00,1083.20
21-Jul-22 - 07:48:31 PM,1043.60,1126.40,942.80,1095.80,32.00,1076.00
21-Jul-22 - 07:58:31 PM,1038.20,1121.00,935.60,1076.00,32.00,1065.20
21-Jul-22 - 08:08:31 PM,1032.80,1115.60,928.40,1065.20,32.00,1059.80
21-Jul-22 - 08:18:31 PM,1025.60,1108.40,919.40,1063.40,32.00,1047.20
21-Jul-22 - 08:28:31 PM,1020.20,1103.00,912.20,1052.60,32.00,1041.80
21-Jul-22 - 08:38:31 PM,1011.20,1095.80,903.20,1043.60,32.00,1032.80
21-Jul-22 - 08:48:31 PM,1004.00,1090.40,896.00,1052.60,32.00,1031.00
21-Jul-22 - 08:58:31 PM,996.80,1081.40,887.00,1034.60,32.00,1016.60
