Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jul-24 - 09:25:03 PM,0.00,0.00,0.00,73.40,32.00,89.60
13-Jul-24 - 09:35:03 PM,0.00,0.00,0.00,80.60,32.00,91.40
13-Jul-24 - 09:45:03 PM,0.00,0.00,0.00,84.20,32.00,87.80
13-Jul-24 - 09:55:03 PM,0.00,0.00,0.00,84.20,32.00,89.60
13-Jul-24 - 10:05:03 PM,0.00,0.00,0.00,73.40,32.00,95.00
13-Jul-24 - 10:15:03 PM,0.00,0.00,0.00,78.80,32.00,89.60
13-Jul-24 - 10:25:03 PM,0.00,0.00,0.00,87.80,32.00,95.00
13-Jul-24 - 10:35:03 PM,0.00,0.00,0.00,78.80,32.00,84.20
13-Jul-24 - 10:45:03 PM,0.00,0.00,0.00,86.00,32.00,87.80
13-Jul-24 - 10:55:03 PM,0.00,0.00,0.00,98.60,32.00,89.60
13-Jul-24 - 11:05:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
13-Jul-24 - 11:15:03 PM,0.00,0.00,0.00,98.60,32.00,89.60
13-Jul-24 - 11:25:03 PM,0.00,0.00,0.00,87.80,32.00,95.00
13-Jul-24 - 11:35:03 PM,0.00,0.00,0.00,82.40,32.00,87.80
13-Jul-24 - 11:45:03 PM,0.00,0.00,0.00,87.80,32.00,87.80
13-Jul-24 - 11:55:03 PM,0.00,0.00,0.00,82.40,32.00,89.60
14-Jul-24 - 12:05:03 AM,0.00,0.00,0.00,80.60,32.00,93.20
14-Jul-24 - 12:15:03 AM,0.00,0.00,0.00,91.40,32.00,87.80
14-Jul-24 - 12:25:03 AM,0.00,0.00,0.00,91.40,32.00,89.60
14-Jul-24 - 12:35:03 AM,0.00,0.00,0.00,78.80,32.00,89.60
14-Jul-24 - 12:45:03 AM,0.00,0.00,0.00,84.20,32.00,89.60
14-Jul-24 - 12:55:03 AM,0.00,0.00,0.00,75.20,32.00,93.20
14-Jul-24 - 01:05:03 AM,0.00,0.00,0.00,87.80,32.00,84.20
14-Jul-24 - 01:15:03 AM,0.00,0.00,0.00,75.20,32.00,89.60
14-Jul-24 - 01:25:03 AM,0.00,0.00,0.00,78.80,32.00,86.00
14-Jul-24 - 01:35:03 AM,0.00,0.00,0.00,75.20,32.00,87.80
14-Jul-24 - 01:45:03 AM,0.00,0.00,0.00,93.20,32.00,86.00
14-Jul-24 - 01:55:03 AM,0.00,0.00,0.00,82.40,32.00,87.80
14-Jul-24 - 02:05:03 AM,0.00,0.00,0.00,80.60,32.00,86.00
14-Jul-24 - 02:15:03 AM,0.00,0.00,0.00,71.60,32.00,84.20
14-Jul-24 - 02:25:03 AM,0.00,0.00,0.00,80.60,32.00,80.60
14-Jul-24 - 02:35:03 AM,0.00,0.00,0.00,71.60,32.00,84.20
14-Jul-24 - 02:45:03 AM,0.00,0.00,0.00,80.60,32.00,84.20
14-Jul-24 - 02:55:03 AM,0.00,0.00,0.00,75.20,32.00,84.20
14-Jul-24 - 03:05:03 AM,0.00,0.00,0.00,77.00,32.00,84.20
14-Jul-24 - 03:15:03 AM,0.00,0.00,0.00,69.80,32.00,87.80
14-Jul-24 - 03:25:03 AM,0.00,0.00,0.00,80.60,32.00,82.40
14-Jul-24 - 03:35:03 AM,0.00,0.00,0.00,80.60,32.00,84.20
14-Jul-24 - 03:45:03 AM,0.00,0.00,0.00,69.80,32.00,86.00
14-Jul-24 - 03:55:03 AM,0.00,0.00,0.00,75.20,32.00,84.20
14-Jul-24 - 04:05:03 AM,0.00,0.00,0.00,78.80,32.00,84.20
14-Jul-24 - 04:15:03 AM,0.00,0.00,0.00,69.80,32.00,84.20
14-Jul-24 - 04:25:03 AM,0.00,0.00,0.00,80.60,32.00,84.20
14-Jul-24 - 04:35:03 AM,0.00,0.00,0.00,77.00,32.00,87.80
14-Jul-24 - 04:45:03 AM,0.00,0.00,0.00,68.00,32.00,84.20
14-Jul-24 - 04:55:03 AM,0.00,0.00,0.00,80.60,32.00,80.60
14-Jul-24 - 05:05:03 AM,0.00,0.00,0.00,68.00,32.00,87.80
14-Jul-24 - 05:15:03 AM,0.00,0.00,0.00,80.60,32.00,84.20
14-Jul-24 - 05:25:03 AM,0.00,0.00,0.00,89.60,32.00,80.60
14-Jul-24 - 05:35:03 AM,0.00,0.00,0.00,89.60,32.00,82.40
