Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-May-24 - 10:17:02 AM,354.20,361.40,402.80,410.00,32.00,435.20
15-May-24 - 10:27:02 AM,386.60,390.20,426.20,406.40,32.00,460.40
15-May-24 - 10:37:02 AM,410.00,420.80,465.80,638.60,32.00,482.00
15-May-24 - 10:47:02 AM,437.00,453.20,509.00,750.20,32.00,516.20
15-May-24 - 10:57:02 AM,462.20,483.80,550.40,806.00,32.00,546.80
15-May-24 - 11:07:02 AM,485.60,510.80,559.40,836.60,32.00,554.00
15-May-24 - 11:17:02 AM,516.20,543.20,559.40,861.80,32.00,577.40
15-May-24 - 11:27:02 AM,527.00,564.80,577.40,845.60,32.00,617.00
15-May-24 - 11:37:02 AM,527.00,566.60,581.00,843.80,32.00,613.40
15-May-24 - 11:47:02 AM,525.20,573.80,588.20,829.40,32.00,620.60
15-May-24 - 11:57:02 AM,527.00,579.20,579.20,838.40,32.00,604.40
15-May-24 - 12:07:02 PM,527.00,582.80,564.80,816.80,32.00,608.00
15-May-24 - 12:17:02 PM,527.00,586.40,561.20,829.40,32.00,606.20
15-May-24 - 12:27:02 PM,527.00,591.80,566.60,827.60,32.00,602.60
15-May-24 - 12:37:02 PM,525.20,599.00,570.20,827.60,32.00,599.00
15-May-24 - 12:47:02 PM,527.00,600.80,559.40,811.40,32.00,615.20
15-May-24 - 12:57:02 PM,528.80,602.60,561.20,816.80,32.00,608.00
15-May-24 - 01:07:02 PM,525.20,611.60,564.80,807.80,32.00,602.60
15-May-24 - 01:17:02 PM,525.20,609.80,561.20,809.60,32.00,608.00
15-May-24 - 01:27:02 PM,530.60,615.20,566.60,789.80,32.00,613.40
15-May-24 - 01:37:02 PM,527.00,620.60,566.60,780.80,32.00,602.60
15-May-24 - 01:47:02 PM,528.80,622.40,564.80,784.40,32.00,597.20
15-May-24 - 01:57:02 PM,530.60,626.00,566.60,779.00,32.00,617.00
15-May-24 - 02:07:02 PM,534.20,627.80,568.40,780.80,32.00,617.00
15-May-24 - 02:17:02 PM,537.80,629.60,566.60,791.60,32.00,626.00
15-May-24 - 02:27:02 PM,541.40,633.20,566.60,782.60,32.00,615.20
15-May-24 - 02:37:02 PM,543.20,636.80,568.40,779.00,32.00,618.80
15-May-24 - 02:47:02 PM,545.00,638.60,568.40,771.80,32.00,615.20
15-May-24 - 02:57:02 PM,546.80,640.40,570.20,775.40,32.00,600.80
15-May-24 - 03:07:02 PM,618.80,654.80,579.20,797.00,32.00,633.20
15-May-24 - 03:17:02 PM,543.20,586.40,480.20,537.80,32.00,563.00
15-May-24 - 03:27:02 PM,498.20,543.20,435.20,446.00,32.00,512.60
15-May-24 - 03:37:02 PM,469.40,514.40,411.80,419.00,32.00,482.00
15-May-24 - 03:47:02 PM,447.80,489.20,393.80,388.40,32.00,458.60
15-May-24 - 03:57:02 PM,431.60,476.60,377.60,365.00,32.00,440.60
15-May-24 - 04:07:02 PM,417.20,462.20,365.00,339.80,32.00,429.80
15-May-24 - 04:17:02 PM,404.60,451.40,352.40,343.40,32.00,415.40
15-May-24 - 04:27:02 PM,392.00,431.60,343.40,327.20,32.00,404.60
15-May-24 - 04:37:02 PM,381.20,419.00,334.40,305.60,32.00,395.60
15-May-24 - 04:47:02 PM,370.40,404.60,327.20,305.60,32.00,384.80
15-May-24 - 04:57:02 PM,361.40,395.60,318.20,298.40,32.00,370.40
15-May-24 - 05:07:02 PM,348.80,392.00,311.00,282.20,32.00,370.40
15-May-24 - 05:17:02 PM,338.00,386.60,302.00,280.40,32.00,370.40
15-May-24 - 05:27:02 PM,329.00,377.60,296.60,271.40,32.00,350.60
15-May-24 - 05:37:02 PM,318.20,370.40,291.20,264.20,32.00,350.60
15-May-24 - 05:47:02 PM,311.00,365.00,287.60,264.20,32.00,341.60
15-May-24 - 05:57:02 PM,302.00,357.80,280.40,246.20,32.00,339.80
15-May-24 - 06:07:02 PM,294.80,348.80,275.00,244.40,32.00,332.60
15-May-24 - 06:17:02 PM,285.80,341.60,271.40,235.40,32.00,321.80
15-May-24 - 06:27:02 PM,280.40,336.20,266.00,231.80,32.00,327.20
