Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jan-24 - 04:29:26 AM,116.60,195.80,170.60,226.40,32.00,221.00
03-Jan-24 - 04:39:26 AM,120.20,195.80,168.80,226.40,32.00,219.20
03-Jan-24 - 04:49:26 AM,114.80,192.20,167.00,224.60,32.00,219.20
03-Jan-24 - 04:59:26 AM,111.20,188.60,167.00,222.80,32.00,217.40
03-Jan-24 - 05:09:26 AM,113.00,186.80,163.40,248.00,32.00,215.60
03-Jan-24 - 05:19:26 AM,109.40,185.00,163.40,246.20,32.00,212.00
03-Jan-24 - 05:29:26 AM,105.80,185.00,159.80,230.00,32.00,212.00
03-Jan-24 - 05:39:26 AM,107.60,183.20,159.80,212.00,32.00,210.20
03-Jan-24 - 05:49:26 AM,105.80,181.40,158.00,212.00,32.00,206.60
03-Jan-24 - 05:59:26 AM,105.80,181.40,154.40,224.60,32.00,206.60
03-Jan-24 - 06:09:26 AM,104.00,176.00,154.40,230.00,32.00,203.00
03-Jan-24 - 06:19:26 AM,98.60,177.80,152.60,204.80,32.00,203.00
03-Jan-24 - 06:29:26 AM,100.40,172.40,150.80,233.60,32.00,199.40
03-Jan-24 - 06:39:26 AM,100.40,172.40,149.00,217.40,32.00,197.60
03-Jan-24 - 06:49:26 AM,100.40,170.60,147.20,206.60,32.00,195.80
03-Jan-24 - 06:59:26 AM,95.00,168.80,147.20,213.80,32.00,194.00
03-Jan-24 - 07:09:26 AM,91.40,167.00,143.60,212.00,32.00,194.00
03-Jan-24 - 07:19:26 AM,93.20,167.00,145.40,230.00,32.00,190.40
03-Jan-24 - 07:29:26 AM,0.00,0.00,0.00,167.00,32.00,159.80
03-Jan-24 - 07:39:26 AM,0.00,0.00,0.00,104.00,32.00,111.20
03-Jan-24 - 07:49:26 AM,0.00,0.00,0.00,91.40,32.00,87.80
03-Jan-24 - 07:59:26 AM,0.00,0.00,0.00,77.00,32.00,75.20
03-Jan-24 - 08:09:26 AM,0.00,0.00,0.00,64.40,32.00,68.00
03-Jan-24 - 08:19:26 AM,0.00,0.00,0.00,42.80,32.00,57.20
03-Jan-24 - 08:29:26 AM,0.00,0.00,0.00,44.60,32.00,60.80
03-Jan-24 - 08:39:26 AM,0.00,0.00,0.00,32.00,32.00,64.40
03-Jan-24 - 08:49:26 AM,0.00,0.00,0.00,62.60,32.00,64.40
03-Jan-24 - 08:59:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
03-Jan-24 - 09:09:26 AM,0.00,0.00,0.00,37.40,32.00,62.60
03-Jan-24 - 09:19:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
03-Jan-24 - 09:29:26 AM,0.00,0.00,0.00,55.40,32.00,53.60
03-Jan-24 - 09:39:26 AM,0.00,0.00,0.00,35.60,32.00,57.20
03-Jan-24 - 09:49:26 AM,0.00,0.00,0.00,42.80,32.00,64.40
03-Jan-24 - 09:59:26 AM,0.00,0.00,0.00,32.00,32.00,66.20
03-Jan-24 - 10:09:26 AM,0.00,0.00,0.00,37.40,32.00,64.40
03-Jan-24 - 10:19:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
03-Jan-24 - 10:29:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
03-Jan-24 - 10:39:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
03-Jan-24 - 10:49:26 AM,0.00,0.00,0.00,32.00,32.00,62.60
03-Jan-24 - 10:59:26 AM,0.00,0.00,0.00,39.20,32.00,64.40
03-Jan-24 - 11:09:26 AM,0.00,0.00,0.00,39.20,32.00,57.20
03-Jan-24 - 11:19:26 AM,0.00,0.00,0.00,35.60,32.00,62.60
03-Jan-24 - 11:29:26 AM,0.00,0.00,0.00,57.20,32.00,60.80
03-Jan-24 - 11:39:26 AM,0.00,0.00,0.00,39.20,32.00,62.60
03-Jan-24 - 11:49:26 AM,0.00,0.00,0.00,32.00,32.00,60.80
03-Jan-24 - 11:59:26 AM,0.00,0.00,0.00,46.40,32.00,60.80
03-Jan-24 - 12:09:26 PM,0.00,0.00,0.00,32.00,32.00,59.00
03-Jan-24 - 12:19:26 PM,0.00,0.00,0.00,32.00,32.00,60.80
03-Jan-24 - 12:29:26 PM,0.00,0.00,0.00,39.20,32.00,62.60
03-Jan-24 - 12:39:26 PM,0.00,0.00,0.00,33.80,32.00,55.40
