Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-26 - 05:59:21 PM,525.20,548.60,566.60,0.00,32.00,591.80
21-Sep-26 - 06:09:21 PM,525.20,545.00,532.40,0.00,32.00,590.00
21-Sep-26 - 06:19:21 PM,527.00,559.40,550.40,0.00,32.00,608.00
21-Sep-26 - 06:29:21 PM,527.00,568.40,561.20,0.00,32.00,595.40
21-Sep-26 - 06:39:21 PM,528.80,561.20,532.40,0.00,32.00,590.00
21-Sep-26 - 06:49:21 PM,530.60,572.00,541.40,0.00,32.00,597.20
21-Sep-26 - 06:59:21 PM,530.60,581.00,546.80,0.00,32.00,593.60
21-Sep-26 - 07:09:21 PM,530.60,575.60,530.60,0.00,32.00,591.80
21-Sep-26 - 07:19:21 PM,530.60,588.20,537.80,0.00,32.00,600.80
21-Sep-26 - 07:29:21 PM,530.60,593.60,543.20,0.00,32.00,595.40
21-Sep-26 - 07:39:21 PM,525.20,597.20,536.00,0.00,32.00,588.20
21-Sep-26 - 07:49:21 PM,530.60,602.60,543.20,0.00,32.00,602.60
21-Sep-26 - 07:59:21 PM,530.60,602.60,537.80,0.00,32.00,590.00
21-Sep-26 - 08:09:21 PM,530.60,604.40,537.80,0.00,32.00,599.00
21-Sep-26 - 08:19:21 PM,532.40,609.80,543.20,0.00,32.00,588.20
21-Sep-26 - 08:29:21 PM,539.60,609.80,539.60,0.00,32.00,602.60
21-Sep-26 - 08:39:21 PM,541.40,613.40,546.80,0.00,32.00,595.40
21-Sep-26 - 08:49:21 PM,537.80,615.20,543.20,0.00,32.00,586.40
21-Sep-26 - 08:59:21 PM,543.20,620.60,545.00,0.00,32.00,593.60
21-Sep-26 - 09:09:21 PM,545.00,620.60,546.80,0.00,32.00,602.60
21-Sep-26 - 09:19:21 PM,546.80,622.40,545.00,0.00,32.00,611.60
21-Sep-26 - 09:29:21 PM,498.20,572.00,500.00,0.00,32.00,568.40
21-Sep-26 - 09:39:21 PM,471.20,541.40,476.60,0.00,32.00,539.60
21-Sep-26 - 09:49:21 PM,456.80,523.40,462.20,0.00,32.00,528.80
21-Sep-26 - 09:59:21 PM,440.60,509.00,447.80,0.00,32.00,518.00
21-Sep-26 - 10:09:21 PM,431.60,496.40,437.00,0.00,32.00,509.00
21-Sep-26 - 10:19:21 PM,422.60,485.60,426.20,0.00,32.00,487.40
21-Sep-26 - 10:29:21 PM,408.20,474.80,417.20,0.00,32.00,480.20
21-Sep-26 - 10:39:21 PM,401.00,467.60,410.00,0.00,32.00,476.60
21-Sep-26 - 10:49:21 PM,390.20,458.60,401.00,0.00,32.00,469.40
21-Sep-26 - 10:59:21 PM,386.60,453.20,395.60,0.00,32.00,455.00
21-Sep-26 - 11:09:21 PM,379.40,446.00,388.40,0.00,32.00,455.00
21-Sep-26 - 11:19:21 PM,368.60,438.80,379.40,0.00,32.00,449.60
21-Sep-26 - 11:29:21 PM,365.00,433.40,375.80,0.00,32.00,442.40
21-Sep-26 - 11:39:21 PM,356.00,428.00,372.20,0.00,32.00,431.60
21-Sep-26 - 11:49:21 PM,348.80,422.60,365.00,0.00,32.00,433.40
21-Sep-26 - 11:59:21 PM,345.20,417.20,361.40,0.00,32.00,420.80
22-Sep-26 - 12:09:21 AM,339.80,411.80,356.00,0.00,32.00,422.60
22-Sep-26 - 12:19:21 AM,334.40,408.20,348.80,0.00,32.00,415.40
22-Sep-26 - 12:29:21 AM,330.80,402.80,347.00,0.00,32.00,411.80
22-Sep-26 - 12:39:21 AM,323.60,399.20,341.60,0.00,32.00,413.60
22-Sep-26 - 12:49:21 AM,318.20,393.80,338.00,0.00,32.00,399.20
22-Sep-26 - 12:59:21 AM,311.00,390.20,332.60,0.00,32.00,404.60
22-Sep-26 - 01:09:21 AM,307.40,384.80,329.00,0.00,32.00,395.60
22-Sep-26 - 01:19:21 AM,303.80,381.20,327.20,0.00,32.00,386.60
22-Sep-26 - 01:29:21 AM,300.20,375.80,323.60,0.00,32.00,393.80
22-Sep-26 - 01:39:21 AM,293.00,372.20,316.40,0.00,32.00,386.60
22-Sep-26 - 01:49:21 AM,285.80,368.60,314.60,0.00,32.00,374.00
22-Sep-26 - 01:59:21 AM,282.20,363.20,311.00,0.00,32.00,374.00
22-Sep-26 - 02:09:21 AM,275.00,361.40,307.40,0.00,32.00,372.20
