Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Sep-25 - 04:45:21 AM,161.60,273.20,235.40,0.00,32.00,271.40
18-Sep-25 - 04:55:21 AM,159.80,269.60,233.60,0.00,32.00,276.80
18-Sep-25 - 05:05:21 AM,156.20,267.80,231.80,0.00,32.00,273.20
18-Sep-25 - 05:15:21 AM,152.60,264.20,230.00,0.00,32.00,282.20
18-Sep-25 - 05:25:21 AM,154.40,262.40,226.40,0.00,32.00,278.60
18-Sep-25 - 05:35:21 AM,152.60,260.60,224.60,0.00,32.00,269.60
18-Sep-25 - 05:45:21 AM,150.80,258.80,222.80,0.00,32.00,267.80
18-Sep-25 - 05:55:21 AM,149.00,257.00,221.00,0.00,32.00,264.20
18-Sep-25 - 06:05:21 AM,143.60,255.20,219.20,0.00,32.00,273.20
18-Sep-25 - 06:15:21 AM,145.40,251.60,217.40,0.00,32.00,266.00
18-Sep-25 - 06:25:21 AM,143.60,251.60,215.60,0.00,32.00,262.40
18-Sep-25 - 06:35:21 AM,138.20,248.00,215.60,0.00,32.00,262.40
18-Sep-25 - 06:45:21 AM,140.00,246.20,212.00,0.00,32.00,257.00
18-Sep-25 - 06:55:21 AM,138.20,244.40,212.00,0.00,32.00,264.20
18-Sep-25 - 07:05:21 AM,134.60,244.40,208.40,0.00,32.00,257.00
18-Sep-25 - 07:15:21 AM,138.20,242.60,208.40,0.00,32.00,253.40
18-Sep-25 - 07:25:21 AM,136.40,240.80,204.80,0.00,32.00,242.60
18-Sep-25 - 07:35:21 AM,127.40,239.00,203.00,0.00,32.00,249.80
18-Sep-25 - 07:45:21 AM,0.00,0.00,0.00,0.00,32.00,185.00
19-Sep-25 - 09:30:13 AM,32.00,69.80,64.40,0.00,32.00,86.00
19-Sep-25 - 09:40:13 AM,35.60,93.20,104.00,0.00,32.00,120.20
19-Sep-25 - 09:50:13 AM,176.00,181.40,195.80,0.00,32.00,266.00
19-Sep-25 - 10:00:13 AM,226.40,221.00,195.80,0.00,32.00,300.20
19-Sep-25 - 10:10:13 AM,257.00,240.80,197.60,0.00,32.00,316.40
19-Sep-25 - 10:20:13 AM,276.80,257.00,206.60,0.00,32.00,334.40
19-Sep-25 - 10:30:13 AM,291.20,267.80,215.60,0.00,32.00,352.40
19-Sep-25 - 10:40:13 AM,300.20,275.00,228.20,0.00,32.00,357.80
19-Sep-25 - 10:50:13 AM,311.00,284.00,233.60,0.00,32.00,348.80
19-Sep-25 - 11:00:13 AM,321.80,291.20,244.40,0.00,32.00,356.00
19-Sep-25 - 11:10:13 AM,329.00,296.60,253.40,0.00,32.00,374.00
19-Sep-25 - 11:20:13 AM,347.00,303.80,275.00,0.00,32.00,388.40
19-Sep-25 - 11:30:13 AM,363.20,318.20,296.60,0.00,32.00,420.80
19-Sep-25 - 11:40:13 AM,379.40,332.60,316.40,0.00,32.00,455.00
19-Sep-25 - 11:50:13 AM,404.60,347.00,352.40,0.00,32.00,482.00
19-Sep-25 - 12:00:13 PM,429.80,366.80,375.80,0.00,32.00,505.40
19-Sep-25 - 12:10:13 PM,460.40,374.00,392.00,0.00,32.00,523.40
19-Sep-25 - 12:20:13 PM,483.80,410.00,415.40,0.00,32.00,550.40
19-Sep-25 - 12:30:13 PM,505.40,442.40,464.00,0.00,32.00,584.60
19-Sep-25 - 12:40:13 PM,527.00,465.80,469.40,0.00,32.00,600.80
19-Sep-25 - 12:50:13 PM,527.00,473.00,467.60,0.00,32.00,581.00
19-Sep-25 - 01:00:13 PM,525.20,480.20,482.00,0.00,32.00,609.80
19-Sep-25 - 01:10:13 PM,518.00,485.60,469.40,0.00,32.00,604.40
19-Sep-25 - 01:20:13 PM,530.60,492.80,487.40,0.00,32.00,597.20
19-Sep-25 - 01:30:13 PM,530.60,498.20,492.80,0.00,32.00,615.20
19-Sep-25 - 01:40:13 PM,525.20,505.40,483.80,0.00,32.00,599.00
19-Sep-25 - 01:50:13 PM,523.40,500.00,489.20,0.00,32.00,600.80
19-Sep-25 - 02:00:13 PM,530.60,512.60,487.40,0.00,32.00,599.00
19-Sep-25 - 02:10:13 PM,530.60,514.40,487.40,0.00,32.00,604.40
19-Sep-25 - 02:20:13 PM,530.60,512.60,485.60,0.00,32.00,597.20
19-Sep-25 - 02:30:13 PM,532.40,518.00,491.00,0.00,32.00,606.20
