Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-24 - 06:30:56 AM,39.20,111.20,96.80,141.80,32.00,134.60
08-Sep-24 - 06:40:56 AM,35.60,107.60,96.80,140.00,32.00,134.60
08-Sep-24 - 06:50:56 AM,35.60,109.40,96.80,131.00,32.00,132.80
08-Sep-24 - 07:00:56 AM,35.60,109.40,95.00,127.40,32.00,134.60
08-Sep-24 - 07:10:56 AM,33.80,107.60,93.20,134.60,32.00,134.60
08-Sep-24 - 07:20:56 AM,35.60,109.40,96.80,122.00,32.00,132.80
08-Sep-24 - 07:30:56 AM,33.80,107.60,95.00,127.40,32.00,134.60
08-Sep-24 - 07:40:56 AM,37.40,105.80,95.00,131.00,32.00,134.60
08-Sep-24 - 07:50:56 AM,41.00,107.60,95.00,132.80,32.00,134.60
08-Sep-24 - 08:00:56 AM,39.20,107.60,95.00,134.60,32.00,131.00
08-Sep-24 - 08:10:56 AM,41.00,107.60,91.40,127.40,32.00,132.80
08-Sep-24 - 08:20:56 AM,42.80,107.60,93.20,129.20,32.00,129.20
08-Sep-24 - 08:30:56 AM,39.20,105.80,93.20,125.60,32.00,131.00
08-Sep-24 - 08:40:56 AM,39.20,105.80,93.20,127.40,32.00,129.20
08-Sep-24 - 08:50:56 AM,37.40,105.80,91.40,120.20,32.00,127.40
08-Sep-24 - 09:00:56 AM,37.40,105.80,93.20,123.80,32.00,129.20
08-Sep-24 - 09:10:56 AM,35.60,104.00,93.20,132.80,32.00,131.00
08-Sep-24 - 09:20:56 AM,33.80,104.00,91.40,114.80,32.00,129.20
08-Sep-24 - 09:30:56 AM,33.80,104.00,91.40,127.40,32.00,129.20
08-Sep-24 - 09:40:56 AM,33.80,104.00,91.40,136.40,32.00,129.20
08-Sep-24 - 09:50:56 AM,32.00,104.00,93.20,116.60,32.00,127.40
08-Sep-24 - 10:00:56 AM,32.00,104.00,91.40,123.80,32.00,125.60
08-Sep-24 - 10:10:56 AM,32.00,104.00,93.20,129.20,32.00,125.60
08-Sep-24 - 10:20:56 AM,32.00,102.20,91.40,127.40,32.00,125.60
08-Sep-24 - 10:30:56 AM,32.00,104.00,91.40,114.80,32.00,127.40
08-Sep-24 - 10:40:56 AM,32.00,102.20,91.40,129.20,32.00,123.80
08-Sep-24 - 10:50:56 AM,32.00,104.00,91.40,136.40,32.00,127.40
08-Sep-24 - 11:00:56 AM,32.00,102.20,91.40,114.80,32.00,125.60
08-Sep-24 - 11:10:56 AM,32.00,104.00,91.40,132.80,32.00,129.20
08-Sep-24 - 11:20:56 AM,32.00,104.00,91.40,118.40,32.00,127.40
08-Sep-24 - 11:30:56 AM,32.00,102.20,91.40,113.00,32.00,123.80
08-Sep-24 - 11:40:56 AM,32.00,102.20,89.60,132.80,32.00,123.80
08-Sep-24 - 11:50:56 AM,32.00,102.20,91.40,116.60,32.00,123.80
08-Sep-24 - 12:00:56 PM,32.00,102.20,91.40,123.80,32.00,123.80
08-Sep-24 - 12:10:56 PM,32.00,102.20,89.60,114.80,32.00,123.80
08-Sep-24 - 12:20:56 PM,32.00,102.20,91.40,123.80,32.00,122.00
08-Sep-24 - 12:30:56 PM,32.00,100.40,91.40,122.00,32.00,122.00
08-Sep-24 - 12:40:56 PM,32.00,102.20,91.40,111.20,32.00,122.00
08-Sep-24 - 12:50:56 PM,32.00,100.40,89.60,114.80,32.00,123.80
08-Sep-24 - 01:00:56 PM,32.00,102.20,91.40,120.20,32.00,120.20
08-Sep-24 - 01:10:56 PM,32.00,100.40,89.60,127.40,32.00,122.00
08-Sep-24 - 01:20:56 PM,32.00,100.40,89.60,111.20,32.00,116.60
08-Sep-24 - 01:30:56 PM,32.00,100.40,89.60,125.60,32.00,116.60
08-Sep-24 - 01:40:56 PM,32.00,102.20,87.80,125.60,32.00,120.20
08-Sep-24 - 01:50:56 PM,32.00,100.40,89.60,125.60,32.00,120.20
08-Sep-24 - 02:00:56 PM,32.00,100.40,89.60,131.00,32.00,118.40
08-Sep-24 - 02:10:56 PM,32.00,100.40,87.80,116.60,32.00,120.20
08-Sep-24 - 02:20:56 PM,32.00,100.40,89.60,109.40,32.00,118.40
08-Sep-24 - 02:30:56 PM,32.00,100.40,89.60,118.40,32.00,118.40
08-Sep-24 - 02:40:56 PM,32.00,98.60,89.60,107.60,32.00,122.00
