Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-May-26 - 03:23:13 PM,0.00,0.00,0.00,0.00,32.00,95.00
27-May-26 - 03:33:13 PM,0.00,0.00,0.00,0.00,32.00,75.20
27-May-26 - 03:43:13 PM,0.00,0.00,0.00,0.00,32.00,100.40
27-May-26 - 03:53:13 PM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 04:03:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 04:13:13 PM,0.00,0.00,0.00,0.00,32.00,78.80
27-May-26 - 04:23:13 PM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 04:33:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 04:43:13 PM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 04:53:13 PM,0.00,0.00,0.00,0.00,32.00,78.80
27-May-26 - 05:03:13 PM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 05:13:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 05:23:13 PM,0.00,0.00,0.00,0.00,32.00,84.20
27-May-26 - 05:33:13 PM,0.00,0.00,0.00,0.00,32.00,82.40
27-May-26 - 05:43:13 PM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 05:53:13 PM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 06:03:13 PM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 06:13:13 PM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 06:23:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 06:33:13 PM,0.00,0.00,0.00,0.00,32.00,105.80
27-May-26 - 06:43:13 PM,0.00,0.00,0.00,0.00,32.00,102.20
27-May-26 - 06:53:13 PM,0.00,0.00,0.00,0.00,32.00,107.60
27-May-26 - 07:03:13 PM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 07:13:13 PM,0.00,0.00,0.00,0.00,32.00,102.20
27-May-26 - 07:23:13 PM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 07:33:13 PM,0.00,0.00,0.00,0.00,32.00,78.80
27-May-26 - 07:43:13 PM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 07:53:13 PM,0.00,0.00,0.00,0.00,32.00,104.00
27-May-26 - 08:03:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 08:13:13 PM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 08:23:13 PM,0.00,0.00,0.00,0.00,32.00,104.00
27-May-26 - 08:33:13 PM,0.00,0.00,0.00,0.00,32.00,89.60
27-May-26 - 08:43:13 PM,0.00,0.00,0.00,0.00,32.00,93.20
27-May-26 - 08:53:13 PM,0.00,0.00,0.00,0.00,32.00,98.60
27-May-26 - 09:03:13 PM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 09:13:13 PM,0.00,0.00,0.00,0.00,32.00,78.80
27-May-26 - 09:23:13 PM,0.00,0.00,0.00,0.00,32.00,80.60
27-May-26 - 09:33:13 PM,0.00,0.00,0.00,0.00,32.00,100.40
27-May-26 - 09:43:13 PM,0.00,0.00,0.00,0.00,32.00,95.00
27-May-26 - 09:53:13 PM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 10:03:13 PM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 10:13:13 PM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 10:23:13 PM,0.00,0.00,0.00,0.00,32.00,100.40
27-May-26 - 10:33:13 PM,0.00,0.00,0.00,0.00,32.00,87.80
27-May-26 - 10:43:13 PM,0.00,0.00,0.00,0.00,32.00,91.40
27-May-26 - 10:53:13 PM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 11:03:13 PM,0.00,0.00,0.00,0.00,32.00,82.40
27-May-26 - 11:13:13 PM,0.00,0.00,0.00,0.00,32.00,82.40
27-May-26 - 11:23:13 PM,0.00,0.00,0.00,0.00,32.00,86.00
27-May-26 - 11:33:13 PM,0.00,0.00,0.00,0.00,32.00,80.60
