Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Sep-22 - 12:44:08 PM,532.40,557.60,478.40,705.20,32.00,613.40
06-Sep-22 - 12:54:08 PM,527.00,563.00,476.60,689.00,32.00,611.60
06-Sep-22 - 01:04:08 PM,532.40,564.80,474.80,685.40,32.00,609.80
06-Sep-22 - 01:14:08 PM,532.40,570.20,480.20,685.40,32.00,615.20
06-Sep-22 - 01:24:08 PM,534.20,577.40,480.20,667.40,32.00,611.60
06-Sep-22 - 01:34:08 PM,532.40,582.80,483.80,665.60,32.00,611.60
06-Sep-22 - 01:44:08 PM,530.60,588.20,487.40,674.60,32.00,611.60
06-Sep-22 - 01:54:08 PM,527.00,588.20,491.00,685.40,32.00,615.20
06-Sep-22 - 02:04:08 PM,530.60,593.60,492.80,665.60,32.00,611.60
06-Sep-22 - 02:14:08 PM,530.60,595.40,492.80,674.60,32.00,615.20
06-Sep-22 - 02:24:08 PM,530.60,597.20,496.40,656.60,32.00,613.40
06-Sep-22 - 02:34:08 PM,532.40,599.00,498.20,660.20,32.00,611.60
06-Sep-22 - 02:44:08 PM,537.80,602.60,500.00,656.60,32.00,609.80
06-Sep-22 - 02:54:08 PM,539.60,602.60,503.60,676.40,32.00,613.40
06-Sep-22 - 03:04:08 PM,537.80,604.40,503.60,658.40,32.00,609.80
06-Sep-22 - 03:14:08 PM,543.20,606.20,507.20,658.40,32.00,613.40
06-Sep-22 - 03:24:08 PM,525.20,597.20,500.00,645.80,32.00,608.00
06-Sep-22 - 03:34:08 PM,476.60,548.60,467.60,564.80,32.00,563.00
06-Sep-22 - 03:44:08 PM,451.40,521.60,447.80,527.00,32.00,530.60
06-Sep-22 - 03:54:08 PM,437.00,500.00,433.40,503.60,32.00,516.20
06-Sep-22 - 04:04:08 PM,420.80,483.80,419.00,480.20,32.00,501.80
06-Sep-22 - 04:14:08 PM,411.80,473.00,410.00,478.40,32.00,489.20
06-Sep-22 - 04:24:08 PM,402.80,462.20,401.00,460.40,32.00,478.40
06-Sep-22 - 04:34:08 PM,392.00,453.20,392.00,447.80,32.00,469.40
06-Sep-22 - 04:44:08 PM,384.80,444.20,384.80,453.20,32.00,460.40
06-Sep-22 - 04:54:08 PM,374.00,435.20,379.40,451.40,32.00,456.80
06-Sep-22 - 05:04:08 PM,368.60,429.80,372.20,429.80,32.00,447.80
06-Sep-22 - 05:14:08 PM,365.00,422.60,366.80,413.60,32.00,442.40
06-Sep-22 - 05:24:08 PM,357.80,417.20,359.60,415.40,32.00,438.80
06-Sep-22 - 05:34:08 PM,350.60,410.00,354.20,422.60,32.00,431.60
06-Sep-22 - 05:44:08 PM,345.20,404.60,348.80,395.60,32.00,424.40
06-Sep-22 - 05:54:08 PM,339.80,399.20,345.20,406.40,32.00,420.80
06-Sep-22 - 06:04:08 PM,334.40,393.80,341.60,390.20,32.00,411.80
06-Sep-22 - 06:14:08 PM,332.60,388.40,338.00,395.60,32.00,408.20
06-Sep-22 - 06:24:08 PM,325.40,383.00,332.60,379.40,32.00,408.20
06-Sep-22 - 06:34:08 PM,321.80,379.40,330.80,366.80,32.00,402.80
06-Sep-22 - 06:44:08 PM,0.00,0.00,0.00,300.20,32.00,309.20
06-Sep-22 - 06:54:08 PM,0.00,0.00,0.00,170.60,32.00,219.20
06-Sep-22 - 07:04:08 PM,0.00,0.00,0.00,91.40,32.00,170.60
06-Sep-22 - 07:14:08 PM,0.00,0.00,0.00,69.80,32.00,150.80
06-Sep-22 - 07:24:08 PM,0.00,0.00,0.00,55.40,32.00,129.20
07-Sep-22 - 08:32:02 AM,0.00,0.00,0.00,78.80,32.00,129.20
07-Sep-22 - 08:42:02 AM,57.20,104.00,122.00,98.60,32.00,118.40
07-Sep-22 - 08:52:02 AM,176.00,170.60,226.40,280.40,32.00,242.60
07-Sep-22 - 09:02:02 AM,221.00,181.40,224.60,323.60,32.00,276.80
07-Sep-22 - 09:12:02 AM,242.60,195.80,226.40,312.80,32.00,296.60
07-Sep-22 - 09:22:02 AM,258.80,204.80,231.80,339.80,32.00,309.20
07-Sep-22 - 09:32:02 AM,269.60,215.60,237.20,347.00,32.00,320.00
07-Sep-22 - 09:42:02 AM,280.40,224.60,246.20,347.00,32.00,329.00
07-Sep-22 - 09:52:02 AM,289.40,235.40,249.80,357.80,32.00,338.00
