Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Aug-24 - 08:18:53 PM,224.60,318.20,271.40,374.00,32.00,325.40
15-Aug-24 - 08:28:53 PM,222.80,316.40,269.60,350.60,32.00,321.80
15-Aug-24 - 08:38:53 PM,219.20,312.80,269.60,341.60,32.00,320.00
15-Aug-24 - 08:48:53 PM,217.40,312.80,267.80,354.20,32.00,320.00
15-Aug-24 - 08:58:53 PM,215.60,311.00,264.20,345.20,32.00,314.60
15-Aug-24 - 09:08:53 PM,208.40,309.20,264.20,343.40,32.00,311.00
15-Aug-24 - 09:18:53 PM,206.60,303.80,258.80,361.40,32.00,311.00
15-Aug-24 - 09:28:53 PM,203.00,303.80,257.00,359.60,32.00,309.20
15-Aug-24 - 09:38:53 PM,201.20,302.00,253.40,354.20,32.00,303.80
15-Aug-24 - 09:48:53 PM,199.40,296.60,251.60,341.60,32.00,303.80
15-Aug-24 - 09:58:53 PM,201.20,294.80,251.60,352.40,32.00,300.20
15-Aug-24 - 10:08:53 PM,194.00,291.20,246.20,323.60,32.00,298.40
15-Aug-24 - 10:18:53 PM,192.20,291.20,246.20,321.80,32.00,296.60
15-Aug-24 - 10:28:53 PM,190.40,287.60,242.60,330.80,32.00,294.80
15-Aug-24 - 10:38:53 PM,186.80,284.00,240.80,334.40,32.00,293.00
15-Aug-24 - 10:48:53 PM,185.00,282.20,239.00,332.60,32.00,291.20
15-Aug-24 - 10:58:53 PM,183.20,280.40,237.20,334.40,32.00,287.60
15-Aug-24 - 11:08:53 PM,179.60,276.80,233.60,309.20,32.00,285.80
15-Aug-24 - 11:18:53 PM,177.80,276.80,231.80,323.60,32.00,284.00
15-Aug-24 - 11:28:53 PM,185.00,275.00,230.00,323.60,32.00,284.00
15-Aug-24 - 11:38:53 PM,181.40,271.40,230.00,302.00,32.00,278.60
15-Aug-24 - 11:48:53 PM,181.40,267.80,226.40,329.00,32.00,276.80
15-Aug-24 - 11:58:53 PM,179.60,264.20,224.60,309.20,32.00,276.80
16-Aug-24 - 12:08:53 AM,176.00,266.00,222.80,309.20,32.00,275.00
16-Aug-24 - 12:18:53 AM,172.40,262.40,221.00,298.40,32.00,275.00
16-Aug-24 - 12:28:53 AM,172.40,260.60,221.00,302.00,32.00,271.40
16-Aug-24 - 12:38:53 AM,170.60,260.60,219.20,307.40,32.00,269.60
16-Aug-24 - 12:48:53 AM,168.80,255.20,217.40,291.20,32.00,267.80
16-Aug-24 - 12:58:53 AM,168.80,253.40,215.60,314.60,32.00,266.00
16-Aug-24 - 01:08:53 AM,167.00,249.80,213.80,296.60,32.00,262.40
16-Aug-24 - 01:18:53 AM,167.00,249.80,212.00,280.40,32.00,262.40
16-Aug-24 - 01:28:53 AM,167.00,246.20,210.20,305.60,32.00,257.00
16-Aug-24 - 01:38:53 AM,159.80,248.00,210.20,287.60,32.00,257.00
16-Aug-24 - 01:48:53 AM,156.20,242.60,206.60,289.40,32.00,255.20
16-Aug-24 - 01:58:53 AM,152.60,240.80,204.80,280.40,32.00,253.40
16-Aug-24 - 02:08:53 AM,150.80,239.00,203.00,298.40,32.00,251.60
16-Aug-24 - 02:18:53 AM,156.20,237.20,203.00,300.20,32.00,251.60
16-Aug-24 - 02:28:53 AM,154.40,237.20,201.20,271.40,32.00,249.80
16-Aug-24 - 02:38:53 AM,147.20,235.40,201.20,271.40,32.00,249.80
16-Aug-24 - 02:48:53 AM,147.20,233.60,199.40,276.80,32.00,251.60
16-Aug-24 - 02:58:53 AM,143.60,231.80,195.80,293.00,32.00,248.00
16-Aug-24 - 03:08:53 AM,140.00,228.20,194.00,267.80,32.00,246.20
16-Aug-24 - 03:18:53 AM,140.00,228.20,192.20,285.80,32.00,242.60
16-Aug-24 - 03:28:53 AM,140.00,224.60,192.20,280.40,32.00,244.40
16-Aug-24 - 03:38:53 AM,136.40,224.60,192.20,271.40,32.00,239.00
16-Aug-24 - 03:48:53 AM,136.40,221.00,188.60,258.80,32.00,239.00
16-Aug-24 - 03:58:53 AM,132.80,221.00,186.80,278.60,32.00,239.00
16-Aug-24 - 04:08:53 AM,134.60,217.40,186.80,260.60,32.00,239.00
16-Aug-24 - 04:18:53 AM,136.40,215.60,183.20,271.40,32.00,235.40
16-Aug-24 - 04:28:53 AM,134.60,215.60,185.00,276.80,32.00,235.40
