Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Apr-25 - 11:49:22 PM,150.80,246.20,222.80,0.00,32.00,267.80
17-Apr-25 - 11:59:22 PM,154.40,242.60,221.00,0.00,32.00,264.20
18-Apr-25 - 12:09:22 AM,154.40,240.80,219.20,0.00,32.00,267.80
18-Apr-25 - 12:19:22 AM,150.80,237.20,215.60,0.00,32.00,264.20
18-Apr-25 - 12:29:22 AM,147.20,235.40,212.00,0.00,32.00,258.80
18-Apr-25 - 12:39:22 AM,149.00,233.60,210.20,0.00,32.00,266.00
18-Apr-25 - 12:49:22 AM,145.40,230.00,208.40,0.00,32.00,260.60
18-Apr-25 - 12:59:22 AM,145.40,226.40,208.40,0.00,32.00,264.20
18-Apr-25 - 01:09:22 AM,141.80,226.40,204.80,0.00,32.00,257.00
18-Apr-25 - 01:19:22 AM,140.00,222.80,204.80,0.00,32.00,251.60
18-Apr-25 - 01:29:22 AM,136.40,224.60,199.40,0.00,32.00,255.20
18-Apr-25 - 01:39:22 AM,134.60,219.20,201.20,0.00,32.00,248.00
18-Apr-25 - 01:49:22 AM,132.80,219.20,199.40,0.00,32.00,249.80
18-Apr-25 - 01:59:22 AM,129.20,215.60,195.80,0.00,32.00,249.80
18-Apr-25 - 02:09:22 AM,129.20,212.00,194.00,0.00,32.00,248.00
18-Apr-25 - 02:19:22 AM,123.80,212.00,192.20,0.00,32.00,248.00
18-Apr-25 - 02:29:22 AM,122.00,208.40,190.40,0.00,32.00,239.00
18-Apr-25 - 02:39:22 AM,120.20,206.60,188.60,0.00,32.00,248.00
18-Apr-25 - 02:49:22 AM,122.00,206.60,186.80,0.00,32.00,244.40
18-Apr-25 - 02:59:22 AM,120.20,204.80,186.80,0.00,32.00,235.40
18-Apr-25 - 03:09:22 AM,116.60,203.00,183.20,0.00,32.00,235.40
18-Apr-25 - 03:19:22 AM,113.00,201.20,181.40,0.00,32.00,230.00
18-Apr-25 - 03:29:22 AM,111.20,199.40,179.60,0.00,32.00,233.60
18-Apr-25 - 03:39:22 AM,109.40,197.60,179.60,0.00,32.00,233.60
18-Apr-25 - 03:49:22 AM,105.80,195.80,177.80,0.00,32.00,230.00
18-Apr-25 - 03:59:22 AM,107.60,194.00,174.20,0.00,32.00,228.20
18-Apr-25 - 04:09:22 AM,104.00,192.20,176.00,0.00,32.00,226.40
18-Apr-25 - 04:19:22 AM,104.00,192.20,174.20,0.00,32.00,230.00
18-Apr-25 - 04:29:22 AM,102.20,188.60,172.40,0.00,32.00,226.40
18-Apr-25 - 04:39:22 AM,100.40,188.60,168.80,0.00,32.00,221.00
18-Apr-25 - 04:49:22 AM,96.80,183.20,168.80,0.00,32.00,222.80
18-Apr-25 - 04:59:22 AM,96.80,186.80,167.00,0.00,32.00,217.40
18-Apr-25 - 05:09:22 AM,96.80,183.20,167.00,0.00,32.00,217.40
18-Apr-25 - 05:19:22 AM,91.40,181.40,163.40,0.00,32.00,215.60
18-Apr-25 - 05:29:22 AM,89.60,179.60,163.40,0.00,32.00,213.80
18-Apr-25 - 05:39:22 AM,87.80,177.80,159.80,0.00,32.00,208.40
18-Apr-25 - 05:49:22 AM,91.40,176.00,159.80,0.00,32.00,210.20
18-Apr-25 - 05:59:22 AM,87.80,174.20,159.80,0.00,32.00,212.00
18-Apr-25 - 06:09:22 AM,86.00,172.40,158.00,0.00,32.00,213.80
18-Apr-25 - 06:19:22 AM,84.20,172.40,156.20,0.00,32.00,212.00
18-Apr-25 - 06:29:22 AM,82.40,170.60,154.40,0.00,32.00,206.60
18-Apr-25 - 06:39:22 AM,78.80,170.60,154.40,0.00,32.00,201.20
18-Apr-25 - 06:49:22 AM,77.00,168.80,152.60,0.00,32.00,204.80
18-Apr-25 - 06:59:22 AM,75.20,165.20,150.80,0.00,32.00,199.40
22-Apr-25 - 07:09:40 AM,32.00,50.00,59.00,0.00,32.00,82.40
22-Apr-25 - 07:14:31 AM,32.00,35.60,46.40,0.00,32.00,75.20
22-Apr-25 - 07:24:31 AM,62.60,59.00,114.80,0.00,32.00,127.40
22-Apr-25 - 07:34:31 AM,192.20,150.80,210.20,0.00,32.00,269.60
22-Apr-25 - 07:44:31 AM,240.80,192.20,206.60,0.00,32.00,305.60
22-Apr-25 - 07:54:31 AM,267.80,217.40,213.80,0.00,32.00,330.80
