Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jun-25 - 01:23:13 PM,525.20,599.00,500.00,0.00,32.00,600.80
13-Jun-25 - 01:33:13 PM,523.40,600.80,501.80,0.00,32.00,593.60
13-Jun-25 - 01:43:13 PM,525.20,600.80,501.80,0.00,32.00,608.00
13-Jun-25 - 01:53:13 PM,528.80,609.80,503.60,0.00,32.00,606.20
13-Jun-25 - 02:03:13 PM,528.80,618.80,507.20,0.00,32.00,600.80
13-Jun-25 - 02:13:13 PM,530.60,622.40,510.80,0.00,32.00,599.00
13-Jun-25 - 02:23:13 PM,532.40,624.20,512.60,0.00,32.00,611.60
13-Jun-25 - 02:33:13 PM,536.00,626.00,514.40,0.00,32.00,602.60
13-Jun-25 - 02:43:13 PM,536.00,627.80,514.40,0.00,32.00,595.40
13-Jun-25 - 02:53:13 PM,541.40,627.80,516.20,0.00,32.00,597.20
13-Jun-25 - 03:03:13 PM,541.40,631.40,518.00,0.00,32.00,600.80
13-Jun-25 - 03:13:13 PM,545.00,633.20,521.60,0.00,32.00,600.80
13-Jun-25 - 03:23:13 PM,552.20,633.20,523.40,0.00,32.00,606.20
13-Jun-25 - 03:33:13 PM,555.80,633.20,523.40,0.00,32.00,604.40
13-Jun-25 - 03:43:13 PM,555.80,638.60,525.20,0.00,32.00,604.40
13-Jun-25 - 03:53:13 PM,555.80,636.80,527.00,0.00,32.00,608.00
13-Jun-25 - 04:03:13 PM,561.20,640.40,530.60,0.00,32.00,622.40
13-Jun-25 - 04:13:13 PM,563.00,644.00,534.20,0.00,32.00,609.80
13-Jun-25 - 04:23:13 PM,568.40,645.80,536.00,0.00,32.00,617.00
13-Jun-25 - 04:33:13 PM,568.40,647.60,536.00,0.00,32.00,627.80
13-Jun-25 - 04:43:13 PM,527.00,608.00,510.80,0.00,32.00,575.60
13-Jun-25 - 04:53:13 PM,505.40,573.80,489.20,0.00,32.00,545.00
13-Jun-25 - 05:03:13 PM,491.00,555.80,476.60,0.00,32.00,532.40
13-Jun-25 - 05:13:13 PM,474.80,539.60,464.00,0.00,32.00,525.20
13-Jun-25 - 05:23:13 PM,465.80,527.00,455.00,0.00,32.00,512.60
13-Jun-25 - 05:33:13 PM,455.00,518.00,446.00,0.00,32.00,507.20
13-Jun-25 - 05:43:13 PM,446.00,509.00,438.80,0.00,32.00,501.80
13-Jun-25 - 05:53:13 PM,440.60,498.20,431.60,0.00,32.00,494.60
13-Jun-25 - 06:03:13 PM,431.60,491.00,424.40,0.00,32.00,487.40
13-Jun-25 - 06:13:13 PM,428.00,482.00,420.80,0.00,32.00,482.00
13-Jun-25 - 06:23:13 PM,419.00,478.40,413.60,0.00,32.00,476.60
13-Jun-25 - 06:33:13 PM,415.40,471.20,406.40,0.00,32.00,476.60
13-Jun-25 - 06:43:13 PM,413.60,464.00,402.80,0.00,32.00,473.00
13-Jun-25 - 06:53:13 PM,404.60,456.80,395.60,0.00,32.00,473.00
13-Jun-25 - 07:03:13 PM,399.20,453.20,393.80,0.00,32.00,462.20
13-Jun-25 - 07:13:13 PM,392.00,444.20,386.60,0.00,32.00,456.80
13-Jun-25 - 07:23:13 PM,388.40,438.80,383.00,0.00,32.00,453.20
13-Jun-25 - 07:33:13 PM,388.40,433.40,379.40,0.00,32.00,451.40
13-Jun-25 - 07:43:13 PM,379.40,426.20,375.80,0.00,32.00,449.60
13-Jun-25 - 07:53:13 PM,374.00,424.40,370.40,0.00,32.00,446.00
13-Jun-25 - 08:03:13 PM,368.60,417.20,365.00,0.00,32.00,444.20
13-Jun-25 - 08:13:13 PM,363.20,411.80,363.20,0.00,32.00,444.20
13-Jun-25 - 08:23:13 PM,356.00,408.20,357.80,0.00,32.00,440.60
13-Jun-25 - 08:33:13 PM,350.60,404.60,357.80,0.00,32.00,431.60
13-Jun-25 - 08:43:13 PM,347.00,401.00,352.40,0.00,32.00,420.80
13-Jun-25 - 08:53:13 PM,339.80,395.60,348.80,0.00,32.00,422.60
13-Jun-25 - 09:03:13 PM,339.80,392.00,343.40,0.00,32.00,419.00
13-Jun-25 - 09:13:13 PM,336.20,388.40,341.60,0.00,32.00,413.60
13-Jun-25 - 09:23:13 PM,332.60,383.00,338.00,0.00,32.00,411.80
13-Jun-25 - 09:33:13 PM,332.60,377.60,332.60,0.00,32.00,411.80
