Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Nov-25 - 09:19:16 AM,197.60,257.00,230.00,0.00,32.00,291.20
18-Nov-25 - 09:29:16 AM,212.00,271.40,235.40,0.00,32.00,303.80
18-Nov-25 - 09:39:16 AM,221.00,285.80,239.00,0.00,32.00,312.80
18-Nov-25 - 09:49:16 AM,240.80,294.80,255.20,0.00,32.00,330.80
18-Nov-25 - 09:59:16 AM,262.40,312.80,278.60,0.00,32.00,334.40
18-Nov-25 - 10:09:16 AM,284.00,325.40,293.00,0.00,32.00,370.40
18-Nov-25 - 10:19:16 AM,314.60,352.40,345.20,0.00,32.00,404.60
18-Nov-25 - 10:29:16 AM,339.80,374.00,343.40,0.00,32.00,424.40
18-Nov-25 - 10:39:16 AM,363.20,404.60,374.00,0.00,32.00,438.80
18-Nov-25 - 10:49:16 AM,395.60,431.60,419.00,0.00,32.00,480.20
18-Nov-25 - 10:59:16 AM,417.20,456.80,458.60,0.00,32.00,501.80
18-Nov-25 - 11:09:16 AM,442.40,480.20,494.60,0.00,32.00,536.00
18-Nov-25 - 11:19:16 AM,471.20,507.20,507.20,0.00,32.00,525.20
18-Nov-25 - 11:29:16 AM,496.40,528.80,519.80,0.00,32.00,572.00
18-Nov-25 - 11:39:16 AM,521.60,557.60,536.00,0.00,32.00,572.00
18-Nov-25 - 11:49:16 AM,527.00,572.00,528.80,0.00,32.00,588.20
18-Nov-25 - 11:59:16 AM,521.60,582.80,525.20,0.00,32.00,591.80
18-Nov-25 - 12:09:16 PM,527.00,591.80,523.40,0.00,32.00,584.60
18-Nov-25 - 12:19:16 PM,521.60,600.80,528.80,0.00,32.00,591.80
18-Nov-25 - 12:29:16 PM,521.60,606.20,537.80,0.00,32.00,577.40
18-Nov-25 - 12:39:16 PM,527.00,615.20,545.00,0.00,32.00,606.20
18-Nov-25 - 12:49:16 PM,523.40,617.00,559.40,0.00,32.00,582.80
18-Nov-25 - 12:59:16 PM,521.60,611.60,530.60,0.00,32.00,582.80
18-Nov-25 - 01:09:16 PM,518.00,617.00,532.40,0.00,32.00,608.00
18-Nov-25 - 01:19:16 PM,519.80,626.00,546.80,0.00,32.00,595.40
18-Nov-25 - 01:29:16 PM,518.00,620.60,530.60,0.00,32.00,582.80
18-Nov-25 - 01:39:16 PM,521.60,627.80,536.00,0.00,32.00,595.40
18-Nov-25 - 01:49:16 PM,523.40,636.80,545.00,0.00,32.00,602.60
18-Nov-25 - 01:59:16 PM,521.60,635.00,528.80,0.00,32.00,611.60
18-Nov-25 - 02:09:16 PM,525.20,640.40,539.60,0.00,32.00,613.40
18-Nov-25 - 02:19:16 PM,527.00,640.40,545.00,0.00,32.00,600.80
18-Nov-25 - 02:29:16 PM,528.80,640.40,536.00,0.00,32.00,599.00
18-Nov-25 - 02:39:16 PM,532.40,644.00,545.00,0.00,32.00,599.00
18-Nov-25 - 02:49:16 PM,532.40,642.20,539.60,0.00,32.00,602.60
18-Nov-25 - 02:59:16 PM,530.60,644.00,541.40,0.00,32.00,584.60
18-Nov-25 - 03:09:16 PM,537.80,645.80,539.60,0.00,32.00,611.60
18-Nov-25 - 03:19:16 PM,536.00,645.80,539.60,0.00,32.00,613.40
18-Nov-25 - 03:29:16 PM,541.40,645.80,537.80,0.00,32.00,600.80
18-Nov-25 - 03:39:16 PM,541.40,647.60,539.60,0.00,32.00,600.80
18-Nov-25 - 03:49:16 PM,507.20,604.40,501.80,0.00,32.00,570.20
18-Nov-25 - 03:59:16 PM,492.80,575.60,482.00,0.00,32.00,557.60
18-Nov-25 - 04:09:16 PM,474.80,557.60,467.60,0.00,32.00,530.60
18-Nov-25 - 04:19:16 PM,460.40,543.20,455.00,0.00,32.00,532.40
18-Nov-25 - 04:29:16 PM,451.40,530.60,446.00,0.00,32.00,505.40
18-Nov-25 - 04:39:16 PM,444.20,519.80,435.20,0.00,32.00,505.40
18-Nov-25 - 04:49:16 PM,433.40,509.00,428.00,0.00,32.00,498.20
18-Nov-25 - 04:59:16 PM,426.20,500.00,420.80,0.00,32.00,489.20
18-Nov-25 - 05:09:16 PM,415.40,491.00,415.40,0.00,32.00,485.60
18-Nov-25 - 05:19:16 PM,404.60,483.80,406.40,0.00,32.00,478.40
18-Nov-25 - 05:29:16 PM,397.40,476.60,401.00,0.00,32.00,471.20
