Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-25 - 11:21:57 AM,523.40,465.80,509.00,0.00,32.00,609.80
22-Jul-25 - 11:31:57 AM,525.20,474.80,496.40,0.00,32.00,599.00
22-Jul-25 - 11:41:57 AM,525.20,485.60,492.80,0.00,32.00,600.80
22-Jul-25 - 11:51:57 AM,525.20,491.00,510.80,0.00,32.00,615.20
22-Jul-25 - 12:01:57 PM,525.20,496.40,500.00,0.00,32.00,606.20
22-Jul-25 - 12:11:57 PM,525.20,500.00,496.40,0.00,32.00,595.40
22-Jul-25 - 12:21:57 PM,527.00,501.80,503.60,0.00,32.00,608.00
22-Jul-25 - 12:31:57 PM,532.40,514.40,509.00,0.00,32.00,608.00
22-Jul-25 - 12:41:57 PM,530.60,516.20,510.80,0.00,32.00,609.80
22-Jul-25 - 12:51:57 PM,525.20,514.40,505.40,0.00,32.00,606.20
22-Jul-25 - 01:01:57 PM,528.80,523.40,512.60,0.00,32.00,602.60
22-Jul-25 - 01:11:57 PM,525.20,521.60,509.00,0.00,32.00,600.80
22-Jul-25 - 01:21:57 PM,532.40,532.40,516.20,0.00,32.00,602.60
22-Jul-25 - 01:31:57 PM,532.40,541.40,519.80,0.00,32.00,600.80
22-Jul-25 - 01:41:57 PM,527.00,545.00,518.00,0.00,32.00,615.20
22-Jul-25 - 01:51:57 PM,527.00,550.40,519.80,0.00,32.00,609.80
22-Jul-25 - 02:01:57 PM,532.40,561.20,523.40,0.00,32.00,609.80
22-Jul-25 - 02:11:57 PM,530.60,559.40,521.60,0.00,32.00,599.00
22-Jul-25 - 02:21:57 PM,534.20,566.60,521.60,0.00,32.00,595.40
22-Jul-25 - 02:31:57 PM,534.20,570.20,523.40,0.00,32.00,600.80
22-Jul-25 - 02:41:57 PM,536.00,573.80,525.20,0.00,32.00,600.80
22-Jul-25 - 02:51:57 PM,537.80,582.80,528.80,0.00,32.00,604.40
22-Jul-25 - 03:01:57 PM,541.40,582.80,528.80,0.00,32.00,602.60
22-Jul-25 - 03:11:57 PM,541.40,586.40,530.60,0.00,32.00,606.20
22-Jul-25 - 03:21:57 PM,543.20,588.20,532.40,0.00,32.00,609.80
22-Jul-25 - 03:31:57 PM,501.80,545.00,491.00,0.00,32.00,552.20
22-Jul-25 - 03:41:57 PM,478.40,516.20,469.40,0.00,32.00,518.00
22-Jul-25 - 03:51:57 PM,458.60,498.20,453.20,0.00,32.00,494.60
22-Jul-25 - 04:01:57 PM,442.40,482.00,442.40,0.00,32.00,480.20
22-Jul-25 - 04:11:57 PM,433.40,471.20,429.80,0.00,32.00,469.40
22-Jul-25 - 04:21:57 PM,422.60,462.20,422.60,0.00,32.00,460.40
22-Jul-25 - 04:31:57 PM,410.00,453.20,411.80,0.00,32.00,456.80
22-Jul-25 - 04:41:57 PM,401.00,446.00,408.20,0.00,32.00,442.40
22-Jul-25 - 04:51:57 PM,393.80,440.60,397.40,0.00,32.00,433.40
22-Jul-25 - 05:01:57 PM,384.80,431.60,392.00,0.00,32.00,431.60
22-Jul-25 - 05:11:57 PM,383.00,424.40,386.60,0.00,32.00,426.20
22-Jul-25 - 05:21:57 PM,374.00,419.00,381.20,0.00,32.00,426.20
22-Jul-25 - 05:31:57 PM,365.00,411.80,375.80,0.00,32.00,420.80
22-Jul-25 - 05:41:57 PM,361.40,408.20,370.40,0.00,32.00,408.20
22-Jul-25 - 05:51:57 PM,354.20,402.80,365.00,0.00,32.00,413.60
22-Jul-25 - 06:01:57 PM,348.80,399.20,361.40,0.00,32.00,404.60
22-Jul-25 - 06:11:57 PM,341.60,395.60,357.80,0.00,32.00,399.20
22-Jul-25 - 06:21:57 PM,339.80,390.20,354.20,0.00,32.00,393.80
22-Jul-25 - 06:31:57 PM,334.40,386.60,348.80,0.00,32.00,392.00
22-Jul-25 - 06:41:57 PM,327.20,381.20,345.20,0.00,32.00,392.00
22-Jul-25 - 06:51:57 PM,325.40,375.80,341.60,0.00,32.00,383.00
22-Jul-25 - 07:01:57 PM,318.20,372.20,338.00,0.00,32.00,375.80
22-Jul-25 - 07:11:57 PM,314.60,368.60,332.60,0.00,32.00,377.60
22-Jul-25 - 07:21:57 PM,314.60,366.80,330.80,0.00,32.00,379.40
22-Jul-25 - 07:31:57 PM,307.40,361.40,329.00,0.00,32.00,370.40
