Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Oct-24 - 04:00:47 PM,546.80,519.80,514.40,624.20,32.00,597.20
10-Oct-24 - 04:10:47 PM,546.80,521.60,519.80,627.80,32.00,600.80
10-Oct-24 - 04:20:47 PM,548.60,525.20,512.60,609.80,32.00,595.40
10-Oct-24 - 04:30:47 PM,555.80,530.60,512.60,627.80,32.00,593.60
10-Oct-24 - 04:40:47 PM,559.40,532.40,516.20,626.00,32.00,600.80
10-Oct-24 - 04:50:47 PM,564.80,541.40,516.20,644.00,32.00,602.60
10-Oct-24 - 05:00:47 PM,564.80,546.80,516.20,645.80,32.00,599.00
10-Oct-24 - 05:10:47 PM,568.40,548.60,516.20,651.20,32.00,593.60
10-Oct-24 - 05:20:47 PM,568.40,552.20,518.00,638.60,32.00,599.00
10-Oct-24 - 05:30:47 PM,572.00,555.80,521.60,626.00,32.00,595.40
10-Oct-24 - 05:40:47 PM,577.40,561.20,523.40,663.80,32.00,597.20
10-Oct-24 - 05:50:47 PM,572.00,564.80,523.40,663.80,32.00,597.20
10-Oct-24 - 06:00:47 PM,577.40,568.40,523.40,658.40,32.00,597.20
10-Oct-24 - 06:10:47 PM,559.40,566.60,518.00,654.80,32.00,590.00
10-Oct-24 - 06:20:47 PM,487.40,527.00,485.60,590.00,32.00,534.20
10-Oct-24 - 06:30:47 PM,451.40,500.00,464.00,568.40,32.00,509.00
10-Oct-24 - 06:40:47 PM,420.80,482.00,451.40,525.20,32.00,494.60
10-Oct-24 - 06:50:47 PM,406.40,469.40,438.80,498.20,32.00,482.00
10-Oct-24 - 07:00:47 PM,392.00,458.60,429.80,503.60,32.00,473.00
10-Oct-24 - 07:10:47 PM,375.80,446.00,419.00,478.40,32.00,462.20
10-Oct-24 - 07:20:47 PM,365.00,437.00,410.00,467.60,32.00,458.60
10-Oct-24 - 07:30:47 PM,357.80,429.80,402.80,456.80,32.00,451.40
10-Oct-24 - 07:40:47 PM,347.00,420.80,397.40,447.80,32.00,444.20
10-Oct-24 - 07:50:47 PM,338.00,413.60,388.40,417.20,32.00,438.80
10-Oct-24 - 08:00:47 PM,332.60,408.20,384.80,410.00,32.00,431.60
10-Oct-24 - 08:10:47 PM,323.60,402.80,377.60,410.00,32.00,426.20
10-Oct-24 - 08:20:47 PM,320.00,397.40,372.20,411.80,32.00,422.60
10-Oct-24 - 08:30:47 PM,311.00,388.40,366.80,388.40,32.00,419.00
10-Oct-24 - 08:40:47 PM,303.80,384.80,361.40,388.40,32.00,413.60
10-Oct-24 - 08:50:47 PM,296.60,377.60,357.80,383.00,32.00,410.00
10-Oct-24 - 09:00:47 PM,291.20,374.00,350.60,361.40,32.00,408.20
10-Oct-24 - 09:10:47 PM,287.60,370.40,348.80,386.60,32.00,401.00
10-Oct-24 - 09:20:47 PM,282.20,365.00,343.40,359.60,32.00,399.20
10-Oct-24 - 09:30:47 PM,275.00,357.80,338.00,350.60,32.00,388.40
10-Oct-24 - 09:40:47 PM,269.60,354.20,334.40,345.20,32.00,384.80
10-Oct-24 - 09:50:47 PM,267.80,352.40,330.80,374.00,32.00,383.00
10-Oct-24 - 10:00:47 PM,262.40,347.00,325.40,336.20,32.00,379.40
10-Oct-24 - 10:10:47 PM,258.80,341.60,323.60,338.00,32.00,377.60
10-Oct-24 - 10:20:47 PM,249.80,339.80,320.00,341.60,32.00,372.20
10-Oct-24 - 10:30:47 PM,249.80,336.20,314.60,336.20,32.00,368.60
10-Oct-24 - 10:40:47 PM,239.00,332.60,312.80,334.40,32.00,368.60
10-Oct-24 - 10:50:47 PM,239.00,325.40,305.60,316.40,32.00,363.20
10-Oct-24 - 11:00:47 PM,233.60,323.60,305.60,339.80,32.00,359.60
10-Oct-24 - 11:10:47 PM,231.80,320.00,298.40,341.60,32.00,357.80
10-Oct-24 - 11:20:47 PM,226.40,316.40,296.60,329.00,32.00,354.20
10-Oct-24 - 11:30:47 PM,222.80,314.60,293.00,330.80,32.00,348.80
10-Oct-24 - 11:40:47 PM,221.00,307.40,291.20,309.20,32.00,348.80
10-Oct-24 - 11:50:47 PM,217.40,305.60,285.80,293.00,32.00,347.00
11-Oct-24 - 12:00:47 AM,215.60,302.00,284.00,307.40,32.00,341.60
11-Oct-24 - 12:10:47 AM,215.60,298.40,280.40,303.80,32.00,339.80
