Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Oct-24 - 12:44:21 PM,32.00,141.80,113.00,161.60,32.00,145.40
25-Oct-24 - 12:54:21 PM,32.00,141.80,113.00,161.60,32.00,143.60
25-Oct-24 - 01:04:21 PM,32.00,138.20,113.00,158.00,32.00,147.20
25-Oct-24 - 01:14:21 PM,32.00,140.00,109.40,170.60,32.00,147.20
25-Oct-24 - 01:24:21 PM,32.00,136.40,111.20,163.40,32.00,141.80
25-Oct-24 - 01:34:21 PM,32.00,136.40,109.40,186.80,32.00,140.00
25-Oct-24 - 01:44:21 PM,32.00,136.40,109.40,163.40,32.00,140.00
25-Oct-24 - 01:54:21 PM,32.00,136.40,109.40,165.20,32.00,140.00
25-Oct-24 - 02:04:21 PM,32.00,132.80,107.60,152.60,32.00,141.80
25-Oct-24 - 02:14:21 PM,32.00,132.80,109.40,167.00,32.00,141.80
25-Oct-24 - 02:24:21 PM,32.00,131.00,107.60,172.40,32.00,140.00
25-Oct-24 - 02:34:21 PM,32.00,131.00,105.80,150.80,32.00,140.00
25-Oct-24 - 02:44:21 PM,32.00,129.20,105.80,163.40,32.00,134.60
25-Oct-24 - 02:54:21 PM,32.00,127.40,105.80,149.00,32.00,134.60
25-Oct-24 - 03:04:21 PM,32.00,127.40,105.80,159.80,32.00,134.60
25-Oct-24 - 03:14:21 PM,32.00,127.40,105.80,143.60,32.00,132.80
25-Oct-24 - 03:24:21 PM,32.00,123.80,105.80,167.00,32.00,134.60
25-Oct-24 - 03:34:21 PM,32.00,125.60,102.20,150.80,32.00,134.60
25-Oct-24 - 03:44:21 PM,32.00,123.80,102.20,154.40,32.00,136.40
25-Oct-24 - 03:54:21 PM,32.00,122.00,102.20,150.80,32.00,134.60
25-Oct-24 - 04:04:21 PM,32.00,122.00,102.20,168.80,32.00,129.20
25-Oct-24 - 04:14:21 PM,32.00,122.00,100.40,165.20,32.00,131.00
25-Oct-24 - 04:24:21 PM,32.00,122.00,100.40,138.20,32.00,127.40
25-Oct-24 - 04:34:21 PM,32.00,122.00,100.40,152.60,32.00,129.20
25-Oct-24 - 04:44:21 PM,32.00,120.20,102.20,136.40,32.00,125.60
25-Oct-24 - 04:54:21 PM,32.00,118.40,100.40,165.20,32.00,129.20
25-Oct-24 - 05:04:21 PM,32.00,116.60,98.60,161.60,32.00,127.40
25-Oct-24 - 05:14:21 PM,32.00,118.40,98.60,165.20,32.00,125.60
25-Oct-24 - 05:24:21 PM,32.00,116.60,96.80,147.20,32.00,125.60
25-Oct-24 - 05:34:21 PM,32.00,114.80,98.60,127.40,32.00,123.80
25-Oct-24 - 05:44:21 PM,32.00,116.60,96.80,158.00,32.00,123.80
25-Oct-24 - 05:54:21 PM,32.00,113.00,96.80,136.40,32.00,123.80
25-Oct-24 - 06:04:21 PM,32.00,114.80,95.00,129.20,32.00,123.80
25-Oct-24 - 06:14:21 PM,32.00,114.80,96.80,154.40,32.00,122.00
25-Oct-24 - 06:24:21 PM,32.00,113.00,93.20,143.60,32.00,122.00
25-Oct-24 - 06:34:21 PM,32.00,113.00,95.00,141.80,32.00,122.00
25-Oct-24 - 06:44:21 PM,32.00,113.00,95.00,134.60,32.00,118.40
25-Oct-24 - 06:54:21 PM,32.00,107.60,93.20,132.80,32.00,120.20
25-Oct-24 - 07:04:21 PM,32.00,109.40,95.00,125.60,32.00,120.20
25-Oct-24 - 07:14:21 PM,32.00,107.60,91.40,159.80,32.00,120.20
25-Oct-24 - 07:24:21 PM,32.00,111.20,93.20,129.20,32.00,118.40
25-Oct-24 - 07:34:21 PM,32.00,107.60,91.40,149.00,32.00,120.20
25-Oct-24 - 07:44:21 PM,32.00,107.60,91.40,125.60,32.00,116.60
25-Oct-24 - 07:54:21 PM,32.00,105.80,91.40,150.80,32.00,116.60
25-Oct-24 - 08:04:21 PM,32.00,105.80,91.40,118.40,32.00,116.60
25-Oct-24 - 08:14:21 PM,32.00,105.80,93.20,154.40,32.00,116.60
25-Oct-24 - 08:24:21 PM,32.00,105.80,89.60,141.80,32.00,116.60
25-Oct-24 - 08:34:21 PM,32.00,102.20,89.60,120.20,32.00,116.60
25-Oct-24 - 08:44:21 PM,32.00,104.00,91.40,127.40,32.00,114.80
25-Oct-24 - 08:54:21 PM,32.00,104.00,89.60,145.40,32.00,113.00
