Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jan-26 - 05:38:30 PM,546.80,564.80,561.20,0.00,32.00,611.60
14-Jan-26 - 05:48:30 PM,550.40,561.20,536.00,0.00,32.00,597.20
14-Jan-26 - 05:58:30 PM,554.00,566.60,536.00,0.00,32.00,600.80
14-Jan-26 - 06:08:30 PM,555.80,575.60,548.60,0.00,32.00,609.80
14-Jan-26 - 06:18:30 PM,563.00,582.80,555.80,0.00,32.00,595.40
14-Jan-26 - 06:28:30 PM,563.00,579.20,541.40,0.00,32.00,600.80
14-Jan-26 - 06:38:30 PM,561.20,579.20,534.20,0.00,32.00,608.00
14-Jan-26 - 06:48:30 PM,564.80,591.80,541.40,0.00,32.00,624.20
14-Jan-26 - 06:58:30 PM,564.80,591.80,541.40,0.00,32.00,599.00
14-Jan-26 - 07:08:30 PM,568.40,593.60,536.00,0.00,32.00,599.00
14-Jan-26 - 07:18:30 PM,570.20,606.20,541.40,0.00,32.00,599.00
14-Jan-26 - 07:28:30 PM,573.80,593.60,536.00,0.00,32.00,604.40
14-Jan-26 - 07:38:30 PM,575.60,599.00,541.40,0.00,32.00,620.60
14-Jan-26 - 07:48:30 PM,575.60,609.80,541.40,0.00,32.00,613.40
14-Jan-26 - 07:58:30 PM,514.40,563.00,503.60,0.00,32.00,564.80
14-Jan-26 - 08:08:30 PM,469.40,523.40,474.80,0.00,32.00,536.00
14-Jan-26 - 08:18:30 PM,438.80,498.20,455.00,0.00,32.00,510.80
14-Jan-26 - 08:28:30 PM,415.40,480.20,437.00,0.00,32.00,498.20
14-Jan-26 - 08:38:30 PM,395.60,465.80,428.00,0.00,32.00,483.80
14-Jan-26 - 08:48:30 PM,381.20,455.00,417.20,0.00,32.00,476.60
14-Jan-26 - 08:58:30 PM,366.80,444.20,408.20,0.00,32.00,465.80
14-Jan-26 - 09:08:30 PM,356.00,433.40,397.40,0.00,32.00,460.40
14-Jan-26 - 09:18:30 PM,339.80,428.00,388.40,0.00,32.00,438.80
14-Jan-26 - 09:28:30 PM,329.00,420.80,383.00,0.00,32.00,438.80
14-Jan-26 - 09:38:30 PM,321.80,413.60,375.80,0.00,32.00,442.40
14-Jan-26 - 09:48:30 PM,314.60,406.40,370.40,0.00,32.00,431.60
14-Jan-26 - 09:58:30 PM,307.40,401.00,363.20,0.00,32.00,420.80
14-Jan-26 - 10:08:30 PM,300.20,395.60,356.00,0.00,32.00,415.40
14-Jan-26 - 10:18:30 PM,291.20,388.40,348.80,0.00,32.00,410.00
14-Jan-26 - 10:28:30 PM,285.80,384.80,343.40,0.00,32.00,404.60
14-Jan-26 - 10:38:30 PM,276.80,377.60,339.80,0.00,32.00,392.00
14-Jan-26 - 10:48:30 PM,271.40,374.00,334.40,0.00,32.00,379.40
14-Jan-26 - 10:58:30 PM,264.20,368.60,329.00,0.00,32.00,392.00
14-Jan-26 - 11:08:30 PM,262.40,365.00,325.40,0.00,32.00,386.60
14-Jan-26 - 11:18:30 PM,255.20,359.60,320.00,0.00,32.00,383.00
14-Jan-26 - 11:28:30 PM,251.60,356.00,316.40,0.00,32.00,377.60
14-Jan-26 - 11:38:30 PM,244.40,350.60,312.80,0.00,32.00,377.60
14-Jan-26 - 11:48:30 PM,239.00,347.00,307.40,0.00,32.00,361.40
14-Jan-26 - 11:58:30 PM,233.60,341.60,302.00,0.00,32.00,366.80
15-Jan-26 - 12:08:30 AM,230.00,338.00,300.20,0.00,32.00,366.80
15-Jan-26 - 12:18:30 AM,224.60,334.40,296.60,0.00,32.00,357.80
15-Jan-26 - 12:28:30 AM,224.60,330.80,291.20,0.00,32.00,368.60
15-Jan-26 - 12:38:30 AM,215.60,327.20,291.20,0.00,32.00,336.20
15-Jan-26 - 12:48:30 AM,213.80,323.60,284.00,0.00,32.00,348.80
15-Jan-26 - 12:58:30 AM,210.20,320.00,280.40,0.00,32.00,348.80
15-Jan-26 - 01:08:30 AM,206.60,316.40,276.80,0.00,32.00,345.20
15-Jan-26 - 01:18:30 AM,201.20,312.80,275.00,0.00,32.00,338.00
15-Jan-26 - 01:28:30 AM,199.40,309.20,269.60,0.00,32.00,321.80
15-Jan-26 - 01:38:30 AM,197.60,305.60,269.60,0.00,32.00,327.20
15-Jan-26 - 01:48:30 AM,192.20,302.00,262.40,0.00,32.00,329.00
