Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Nov-24 - 06:42:18 AM,116.60,177.80,159.80,273.20,32.00,213.80
13-Nov-24 - 06:52:18 AM,114.80,174.20,158.00,264.20,32.00,215.60
13-Nov-24 - 07:02:18 AM,113.00,176.00,158.00,262.40,32.00,212.00
14-Nov-24 - 11:17:49 AM,0.00,179.60,161.60,244.40,32.00,219.20
14-Nov-24 - 11:27:49 AM,32.00,32.00,44.60,68.00,32.00,53.60
14-Nov-24 - 11:37:49 AM,104.00,105.80,176.00,215.60,32.00,219.20
14-Nov-24 - 11:47:49 AM,147.20,159.80,197.60,287.60,32.00,275.00
14-Nov-24 - 11:57:49 AM,163.40,183.20,201.20,320.00,32.00,300.20
14-Nov-24 - 12:07:49 PM,177.80,206.60,208.40,330.80,32.00,311.00
14-Nov-24 - 12:17:49 PM,190.40,224.60,217.40,348.80,32.00,321.80
14-Nov-24 - 12:27:49 PM,212.00,233.60,228.20,372.20,32.00,330.80
14-Nov-24 - 12:37:49 PM,242.60,235.40,239.00,440.60,32.00,345.20
14-Nov-24 - 12:47:49 PM,264.20,240.80,253.40,446.00,32.00,359.60
14-Nov-24 - 12:57:49 PM,291.20,248.00,264.20,487.40,32.00,372.20
14-Nov-24 - 01:07:49 PM,321.80,257.00,276.80,471.20,32.00,390.20
14-Nov-24 - 01:17:49 PM,343.40,273.20,294.80,521.60,32.00,406.40
14-Nov-24 - 01:27:49 PM,365.00,298.40,312.80,541.40,32.00,429.80
14-Nov-24 - 01:37:49 PM,390.20,327.20,343.40,570.20,32.00,458.60
14-Nov-24 - 01:47:49 PM,420.80,357.80,374.00,568.40,32.00,491.00
14-Nov-24 - 01:57:49 PM,446.00,384.80,393.80,581.00,32.00,518.00
14-Nov-24 - 02:07:49 PM,469.40,406.40,408.20,608.00,32.00,528.80
14-Nov-24 - 02:17:49 PM,501.80,437.00,451.40,671.00,32.00,568.40
14-Nov-24 - 02:27:49 PM,527.00,464.00,474.80,689.00,32.00,593.60
14-Nov-24 - 02:37:49 PM,523.40,478.40,465.80,703.40,32.00,590.00
14-Nov-24 - 02:47:49 PM,525.20,485.60,487.40,692.60,32.00,593.60
14-Nov-24 - 02:57:49 PM,528.80,494.60,482.00,696.20,32.00,593.60
14-Nov-24 - 03:07:49 PM,527.00,500.00,478.40,689.00,32.00,584.60
14-Nov-24 - 03:17:49 PM,528.80,509.00,483.80,712.40,32.00,591.80
14-Nov-24 - 03:27:49 PM,523.40,516.20,492.80,676.40,32.00,595.40
14-Nov-24 - 03:37:49 PM,525.20,525.20,489.20,712.40,32.00,595.40
14-Nov-24 - 03:47:49 PM,525.20,525.20,487.40,719.60,32.00,591.80
14-Nov-24 - 03:57:49 PM,528.80,527.00,487.40,692.60,32.00,593.60
14-Nov-24 - 04:07:49 PM,530.60,532.40,489.20,694.40,32.00,591.80
14-Nov-24 - 04:17:49 PM,530.60,539.60,489.20,685.40,32.00,591.80
14-Nov-24 - 04:27:49 PM,530.60,539.60,494.60,714.20,32.00,591.80
14-Nov-24 - 04:37:49 PM,528.80,545.00,494.60,710.60,32.00,588.20
14-Nov-24 - 04:47:49 PM,530.60,552.20,494.60,707.00,32.00,593.60
14-Nov-24 - 04:57:49 PM,525.20,557.60,498.20,690.80,32.00,597.20
14-Nov-24 - 05:07:49 PM,532.40,561.20,501.80,680.00,32.00,597.20
14-Nov-24 - 05:17:49 PM,528.80,568.40,501.80,716.00,32.00,597.20
14-Nov-24 - 05:27:49 PM,530.60,575.60,503.60,687.20,32.00,595.40
14-Nov-24 - 05:37:49 PM,528.80,575.60,505.40,719.60,32.00,597.20
14-Nov-24 - 05:47:49 PM,534.20,579.20,509.00,690.80,32.00,595.40
14-Nov-24 - 05:57:49 PM,534.20,581.00,509.00,696.20,32.00,597.20
14-Nov-24 - 06:07:49 PM,532.40,586.40,512.60,692.60,32.00,595.40
14-Nov-24 - 06:17:49 PM,536.00,590.00,512.60,707.00,32.00,595.40
14-Nov-24 - 06:27:49 PM,536.00,591.80,512.60,671.00,32.00,600.80
14-Nov-24 - 06:37:49 PM,487.40,550.40,474.80,640.40,32.00,543.20
14-Nov-24 - 06:47:49 PM,458.60,516.20,451.40,591.80,32.00,512.60
14-Nov-24 - 06:57:49 PM,442.40,496.40,438.80,577.40,32.00,492.80
