Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Feb-26 - 11:24:10 AM,318.20,269.60,248.00,0.00,32.00,334.40
12-Feb-26 - 11:34:10 AM,327.20,275.00,255.20,0.00,32.00,338.00
12-Feb-26 - 11:44:10 AM,345.20,285.80,260.60,0.00,32.00,321.80
12-Feb-26 - 11:54:10 AM,368.60,316.40,293.00,0.00,32.00,357.80
12-Feb-26 - 12:04:10 PM,410.00,347.00,352.40,0.00,32.00,386.60
12-Feb-26 - 12:14:10 PM,437.00,366.80,338.00,0.00,32.00,419.00
12-Feb-26 - 12:24:10 PM,447.80,395.60,386.60,0.00,32.00,435.20
12-Feb-26 - 12:34:10 PM,451.40,428.00,442.40,0.00,32.00,460.40
12-Feb-26 - 12:44:10 PM,465.80,456.80,503.60,0.00,32.00,501.80
12-Feb-26 - 12:54:10 PM,487.40,467.60,514.40,0.00,32.00,509.00
12-Feb-26 - 01:04:10 PM,507.20,476.60,510.80,0.00,32.00,532.40
12-Feb-26 - 01:14:10 PM,510.80,505.40,516.20,0.00,32.00,577.40
12-Feb-26 - 01:24:10 PM,559.40,534.20,588.20,0.00,32.00,608.00
12-Feb-26 - 01:34:10 PM,570.20,548.60,600.80,0.00,32.00,626.00
12-Feb-26 - 01:44:10 PM,570.20,552.20,599.00,0.00,32.00,593.60
12-Feb-26 - 01:54:10 PM,595.40,557.60,599.00,0.00,32.00,620.60
12-Feb-26 - 02:04:10 PM,582.80,555.80,593.60,0.00,32.00,620.60
12-Feb-26 - 02:14:10 PM,572.00,557.60,593.60,0.00,32.00,618.80
12-Feb-26 - 02:24:10 PM,579.20,554.00,590.00,0.00,32.00,584.60
12-Feb-26 - 02:34:10 PM,575.60,555.80,570.20,0.00,32.00,606.20
12-Feb-26 - 02:44:10 PM,577.40,552.20,546.80,0.00,32.00,575.60
12-Feb-26 - 02:54:10 PM,572.00,557.60,543.20,0.00,32.00,573.80
12-Feb-26 - 03:04:10 PM,575.60,564.80,546.80,0.00,32.00,581.00
12-Feb-26 - 03:14:10 PM,575.60,568.40,557.60,0.00,32.00,584.60
12-Feb-26 - 03:24:10 PM,577.40,568.40,561.20,0.00,32.00,606.20
12-Feb-26 - 03:34:10 PM,575.60,573.80,568.40,0.00,32.00,600.80
12-Feb-26 - 03:44:10 PM,572.00,566.60,541.40,0.00,32.00,591.80
12-Feb-26 - 03:54:10 PM,575.60,568.40,541.40,0.00,32.00,597.20
12-Feb-26 - 04:04:10 PM,575.60,575.60,541.40,0.00,32.00,600.80
12-Feb-26 - 04:14:10 PM,577.40,577.40,546.80,0.00,32.00,617.00
12-Feb-26 - 04:24:10 PM,575.60,575.60,541.40,0.00,32.00,575.60
12-Feb-26 - 04:34:10 PM,581.00,577.40,541.40,0.00,32.00,606.20
12-Feb-26 - 04:44:10 PM,581.00,586.40,546.80,0.00,32.00,590.00
12-Feb-26 - 04:54:10 PM,579.20,588.20,548.60,0.00,32.00,581.00
12-Feb-26 - 05:04:10 PM,579.20,586.40,541.40,0.00,32.00,609.80
12-Feb-26 - 05:14:10 PM,581.00,593.60,545.00,0.00,32.00,597.20
12-Feb-26 - 05:24:10 PM,577.40,593.60,539.60,0.00,32.00,618.80
12-Feb-26 - 05:34:10 PM,505.40,550.40,494.60,0.00,32.00,575.60
12-Feb-26 - 05:44:10 PM,462.20,514.40,469.40,0.00,32.00,518.00
12-Feb-26 - 05:54:10 PM,431.60,491.00,449.60,0.00,32.00,510.80
12-Feb-26 - 06:04:10 PM,408.20,476.60,433.40,0.00,32.00,510.80
12-Feb-26 - 06:14:10 PM,395.60,462.20,420.80,0.00,32.00,496.40
12-Feb-26 - 06:24:10 PM,377.60,449.60,410.00,0.00,32.00,471.20
12-Feb-26 - 06:34:10 PM,361.40,442.40,399.20,0.00,32.00,476.60
12-Feb-26 - 06:44:10 PM,347.00,431.60,388.40,0.00,32.00,458.60
12-Feb-26 - 06:54:10 PM,339.80,424.40,379.40,0.00,32.00,442.40
12-Feb-26 - 07:04:10 PM,329.00,417.20,372.20,0.00,32.00,447.80
12-Feb-26 - 07:14:10 PM,320.00,410.00,365.00,0.00,32.00,447.80
12-Feb-26 - 07:24:10 PM,312.80,404.60,359.60,0.00,32.00,442.40
12-Feb-26 - 07:34:10 PM,302.00,399.20,352.40,0.00,32.00,424.40
