Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Aug-23 - 06:22:42 PM,510.80,570.20,545.00,564.80,32.00,588.20
23-Aug-23 - 06:32:42 PM,498.20,555.80,528.80,561.20,32.00,577.40
23-Aug-23 - 06:42:42 PM,483.80,541.40,512.60,532.40,32.00,572.00
23-Aug-23 - 06:52:42 PM,469.40,530.60,501.80,519.80,32.00,561.20
23-Aug-23 - 07:02:42 PM,456.80,518.00,489.20,518.00,32.00,543.20
23-Aug-23 - 07:12:42 PM,447.80,509.00,478.40,496.40,32.00,532.40
23-Aug-23 - 07:22:42 PM,438.80,501.80,469.40,485.60,32.00,530.60
23-Aug-23 - 07:32:42 PM,426.20,492.80,458.60,485.60,32.00,516.20
23-Aug-23 - 07:42:42 PM,419.00,483.80,451.40,476.60,32.00,501.80
23-Aug-23 - 07:52:42 PM,408.20,474.80,442.40,458.60,32.00,501.80
23-Aug-23 - 08:02:42 PM,402.80,469.40,433.40,449.60,32.00,500.00
23-Aug-23 - 08:12:42 PM,0.00,0.00,0.00,431.60,32.00,491.00
23-Aug-23 - 08:22:42 PM,0.00,0.00,0.00,249.80,32.00,329.00
23-Aug-23 - 08:32:42 PM,0.00,0.00,0.00,127.40,32.00,222.80
23-Aug-23 - 08:42:42 PM,0.00,0.00,0.00,84.20,32.00,174.20
23-Aug-23 - 08:52:42 PM,0.00,0.00,0.00,62.60,32.00,141.80
23-Aug-23 - 09:02:42 PM,0.00,0.00,0.00,60.80,32.00,131.00
24-Aug-23 - 07:16:51 AM,0.00,0.00,0.00,48.20,32.00,96.80
24-Aug-23 - 12:26:54 PM,35.60,80.60,87.80,57.20,32.00,80.60
24-Aug-23 - 12:36:54 PM,32.00,78.80,86.00,66.20,32.00,89.60
24-Aug-23 - 12:46:54 PM,152.60,163.40,226.40,248.00,32.00,242.60
24-Aug-23 - 12:56:54 PM,226.40,201.20,251.60,332.60,32.00,303.80
24-Aug-23 - 01:06:54 PM,264.20,224.60,266.00,354.20,32.00,329.00
24-Aug-23 - 01:16:54 PM,284.00,235.40,275.00,372.20,32.00,339.80
24-Aug-23 - 01:26:54 PM,293.00,246.20,282.20,379.40,32.00,348.80
24-Aug-23 - 01:36:54 PM,296.60,255.20,287.60,381.20,32.00,348.80
24-Aug-23 - 01:46:54 PM,305.60,262.40,298.40,393.80,32.00,366.80
24-Aug-23 - 01:56:54 PM,312.80,269.60,305.60,392.00,32.00,379.40
24-Aug-23 - 02:06:54 PM,320.00,280.40,314.60,406.40,32.00,383.00
24-Aug-23 - 02:16:54 PM,334.40,305.60,343.40,420.80,32.00,402.80
24-Aug-23 - 02:26:54 PM,343.40,329.00,370.40,438.80,32.00,428.00
24-Aug-23 - 02:36:54 PM,375.80,338.00,393.80,467.60,32.00,451.40
24-Aug-23 - 02:46:54 PM,395.60,361.40,417.20,510.80,32.00,480.20
24-Aug-23 - 02:56:54 PM,422.60,390.20,442.40,541.40,32.00,510.80
24-Aug-23 - 03:06:54 PM,447.80,415.40,460.40,561.20,32.00,523.40
24-Aug-23 - 03:16:54 PM,476.60,437.00,480.20,586.40,32.00,534.20
24-Aug-23 - 03:26:54 PM,503.60,462.20,510.80,608.00,32.00,568.40
24-Aug-23 - 03:36:54 PM,532.40,489.20,550.40,635.00,32.00,609.80
24-Aug-23 - 03:46:54 PM,530.60,501.80,554.00,633.20,32.00,611.60
24-Aug-23 - 03:56:54 PM,532.40,505.40,548.60,626.00,32.00,608.00
24-Aug-23 - 04:06:54 PM,530.60,510.80,555.80,636.80,32.00,604.40
24-Aug-23 - 04:16:54 PM,532.40,518.00,570.20,629.60,32.00,609.80
24-Aug-23 - 04:26:54 PM,530.60,519.80,561.20,624.20,32.00,602.60
24-Aug-23 - 04:36:54 PM,536.00,525.20,564.80,626.00,32.00,597.20
24-Aug-23 - 04:46:54 PM,539.60,532.40,577.40,624.20,32.00,622.40
24-Aug-23 - 04:56:54 PM,536.00,536.00,570.20,613.40,32.00,617.00
24-Aug-23 - 05:06:54 PM,534.20,534.20,566.60,615.20,32.00,613.40
24-Aug-23 - 05:16:54 PM,537.80,543.20,568.40,617.00,32.00,597.20
24-Aug-23 - 05:26:54 PM,539.60,543.20,573.80,609.80,32.00,609.80
24-Aug-23 - 05:36:54 PM,536.00,545.00,575.60,618.80,32.00,613.40
