Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Oct-25 - 05:47:41 PM,521.60,566.60,509.00,0.00,32.00,590.00
20-Oct-25 - 05:57:41 PM,518.00,570.20,514.40,0.00,32.00,597.20
20-Oct-25 - 06:07:41 PM,518.00,573.80,512.60,0.00,32.00,599.00
20-Oct-25 - 06:17:41 PM,523.40,572.00,509.00,0.00,32.00,593.60
20-Oct-25 - 06:27:41 PM,530.60,582.80,516.20,0.00,32.00,595.40
20-Oct-25 - 06:37:41 PM,527.00,590.00,518.00,0.00,32.00,600.80
20-Oct-25 - 06:47:41 PM,527.00,591.80,518.00,0.00,32.00,599.00
20-Oct-25 - 06:57:41 PM,528.80,595.40,519.80,0.00,32.00,602.60
20-Oct-25 - 07:07:41 PM,530.60,597.20,523.40,0.00,32.00,590.00
20-Oct-25 - 07:17:41 PM,532.40,600.80,519.80,0.00,32.00,582.80
20-Oct-25 - 07:27:41 PM,534.20,602.60,523.40,0.00,32.00,584.60
20-Oct-25 - 07:37:41 PM,532.40,604.40,527.00,0.00,32.00,600.80
20-Oct-25 - 07:47:41 PM,539.60,608.00,528.80,0.00,32.00,590.00
20-Oct-25 - 07:57:41 PM,500.00,570.20,491.00,0.00,32.00,554.00
20-Oct-25 - 08:07:41 PM,473.00,537.80,465.80,0.00,32.00,528.80
20-Oct-25 - 08:17:41 PM,456.80,516.20,449.60,0.00,32.00,505.40
20-Oct-25 - 08:27:41 PM,440.60,500.00,435.20,0.00,32.00,500.00
20-Oct-25 - 08:37:41 PM,429.80,485.60,422.60,0.00,32.00,474.80
20-Oct-25 - 08:47:41 PM,415.40,474.80,411.80,0.00,32.00,480.20
20-Oct-25 - 08:57:41 PM,410.00,464.00,404.60,0.00,32.00,462.20
20-Oct-25 - 09:07:41 PM,395.60,455.00,393.80,0.00,32.00,449.60
20-Oct-25 - 09:17:41 PM,379.40,446.00,386.60,0.00,32.00,449.60
20-Oct-25 - 09:27:41 PM,379.40,438.80,379.40,0.00,32.00,446.00
20-Oct-25 - 09:37:41 PM,368.60,431.60,374.00,0.00,32.00,428.00
20-Oct-25 - 09:47:41 PM,365.00,426.20,366.80,0.00,32.00,431.60
20-Oct-25 - 09:57:41 PM,361.40,420.80,361.40,0.00,32.00,435.20
20-Oct-25 - 10:07:41 PM,356.00,413.60,356.00,0.00,32.00,431.60
20-Oct-25 - 10:17:41 PM,350.60,410.00,350.60,0.00,32.00,406.40
20-Oct-25 - 10:27:41 PM,343.40,404.60,345.20,0.00,32.00,410.00
20-Oct-25 - 10:37:41 PM,338.00,397.40,339.80,0.00,32.00,406.40
20-Oct-25 - 10:47:41 PM,329.00,393.80,334.40,0.00,32.00,397.40
20-Oct-25 - 10:57:41 PM,318.20,388.40,332.60,0.00,32.00,390.20
20-Oct-25 - 11:07:41 PM,316.40,384.80,327.20,0.00,32.00,386.60
20-Oct-25 - 11:17:41 PM,314.60,379.40,321.80,0.00,32.00,386.60
20-Oct-25 - 11:27:41 PM,309.20,375.80,320.00,0.00,32.00,388.40
20-Oct-25 - 11:37:41 PM,302.00,370.40,314.60,0.00,32.00,383.00
20-Oct-25 - 11:47:41 PM,300.20,366.80,311.00,0.00,32.00,386.60
20-Oct-25 - 11:57:41 PM,294.80,363.20,307.40,0.00,32.00,370.40
21-Oct-25 - 12:07:41 AM,291.20,361.40,303.80,0.00,32.00,372.20
21-Oct-25 - 12:17:41 AM,284.00,357.80,298.40,0.00,32.00,361.40
21-Oct-25 - 12:27:41 AM,278.60,352.40,296.60,0.00,32.00,366.80
21-Oct-25 - 12:37:41 AM,271.40,348.80,291.20,0.00,32.00,356.00
21-Oct-25 - 12:47:41 AM,266.00,345.20,291.20,0.00,32.00,359.60
21-Oct-25 - 12:57:41 AM,264.20,341.60,287.60,0.00,32.00,361.40
21-Oct-25 - 01:07:41 AM,258.80,338.00,282.20,0.00,32.00,347.00
21-Oct-25 - 01:17:41 AM,255.20,334.40,280.40,0.00,32.00,350.60
21-Oct-25 - 01:27:41 AM,251.60,332.60,276.80,0.00,32.00,343.40
21-Oct-25 - 01:37:41 AM,248.00,329.00,273.20,0.00,32.00,341.60
21-Oct-25 - 01:47:41 AM,244.40,325.40,271.40,0.00,32.00,339.80
21-Oct-25 - 01:57:41 AM,248.00,321.80,267.80,0.00,32.00,338.00
