Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Oct-24 - 02:27:56 AM,35.60,105.80,100.40,138.20,32.00,127.40
19-Oct-24 - 02:37:56 AM,41.00,107.60,100.40,122.00,32.00,127.40
19-Oct-24 - 02:47:56 AM,39.20,105.80,100.40,138.20,32.00,127.40
19-Oct-24 - 02:57:56 AM,35.60,107.60,98.60,107.60,32.00,125.60
19-Oct-24 - 03:07:56 AM,37.40,107.60,98.60,125.60,32.00,123.80
19-Oct-24 - 03:17:56 AM,32.00,105.80,96.80,138.20,32.00,122.00
19-Oct-24 - 03:27:56 AM,32.00,105.80,96.80,104.00,32.00,127.40
19-Oct-24 - 03:37:56 AM,32.00,104.00,95.00,122.00,32.00,122.00
19-Oct-24 - 03:47:56 AM,32.00,104.00,96.80,109.40,32.00,123.80
19-Oct-24 - 03:57:56 AM,32.00,105.80,98.60,109.40,32.00,125.60
19-Oct-24 - 04:07:56 AM,32.00,104.00,96.80,118.40,32.00,123.80
19-Oct-24 - 04:17:56 AM,32.00,102.20,95.00,107.60,32.00,122.00
19-Oct-24 - 04:27:56 AM,32.00,102.20,93.20,116.60,32.00,125.60
19-Oct-24 - 04:37:56 AM,32.00,104.00,93.20,136.40,32.00,122.00
19-Oct-24 - 04:47:56 AM,32.00,102.20,95.00,107.60,32.00,122.00
19-Oct-24 - 04:57:56 AM,32.00,104.00,93.20,116.60,32.00,118.40
19-Oct-24 - 05:07:56 AM,32.00,104.00,95.00,105.80,32.00,122.00
19-Oct-24 - 05:17:56 AM,32.00,100.40,91.40,104.00,32.00,120.20
19-Oct-24 - 05:27:56 AM,32.00,102.20,91.40,120.20,32.00,118.40
19-Oct-24 - 05:37:56 AM,32.00,102.20,93.20,129.20,32.00,120.20
19-Oct-24 - 05:47:56 AM,32.00,100.40,93.20,114.80,32.00,118.40
19-Oct-24 - 05:57:56 AM,32.00,100.40,93.20,132.80,32.00,120.20
19-Oct-24 - 06:07:56 AM,32.00,100.40,93.20,118.40,32.00,118.40
19-Oct-24 - 06:17:56 AM,32.00,100.40,91.40,132.80,32.00,120.20
19-Oct-24 - 06:27:56 AM,32.00,98.60,91.40,116.60,32.00,118.40
19-Oct-24 - 06:37:56 AM,32.00,98.60,89.60,102.20,32.00,116.60
19-Oct-24 - 06:47:56 AM,32.00,96.80,91.40,132.80,32.00,113.00
19-Oct-24 - 06:57:56 AM,32.00,96.80,89.60,134.60,32.00,114.80
19-Oct-24 - 07:07:56 AM,32.00,96.80,89.60,127.40,32.00,113.00
19-Oct-24 - 07:17:56 AM,32.00,96.80,89.60,104.00,32.00,111.20
19-Oct-24 - 07:27:56 AM,32.00,96.80,87.80,120.20,32.00,113.00
19-Oct-24 - 07:37:56 AM,32.00,96.80,87.80,114.80,32.00,111.20
19-Oct-24 - 07:47:56 AM,32.00,96.80,89.60,111.20,32.00,113.00
19-Oct-24 - 07:57:56 AM,32.00,95.00,87.80,131.00,32.00,113.00
19-Oct-24 - 08:07:56 AM,32.00,95.00,87.80,107.60,32.00,114.80
19-Oct-24 - 08:17:56 AM,32.00,89.60,87.80,131.00,32.00,111.20
19-Oct-24 - 08:27:56 AM,32.00,93.20,87.80,127.40,32.00,107.60
19-Oct-24 - 08:37:56 AM,32.00,93.20,87.80,127.40,32.00,111.20
19-Oct-24 - 08:47:56 AM,32.00,91.40,87.80,129.20,32.00,109.40
19-Oct-24 - 08:57:56 AM,32.00,95.00,87.80,111.20,32.00,113.00
19-Oct-24 - 09:07:56 AM,32.00,91.40,86.00,96.80,32.00,109.40
19-Oct-24 - 09:17:56 AM,32.00,89.60,87.80,123.80,32.00,109.40
19-Oct-24 - 09:27:56 AM,32.00,91.40,87.80,98.60,32.00,111.20
19-Oct-24 - 09:37:56 AM,32.00,89.60,87.80,102.20,32.00,107.60
19-Oct-24 - 09:47:56 AM,32.00,87.80,86.00,120.20,32.00,111.20
19-Oct-24 - 09:57:56 AM,32.00,86.00,86.00,123.80,32.00,109.40
19-Oct-24 - 10:07:56 AM,32.00,87.80,86.00,107.60,32.00,107.60
19-Oct-24 - 10:17:56 AM,32.00,87.80,86.00,109.40,32.00,105.80
19-Oct-24 - 10:27:56 AM,32.00,91.40,86.00,93.20,32.00,109.40
19-Oct-24 - 10:37:56 AM,32.00,87.80,86.00,96.80,32.00,107.60
