Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-May-24 - 11:37:57 AM,50.00,105.80,107.60,116.60,32.00,145.40
26-May-24 - 11:47:57 AM,48.20,107.60,107.60,102.20,32.00,147.20
26-May-24 - 11:57:57 AM,53.60,107.60,107.60,113.00,32.00,143.60
26-May-24 - 12:07:57 PM,55.40,105.80,107.60,116.60,32.00,145.40
26-May-24 - 12:17:57 PM,55.40,104.00,107.60,125.60,32.00,147.20
26-May-24 - 12:27:57 PM,51.80,104.00,105.80,113.00,32.00,145.40
26-May-24 - 12:37:57 PM,53.60,102.20,107.60,107.60,32.00,145.40
26-May-24 - 12:47:57 PM,55.40,104.00,105.80,111.20,32.00,143.60
26-May-24 - 12:57:57 PM,53.60,102.20,105.80,102.20,32.00,143.60
26-May-24 - 01:07:57 PM,50.00,104.00,105.80,109.40,32.00,141.80
26-May-24 - 01:17:57 PM,53.60,104.00,105.80,100.40,32.00,143.60
26-May-24 - 01:27:57 PM,55.40,104.00,105.80,111.20,32.00,138.20
26-May-24 - 01:37:57 PM,51.80,105.80,105.80,105.80,32.00,141.80
26-May-24 - 01:47:57 PM,51.80,105.80,107.60,102.20,32.00,141.80
26-May-24 - 01:57:57 PM,51.80,104.00,105.80,109.40,32.00,141.80
26-May-24 - 02:07:57 PM,51.80,102.20,105.80,107.60,32.00,143.60
26-May-24 - 02:17:57 PM,50.00,102.20,105.80,105.80,32.00,143.60
26-May-24 - 02:27:57 PM,50.00,102.20,105.80,118.40,32.00,141.80
26-May-24 - 02:37:57 PM,46.40,102.20,105.80,100.40,32.00,143.60
26-May-24 - 02:47:57 PM,46.40,102.20,105.80,116.60,32.00,140.00
26-May-24 - 02:57:57 PM,46.40,100.40,105.80,111.20,32.00,141.80
26-May-24 - 03:07:57 PM,46.40,102.20,104.00,114.80,32.00,141.80
26-May-24 - 03:17:57 PM,46.40,102.20,104.00,109.40,32.00,141.80
26-May-24 - 03:27:57 PM,42.80,102.20,104.00,111.20,32.00,143.60
26-May-24 - 03:37:57 PM,42.80,100.40,104.00,116.60,32.00,140.00
26-May-24 - 03:47:57 PM,46.40,102.20,104.00,114.80,32.00,140.00
26-May-24 - 03:57:57 PM,44.60,98.60,104.00,107.60,32.00,143.60
26-May-24 - 04:07:57 PM,44.60,100.40,102.20,116.60,32.00,143.60
26-May-24 - 04:17:57 PM,46.40,100.40,104.00,113.00,32.00,141.80
26-May-24 - 04:27:57 PM,44.60,100.40,104.00,111.20,32.00,140.00
26-May-24 - 04:37:57 PM,42.80,100.40,104.00,113.00,32.00,138.20
26-May-24 - 04:47:57 PM,41.00,100.40,102.20,113.00,32.00,138.20
26-May-24 - 04:57:57 PM,42.80,100.40,104.00,105.80,32.00,138.20
26-May-24 - 05:07:57 PM,41.00,98.60,104.00,116.60,32.00,138.20
26-May-24 - 05:17:57 PM,44.60,98.60,102.20,107.60,32.00,136.40
26-May-24 - 05:27:57 PM,39.20,98.60,102.20,114.80,32.00,140.00
26-May-24 - 05:37:57 PM,42.80,96.80,102.20,93.20,32.00,138.20
26-May-24 - 05:47:57 PM,42.80,98.60,102.20,96.80,32.00,138.20
26-May-24 - 05:57:57 PM,41.00,96.80,102.20,93.20,32.00,140.00
26-May-24 - 06:07:57 PM,41.00,96.80,100.40,93.20,32.00,138.20
26-May-24 - 06:17:57 PM,41.00,98.60,100.40,100.40,32.00,136.40
26-May-24 - 06:27:57 PM,41.00,98.60,100.40,107.60,32.00,136.40
26-May-24 - 06:37:57 PM,39.20,96.80,100.40,91.40,32.00,134.60
26-May-24 - 06:47:57 PM,39.20,96.80,100.40,114.80,32.00,136.40
26-May-24 - 06:57:57 PM,39.20,95.00,100.40,102.20,32.00,134.60
26-May-24 - 07:07:57 PM,41.00,96.80,98.60,100.40,32.00,136.40
26-May-24 - 07:17:57 PM,39.20,95.00,100.40,113.00,32.00,136.40
26-May-24 - 07:27:57 PM,41.00,96.80,98.60,100.40,32.00,134.60
26-May-24 - 07:37:57 PM,37.40,93.20,98.60,102.20,32.00,134.60
26-May-24 - 07:47:57 PM,39.20,96.80,100.40,100.40,32.00,132.80
