Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-May-24 - 04:55:38 PM,537.80,642.20,545.00,685.40,32.00,604.40
23-May-24 - 05:05:38 PM,539.60,644.00,550.40,681.80,32.00,613.40
23-May-24 - 05:15:38 PM,541.40,651.20,552.20,685.40,32.00,618.80
23-May-24 - 05:25:38 PM,541.40,645.80,548.60,681.80,32.00,604.40
23-May-24 - 05:35:38 PM,545.00,651.20,552.20,680.00,32.00,608.00
23-May-24 - 05:45:38 PM,530.60,633.20,536.00,651.20,32.00,599.00
23-May-24 - 05:55:38 PM,498.20,591.80,510.80,595.40,32.00,581.00
23-May-24 - 06:05:38 PM,485.60,566.60,494.60,573.80,32.00,550.40
23-May-24 - 06:15:38 PM,473.00,550.40,480.20,559.40,32.00,552.20
23-May-24 - 06:25:38 PM,464.00,536.00,471.20,543.20,32.00,537.80
23-May-24 - 06:35:38 PM,455.00,523.40,462.20,534.20,32.00,521.60
23-May-24 - 06:45:38 PM,442.40,512.60,453.20,525.20,32.00,519.80
23-May-24 - 06:55:38 PM,437.00,503.60,446.00,516.20,32.00,514.40
23-May-24 - 07:05:38 PM,433.40,494.60,438.80,510.80,32.00,519.80
23-May-24 - 07:15:38 PM,426.20,487.40,435.20,503.60,32.00,512.60
23-May-24 - 07:25:38 PM,420.80,482.00,428.00,496.40,32.00,498.20
23-May-24 - 07:35:38 PM,417.20,474.80,424.40,492.80,32.00,489.20
23-May-24 - 07:45:38 PM,411.80,469.40,419.00,485.60,32.00,498.20
23-May-24 - 07:55:38 PM,408.20,464.00,413.60,483.80,32.00,478.40
23-May-24 - 08:05:38 PM,402.80,458.60,408.20,473.00,32.00,487.40
23-May-24 - 08:15:38 PM,393.80,455.00,404.60,471.20,32.00,482.00
23-May-24 - 08:25:38 PM,388.40,446.00,399.20,464.00,32.00,474.80
23-May-24 - 08:35:38 PM,388.40,442.40,395.60,460.40,32.00,474.80
23-May-24 - 08:45:38 PM,379.40,438.80,390.20,456.80,32.00,469.40
23-May-24 - 08:55:38 PM,375.80,435.20,388.40,451.40,32.00,467.60
23-May-24 - 09:05:38 PM,372.20,429.80,384.80,449.60,32.00,464.00
23-May-24 - 09:15:38 PM,372.20,426.20,381.20,442.40,32.00,455.00
23-May-24 - 09:25:38 PM,361.40,420.80,375.80,442.40,32.00,456.80
23-May-24 - 09:35:38 PM,359.60,417.20,374.00,435.20,32.00,458.60
23-May-24 - 09:45:38 PM,354.20,411.80,370.40,429.80,32.00,449.60
23-May-24 - 09:55:38 PM,352.40,410.00,365.00,428.00,32.00,447.80
23-May-24 - 10:05:38 PM,345.20,404.60,363.20,424.40,32.00,446.00
23-May-24 - 10:15:38 PM,343.40,401.00,361.40,419.00,32.00,442.40
23-May-24 - 10:25:38 PM,338.00,397.40,357.80,419.00,32.00,444.20
23-May-24 - 10:35:38 PM,334.40,393.80,356.00,417.20,32.00,446.00
23-May-24 - 10:45:38 PM,330.80,386.60,350.60,415.40,32.00,435.20
23-May-24 - 10:55:38 PM,327.20,386.60,348.80,413.60,32.00,433.40
23-May-24 - 11:05:38 PM,325.40,383.00,345.20,406.40,32.00,424.40
23-May-24 - 11:15:38 PM,320.00,379.40,339.80,399.20,32.00,419.00
23-May-24 - 11:25:38 PM,320.00,375.80,339.80,399.20,32.00,417.20
23-May-24 - 11:35:38 PM,316.40,372.20,336.20,393.80,32.00,419.00
23-May-24 - 11:45:38 PM,311.00,366.80,332.60,390.20,32.00,424.40
23-May-24 - 11:55:38 PM,309.20,363.20,329.00,390.20,32.00,426.20
24-May-24 - 12:05:38 AM,307.40,361.40,327.20,390.20,32.00,415.40
24-May-24 - 12:15:38 AM,302.00,357.80,325.40,384.80,32.00,415.40
24-May-24 - 12:25:38 AM,298.40,354.20,321.80,384.80,32.00,406.40
24-May-24 - 12:35:38 AM,293.00,350.60,318.20,383.00,32.00,397.40
24-May-24 - 12:45:38 AM,289.40,348.80,316.40,377.60,32.00,395.60
24-May-24 - 12:55:38 AM,285.80,345.20,311.00,379.40,32.00,395.60
24-May-24 - 01:05:38 AM,285.80,343.40,311.00,375.80,32.00,404.60
