Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Apr-23 - 02:52:05 PM,348.80,363.20,307.40,532.40,32.00,420.80
06-Apr-23 - 03:02:05 PM,375.80,388.40,332.60,548.60,32.00,437.00
06-Apr-23 - 03:12:05 PM,402.80,413.60,363.20,570.20,32.00,467.60
06-Apr-23 - 03:22:05 PM,429.80,440.60,397.40,586.40,32.00,487.40
06-Apr-23 - 03:32:05 PM,456.80,473.00,438.80,606.20,32.00,521.60
06-Apr-23 - 03:42:05 PM,480.20,500.00,482.00,638.60,32.00,552.20
06-Apr-23 - 03:52:05 PM,505.40,532.40,507.20,645.80,32.00,579.20
06-Apr-23 - 04:02:05 PM,532.40,554.00,519.80,663.80,32.00,608.00
06-Apr-23 - 04:12:05 PM,534.20,573.80,528.80,674.60,32.00,609.80
06-Apr-23 - 04:22:05 PM,536.00,586.40,545.00,678.20,32.00,618.80
06-Apr-23 - 04:32:05 PM,532.40,597.20,528.80,696.20,32.00,618.80
06-Apr-23 - 04:42:05 PM,537.80,600.80,518.00,694.40,32.00,615.20
06-Apr-23 - 04:52:05 PM,536.00,609.80,527.00,694.40,32.00,604.40
06-Apr-23 - 05:02:05 PM,536.00,620.60,545.00,703.40,32.00,609.80
06-Apr-23 - 05:12:05 PM,532.40,624.20,545.00,712.40,32.00,615.20
06-Apr-23 - 05:22:05 PM,536.00,629.60,543.20,712.40,32.00,615.20
06-Apr-23 - 05:32:05 PM,534.20,631.40,539.60,705.20,32.00,606.20
06-Apr-23 - 05:42:05 PM,530.60,636.80,536.00,694.40,32.00,609.80
06-Apr-23 - 05:52:05 PM,534.20,636.80,534.20,698.00,32.00,618.80
06-Apr-23 - 06:02:05 PM,537.80,640.40,534.20,710.60,32.00,595.40
06-Apr-23 - 06:12:05 PM,536.00,647.60,548.60,689.00,32.00,620.60
06-Apr-23 - 06:22:05 PM,537.80,654.80,559.40,681.80,32.00,618.80
06-Apr-23 - 06:32:05 PM,534.20,656.60,548.60,685.40,32.00,611.60
06-Apr-23 - 06:42:05 PM,534.20,658.40,548.60,672.80,32.00,606.20
06-Apr-23 - 06:52:05 PM,534.20,660.20,546.80,676.40,32.00,608.00
06-Apr-23 - 07:02:05 PM,537.80,658.40,546.80,665.60,32.00,606.20
06-Apr-23 - 07:12:05 PM,537.80,665.60,552.20,667.40,32.00,602.60
06-Apr-23 - 07:22:05 PM,536.00,669.20,557.60,662.00,32.00,609.80
06-Apr-23 - 07:32:05 PM,537.80,671.00,557.60,662.00,32.00,617.00
06-Apr-23 - 07:42:05 PM,539.60,672.80,559.40,665.60,32.00,615.20
06-Apr-23 - 07:52:05 PM,539.60,676.40,559.40,662.00,32.00,608.00
06-Apr-23 - 08:02:05 PM,545.00,678.20,559.40,669.20,32.00,615.20
06-Apr-23 - 08:12:05 PM,500.00,620.60,518.00,591.80,32.00,563.00
06-Apr-23 - 08:22:05 PM,473.00,582.80,492.80,543.20,32.00,527.00
06-Apr-23 - 08:32:05 PM,0.00,0.00,0.00,447.80,32.00,503.60
06-Apr-23 - 08:42:05 PM,0.00,0.00,0.00,201.20,32.00,285.80
06-Apr-23 - 08:52:05 PM,0.00,0.00,0.00,104.00,32.00,192.20
06-Apr-23 - 09:02:05 PM,0.00,0.00,0.00,57.20,32.00,149.00
06-Apr-23 - 09:12:05 PM,0.00,0.00,0.00,50.00,32.00,131.00
06-Apr-23 - 09:22:05 PM,0.00,0.00,0.00,42.80,32.00,118.40
06-Apr-23 - 09:32:05 PM,0.00,0.00,0.00,32.00,32.00,105.80
06-Apr-23 - 09:42:05 PM,0.00,0.00,0.00,35.60,32.00,109.40
06-Apr-23 - 09:52:05 PM,0.00,0.00,0.00,32.00,32.00,93.20
06-Apr-23 - 10:02:05 PM,0.00,0.00,0.00,35.60,32.00,93.20
11-Apr-23 - 09:33:37 AM,0.00,0.00,0.00,32.00,32.00,80.60
11-Apr-23 - 10:55:18 AM,32.00,53.60,44.60,32.00,32.00,73.40
11-Apr-23 - 11:05:18 AM,32.00,75.20,78.80,84.20,32.00,113.00
11-Apr-23 - 11:15:18 AM,113.00,179.60,192.20,251.60,32.00,239.00
11-Apr-23 - 11:25:18 AM,118.40,210.20,186.80,298.40,32.00,273.20
11-Apr-23 - 11:35:18 AM,150.80,221.00,190.40,327.20,32.00,287.60
