Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jan-24 - 10:09:26 PM,222.80,305.60,273.20,336.20,32.00,320.00
02-Jan-24 - 10:19:26 PM,219.20,300.20,271.40,325.40,32.00,314.60
02-Jan-24 - 10:29:26 PM,213.80,296.60,267.80,356.00,32.00,312.80
02-Jan-24 - 10:39:26 PM,212.00,294.80,266.00,350.60,32.00,309.20
02-Jan-24 - 10:49:26 PM,208.40,289.40,260.60,330.80,32.00,305.60
02-Jan-24 - 10:59:26 PM,203.00,285.80,255.20,343.40,32.00,302.00
02-Jan-24 - 11:09:26 PM,197.60,282.20,253.40,307.40,32.00,300.20
02-Jan-24 - 11:19:26 PM,195.80,282.20,249.80,318.20,32.00,296.60
02-Jan-24 - 11:29:26 PM,192.20,275.00,248.00,327.20,32.00,293.00
02-Jan-24 - 11:39:26 PM,186.80,273.20,244.40,314.60,32.00,289.40
02-Jan-24 - 11:49:26 PM,185.00,269.60,240.80,300.20,32.00,287.60
02-Jan-24 - 11:59:26 PM,183.20,266.00,237.20,294.80,32.00,284.00
03-Jan-24 - 12:09:26 AM,181.40,264.20,231.80,302.00,32.00,280.40
03-Jan-24 - 12:19:26 AM,177.80,258.80,231.80,305.60,32.00,276.80
03-Jan-24 - 12:29:26 AM,177.80,255.20,226.40,300.20,32.00,275.00
03-Jan-24 - 12:39:26 AM,172.40,253.40,224.60,294.80,32.00,271.40
03-Jan-24 - 12:49:26 AM,172.40,249.80,221.00,307.40,32.00,266.00
03-Jan-24 - 12:59:26 AM,170.60,248.00,219.20,307.40,32.00,266.00
03-Jan-24 - 01:09:26 AM,167.00,244.40,215.60,284.00,32.00,260.60
03-Jan-24 - 01:19:26 AM,165.20,242.60,213.80,282.20,32.00,258.80
03-Jan-24 - 01:29:26 AM,158.00,237.20,210.20,300.20,32.00,257.00
03-Jan-24 - 01:39:26 AM,156.20,237.20,206.60,296.60,32.00,255.20
03-Jan-24 - 01:49:26 AM,154.40,235.40,206.60,278.60,32.00,251.60
03-Jan-24 - 01:59:26 AM,152.60,230.00,204.80,276.80,32.00,249.80
03-Jan-24 - 02:09:26 AM,147.20,230.00,199.40,282.20,32.00,248.00
03-Jan-24 - 02:19:26 AM,145.40,228.20,197.60,262.40,32.00,248.00
03-Jan-24 - 02:29:26 AM,143.60,222.80,195.80,260.60,32.00,244.40
03-Jan-24 - 02:39:26 AM,140.00,219.20,194.00,280.40,32.00,244.40
03-Jan-24 - 02:49:26 AM,140.00,217.40,190.40,266.00,32.00,239.00
03-Jan-24 - 02:59:26 AM,138.20,215.60,188.60,262.40,32.00,237.20
03-Jan-24 - 03:09:26 AM,134.60,215.60,186.80,264.20,32.00,235.40
03-Jan-24 - 03:19:26 AM,134.60,210.20,185.00,275.00,32.00,237.20
03-Jan-24 - 03:29:26 AM,131.00,208.40,183.20,267.80,32.00,231.80
03-Jan-24 - 03:39:26 AM,127.40,208.40,181.40,251.60,32.00,228.20
03-Jan-24 - 03:49:26 AM,127.40,204.80,177.80,258.80,32.00,226.40
03-Jan-24 - 03:59:26 AM,123.80,203.00,176.00,233.60,32.00,226.40
03-Jan-24 - 04:09:26 AM,122.00,201.20,174.20,248.00,32.00,228.20
03-Jan-24 - 04:19:26 AM,120.20,197.60,174.20,248.00,32.00,226.40
03-Jan-24 - 04:29:26 AM,116.60,195.80,170.60,226.40,32.00,221.00
03-Jan-24 - 04:39:26 AM,120.20,195.80,168.80,226.40,32.00,219.20
03-Jan-24 - 04:49:26 AM,114.80,192.20,167.00,224.60,32.00,219.20
03-Jan-24 - 04:59:26 AM,111.20,188.60,167.00,222.80,32.00,217.40
03-Jan-24 - 05:09:26 AM,113.00,186.80,163.40,248.00,32.00,215.60
03-Jan-24 - 05:19:26 AM,109.40,185.00,163.40,246.20,32.00,212.00
03-Jan-24 - 05:29:26 AM,105.80,185.00,159.80,230.00,32.00,212.00
03-Jan-24 - 05:39:26 AM,107.60,183.20,159.80,212.00,32.00,210.20
03-Jan-24 - 05:49:26 AM,105.80,181.40,158.00,212.00,32.00,206.60
03-Jan-24 - 05:59:26 AM,105.80,181.40,154.40,224.60,32.00,206.60
03-Jan-24 - 06:09:26 AM,104.00,176.00,154.40,230.00,32.00,203.00
03-Jan-24 - 06:19:26 AM,98.60,177.80,152.60,204.80,32.00,203.00
