Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Apr-25 - 03:36:31 PM,505.40,455.00,473.00,0.00,32.00,570.20
08-Apr-25 - 03:46:31 PM,528.80,487.40,528.80,0.00,32.00,602.60
08-Apr-25 - 03:56:31 PM,532.40,507.20,510.80,0.00,32.00,593.60
08-Apr-25 - 04:06:31 PM,530.60,512.60,523.40,0.00,32.00,599.00
08-Apr-25 - 04:16:31 PM,534.20,516.20,518.00,0.00,32.00,599.00
08-Apr-25 - 04:26:31 PM,536.00,527.00,519.80,0.00,32.00,595.40
08-Apr-25 - 04:36:31 PM,530.60,532.40,527.00,0.00,32.00,609.80
08-Apr-25 - 04:46:31 PM,534.20,532.40,519.80,0.00,32.00,593.60
08-Apr-25 - 04:56:31 PM,539.60,537.80,532.40,0.00,32.00,606.20
08-Apr-25 - 05:06:31 PM,537.80,534.20,514.40,0.00,32.00,591.80
08-Apr-25 - 05:16:31 PM,541.40,543.20,537.80,0.00,32.00,604.40
08-Apr-25 - 05:26:31 PM,548.60,541.40,523.40,0.00,32.00,599.00
08-Apr-25 - 05:36:31 PM,546.80,543.20,519.80,0.00,32.00,593.60
08-Apr-25 - 05:46:31 PM,550.40,548.60,532.40,0.00,32.00,606.20
08-Apr-25 - 05:56:31 PM,552.20,550.40,523.40,0.00,32.00,606.20
08-Apr-25 - 06:06:31 PM,554.00,554.00,516.20,0.00,32.00,595.40
08-Apr-25 - 06:16:31 PM,557.60,554.00,534.20,0.00,32.00,606.20
08-Apr-25 - 06:26:31 PM,559.40,555.80,528.80,0.00,32.00,602.60
08-Apr-25 - 06:36:31 PM,561.20,559.40,518.00,0.00,32.00,602.60
08-Apr-25 - 06:46:31 PM,566.60,563.00,516.20,0.00,32.00,595.40
08-Apr-25 - 06:56:31 PM,570.20,568.40,519.80,0.00,32.00,608.00
08-Apr-25 - 07:06:31 PM,570.20,572.00,523.40,0.00,32.00,604.40
08-Apr-25 - 07:16:31 PM,572.00,573.80,519.80,0.00,32.00,593.60
08-Apr-25 - 07:26:31 PM,573.80,573.80,519.80,0.00,32.00,602.60
08-Apr-25 - 07:36:31 PM,579.20,577.40,523.40,0.00,32.00,593.60
08-Apr-25 - 07:46:31 PM,581.00,584.60,525.20,0.00,32.00,599.00
08-Apr-25 - 07:56:31 PM,505.40,536.00,485.60,0.00,32.00,545.00
08-Apr-25 - 08:06:31 PM,456.80,498.20,458.60,0.00,32.00,498.20
08-Apr-25 - 08:16:31 PM,428.00,473.00,438.80,0.00,32.00,471.20
08-Apr-25 - 08:26:31 PM,402.80,453.20,422.60,0.00,32.00,456.80
08-Apr-25 - 08:36:31 PM,386.60,438.80,411.80,0.00,32.00,442.40
08-Apr-25 - 08:46:31 PM,368.60,426.20,397.40,0.00,32.00,431.60
08-Apr-25 - 08:56:31 PM,348.80,415.40,388.40,0.00,32.00,422.60
08-Apr-25 - 09:06:31 PM,341.60,402.80,379.40,0.00,32.00,415.40
08-Apr-25 - 09:16:31 PM,327.20,397.40,372.20,0.00,32.00,410.00
08-Apr-25 - 09:26:31 PM,316.40,388.40,363.20,0.00,32.00,395.60
08-Apr-25 - 09:36:31 PM,307.40,379.40,357.80,0.00,32.00,395.60
08-Apr-25 - 09:46:31 PM,300.20,374.00,350.60,0.00,32.00,386.60
08-Apr-25 - 09:56:31 PM,291.20,366.80,343.40,0.00,32.00,384.80
08-Apr-25 - 10:06:31 PM,284.00,361.40,336.20,0.00,32.00,377.60
08-Apr-25 - 10:16:31 PM,273.20,356.00,330.80,0.00,32.00,365.00
08-Apr-25 - 10:26:31 PM,267.80,350.60,327.20,0.00,32.00,368.60
08-Apr-25 - 10:36:31 PM,257.00,343.40,320.00,0.00,32.00,357.80
08-Apr-25 - 10:46:31 PM,253.40,339.80,316.40,0.00,32.00,356.00
08-Apr-25 - 10:56:31 PM,248.00,336.20,309.20,0.00,32.00,352.40
08-Apr-25 - 11:06:31 PM,240.80,329.00,307.40,0.00,32.00,343.40
08-Apr-25 - 11:16:31 PM,239.00,327.20,302.00,0.00,32.00,336.20
08-Apr-25 - 11:26:31 PM,233.60,323.60,298.40,0.00,32.00,332.60
08-Apr-25 - 11:36:31 PM,230.00,318.20,293.00,0.00,32.00,330.80
08-Apr-25 - 11:46:31 PM,222.80,316.40,289.40,0.00,32.00,339.80
