Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-26 - 01:33:52 AM,212.00,280.40,244.40,0.00,32.00,312.80
09-Jun-26 - 01:43:52 AM,204.80,276.80,244.40,0.00,32.00,305.60
09-Jun-26 - 01:53:52 AM,208.40,275.00,240.80,0.00,32.00,302.00
09-Jun-26 - 02:03:52 AM,203.00,275.00,239.00,0.00,32.00,305.60
09-Jun-26 - 02:13:52 AM,199.40,271.40,237.20,0.00,32.00,298.40
09-Jun-26 - 02:23:52 AM,197.60,269.60,235.40,0.00,32.00,293.00
09-Jun-26 - 02:33:52 AM,197.60,266.00,233.60,0.00,32.00,298.40
09-Jun-26 - 02:43:52 AM,194.00,266.00,231.80,0.00,32.00,289.40
09-Jun-26 - 02:53:52 AM,190.40,264.20,230.00,0.00,32.00,287.60
09-Jun-26 - 03:03:52 AM,190.40,260.60,228.20,0.00,32.00,294.80
09-Jun-26 - 03:13:52 AM,183.20,258.80,228.20,0.00,32.00,293.00
09-Jun-26 - 03:23:52 AM,177.80,257.00,224.60,0.00,32.00,287.60
09-Jun-26 - 03:33:52 AM,181.40,255.20,222.80,0.00,32.00,287.60
09-Jun-26 - 03:43:52 AM,176.00,255.20,221.00,0.00,32.00,282.20
09-Jun-26 - 03:53:52 AM,176.00,251.60,219.20,0.00,32.00,282.20
09-Jun-26 - 04:03:52 AM,170.60,249.80,215.60,0.00,32.00,280.40
09-Jun-26 - 04:13:52 AM,168.80,248.00,215.60,0.00,32.00,276.80
09-Jun-26 - 04:23:52 AM,167.00,244.40,212.00,0.00,32.00,276.80
09-Jun-26 - 04:33:52 AM,167.00,244.40,212.00,0.00,32.00,271.40
09-Jun-26 - 04:43:52 AM,165.20,242.60,212.00,0.00,32.00,271.40
09-Jun-26 - 04:53:52 AM,159.80,239.00,208.40,0.00,32.00,273.20
09-Jun-26 - 05:03:52 AM,161.60,239.00,206.60,0.00,32.00,267.80
09-Jun-26 - 05:13:52 AM,158.00,237.20,208.40,0.00,32.00,267.80
09-Jun-26 - 05:23:52 AM,154.40,233.60,204.80,0.00,32.00,264.20
09-Jun-26 - 05:33:52 AM,156.20,231.80,203.00,0.00,32.00,264.20
09-Jun-26 - 05:43:52 AM,156.20,230.00,204.80,0.00,32.00,262.40
09-Jun-26 - 05:53:52 AM,150.80,230.00,201.20,0.00,32.00,262.40
09-Jun-26 - 06:03:52 AM,156.20,226.40,197.60,0.00,32.00,262.40
09-Jun-26 - 06:13:52 AM,150.80,224.60,197.60,0.00,32.00,258.80
09-Jun-26 - 06:23:52 AM,149.00,224.60,195.80,0.00,32.00,255.20
09-Jun-26 - 06:33:52 AM,147.20,222.80,195.80,0.00,32.00,255.20
09-Jun-26 - 06:43:52 AM,143.60,221.00,194.00,0.00,32.00,255.20
09-Jun-26 - 11:31:19 AM,275.00,415.40,201.20,0.00,32.00,491.00
09-Jun-26 - 11:41:19 AM,53.60,104.00,93.20,0.00,32.00,78.80
09-Jun-26 - 11:51:19 AM,129.20,208.40,237.20,0.00,32.00,204.80
09-Jun-26 - 12:01:19 PM,154.40,226.40,226.40,0.00,32.00,260.60
09-Jun-26 - 12:11:19 PM,174.20,239.00,228.20,0.00,32.00,293.00
09-Jun-26 - 12:21:19 PM,195.80,251.60,233.60,0.00,32.00,300.20
09-Jun-26 - 12:31:19 PM,208.40,262.40,242.60,0.00,32.00,311.00
09-Jun-26 - 12:41:19 PM,221.00,273.20,249.80,0.00,32.00,318.20
09-Jun-26 - 12:51:19 PM,242.60,280.40,260.60,0.00,32.00,332.60
09-Jun-26 - 01:01:19 PM,269.60,289.40,269.60,0.00,32.00,363.20
09-Jun-26 - 01:11:19 PM,293.00,298.40,278.60,0.00,32.00,365.00
09-Jun-26 - 01:21:19 PM,316.40,323.60,327.20,0.00,32.00,388.40
09-Jun-26 - 01:31:19 PM,341.60,343.40,323.60,0.00,32.00,401.00
09-Jun-26 - 01:41:19 PM,372.20,379.40,377.60,0.00,32.00,455.00
09-Jun-26 - 01:51:19 PM,397.40,402.80,419.00,0.00,32.00,465.80
09-Jun-26 - 02:01:19 PM,424.40,419.00,411.80,0.00,32.00,480.20
09-Jun-26 - 02:11:19 PM,449.60,453.20,426.20,0.00,32.00,519.80
09-Jun-26 - 02:21:19 PM,474.80,485.60,492.80,0.00,32.00,563.00
