Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Apr-24 - 05:47:31 PM,59.00,145.40,122.00,195.80,32.00,167.00
20-Apr-24 - 05:57:31 PM,57.20,143.60,120.20,197.60,32.00,168.80
20-Apr-24 - 06:07:31 PM,57.20,143.60,118.40,179.60,32.00,165.20
20-Apr-24 - 06:17:31 PM,55.40,143.60,118.40,199.40,32.00,167.00
20-Apr-24 - 06:27:31 PM,59.00,141.80,118.40,177.80,32.00,163.40
20-Apr-24 - 06:37:31 PM,57.20,138.20,118.40,183.20,32.00,161.60
20-Apr-24 - 06:47:31 PM,64.40,140.00,118.40,181.40,32.00,161.60
20-Apr-24 - 06:57:31 PM,64.40,138.20,116.60,177.80,32.00,161.60
20-Apr-24 - 07:07:31 PM,62.60,138.20,114.80,186.80,32.00,165.20
20-Apr-24 - 07:17:31 PM,51.80,138.20,113.00,176.00,32.00,158.00
20-Apr-24 - 07:27:31 PM,59.00,134.60,114.80,163.40,32.00,156.20
20-Apr-24 - 07:37:31 PM,59.00,136.40,113.00,163.40,32.00,156.20
20-Apr-24 - 07:47:31 PM,57.20,134.60,114.80,183.20,32.00,156.20
20-Apr-24 - 07:57:31 PM,55.40,134.60,113.00,192.20,32.00,156.20
20-Apr-24 - 08:07:31 PM,57.20,132.80,113.00,176.00,32.00,154.40
20-Apr-24 - 08:17:31 PM,57.20,132.80,111.20,190.40,32.00,156.20
20-Apr-24 - 08:27:31 PM,55.40,131.00,109.40,168.80,32.00,154.40
20-Apr-24 - 08:37:31 PM,57.20,132.80,109.40,183.20,32.00,154.40
20-Apr-24 - 08:47:31 PM,48.20,131.00,107.60,163.40,32.00,154.40
20-Apr-24 - 08:57:31 PM,42.80,131.00,109.40,177.80,32.00,154.40
20-Apr-24 - 09:07:31 PM,42.80,129.20,109.40,167.00,32.00,154.40
20-Apr-24 - 09:17:31 PM,42.80,127.40,105.80,170.60,32.00,149.00
20-Apr-24 - 09:27:31 PM,46.40,122.00,107.60,165.20,32.00,150.80
20-Apr-24 - 09:37:31 PM,44.60,122.00,107.60,152.60,32.00,149.00
20-Apr-24 - 09:47:31 PM,42.80,120.20,105.80,152.60,32.00,149.00
20-Apr-24 - 09:57:31 PM,46.40,122.00,104.00,179.60,32.00,149.00
20-Apr-24 - 10:07:31 PM,44.60,118.40,107.60,161.60,32.00,145.40
20-Apr-24 - 10:17:31 PM,42.80,120.20,102.20,150.80,32.00,147.20
20-Apr-24 - 10:27:31 PM,41.00,118.40,104.00,149.00,32.00,145.40
20-Apr-24 - 10:37:31 PM,41.00,116.60,102.20,181.40,32.00,147.20
20-Apr-24 - 10:47:31 PM,37.40,118.40,102.20,161.60,32.00,147.20
20-Apr-24 - 10:57:31 PM,39.20,114.80,100.40,149.00,32.00,143.60
20-Apr-24 - 11:07:31 PM,37.40,114.80,100.40,168.80,32.00,141.80
20-Apr-24 - 11:17:31 PM,37.40,113.00,102.20,145.40,32.00,147.20
20-Apr-24 - 11:27:31 PM,37.40,113.00,100.40,161.60,32.00,141.80
20-Apr-24 - 11:37:31 PM,35.60,113.00,100.40,163.40,32.00,143.60
20-Apr-24 - 11:47:31 PM,46.40,109.40,100.40,172.40,32.00,141.80
20-Apr-24 - 11:57:31 PM,44.60,109.40,98.60,140.00,32.00,141.80
21-Apr-24 - 12:07:31 AM,46.40,109.40,98.60,168.80,32.00,140.00
21-Apr-24 - 12:17:31 AM,42.80,105.80,98.60,150.80,32.00,143.60
21-Apr-24 - 12:27:31 AM,42.80,107.60,98.60,150.80,32.00,138.20
21-Apr-24 - 12:37:31 AM,46.40,107.60,96.80,172.40,32.00,138.20
21-Apr-24 - 12:47:31 AM,42.80,104.00,98.60,163.40,32.00,138.20
21-Apr-24 - 12:57:31 AM,41.00,105.80,96.80,138.20,32.00,136.40
21-Apr-24 - 01:07:31 AM,41.00,104.00,96.80,147.20,32.00,134.60
21-Apr-24 - 01:17:31 AM,42.80,102.20,96.80,150.80,32.00,134.60
21-Apr-24 - 01:27:31 AM,41.00,104.00,95.00,145.40,32.00,138.20
21-Apr-24 - 01:37:31 AM,37.40,104.00,93.20,138.20,32.00,134.60
21-Apr-24 - 01:47:31 AM,37.40,104.00,95.00,149.00,32.00,136.40
21-Apr-24 - 01:57:31 AM,37.40,104.00,93.20,165.20,32.00,132.80
