Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jan-26 - 10:08:30 PM,300.20,395.60,356.00,0.00,32.00,415.40
14-Jan-26 - 10:18:30 PM,291.20,388.40,348.80,0.00,32.00,410.00
14-Jan-26 - 10:28:30 PM,285.80,384.80,343.40,0.00,32.00,404.60
14-Jan-26 - 10:38:30 PM,276.80,377.60,339.80,0.00,32.00,392.00
14-Jan-26 - 10:48:30 PM,271.40,374.00,334.40,0.00,32.00,379.40
14-Jan-26 - 10:58:30 PM,264.20,368.60,329.00,0.00,32.00,392.00
14-Jan-26 - 11:08:30 PM,262.40,365.00,325.40,0.00,32.00,386.60
14-Jan-26 - 11:18:30 PM,255.20,359.60,320.00,0.00,32.00,383.00
14-Jan-26 - 11:28:30 PM,251.60,356.00,316.40,0.00,32.00,377.60
14-Jan-26 - 11:38:30 PM,244.40,350.60,312.80,0.00,32.00,377.60
14-Jan-26 - 11:48:30 PM,239.00,347.00,307.40,0.00,32.00,361.40
14-Jan-26 - 11:58:30 PM,233.60,341.60,302.00,0.00,32.00,366.80
15-Jan-26 - 12:08:30 AM,230.00,338.00,300.20,0.00,32.00,366.80
15-Jan-26 - 12:18:30 AM,224.60,334.40,296.60,0.00,32.00,357.80
15-Jan-26 - 12:28:30 AM,224.60,330.80,291.20,0.00,32.00,368.60
15-Jan-26 - 12:38:30 AM,215.60,327.20,291.20,0.00,32.00,336.20
15-Jan-26 - 12:48:30 AM,213.80,323.60,284.00,0.00,32.00,348.80
15-Jan-26 - 12:58:30 AM,210.20,320.00,280.40,0.00,32.00,348.80
15-Jan-26 - 01:08:30 AM,206.60,316.40,276.80,0.00,32.00,345.20
15-Jan-26 - 01:18:30 AM,201.20,312.80,275.00,0.00,32.00,338.00
15-Jan-26 - 01:28:30 AM,199.40,309.20,269.60,0.00,32.00,321.80
15-Jan-26 - 01:38:30 AM,197.60,305.60,269.60,0.00,32.00,327.20
15-Jan-26 - 01:48:30 AM,192.20,302.00,262.40,0.00,32.00,329.00
15-Jan-26 - 01:58:30 AM,188.60,296.60,262.40,0.00,32.00,314.60
15-Jan-26 - 02:08:30 AM,185.00,294.80,257.00,0.00,32.00,332.60
15-Jan-26 - 02:18:30 AM,181.40,291.20,255.20,0.00,32.00,320.00
15-Jan-26 - 02:28:30 AM,177.80,287.60,251.60,0.00,32.00,309.20
15-Jan-26 - 02:38:30 AM,176.00,284.00,248.00,0.00,32.00,312.80
15-Jan-26 - 02:48:30 AM,172.40,282.20,246.20,0.00,32.00,296.60
15-Jan-26 - 02:58:30 AM,168.80,280.40,244.40,0.00,32.00,318.20
15-Jan-26 - 03:08:30 AM,168.80,276.80,240.80,0.00,32.00,312.80
15-Jan-26 - 03:18:30 AM,163.40,273.20,235.40,0.00,32.00,293.00
15-Jan-26 - 03:28:30 AM,159.80,269.60,233.60,0.00,32.00,311.00
15-Jan-26 - 03:38:30 AM,158.00,267.80,231.80,0.00,32.00,287.60
15-Jan-26 - 03:48:30 AM,158.00,264.20,228.20,0.00,32.00,307.40
15-Jan-26 - 03:58:30 AM,152.60,262.40,224.60,0.00,32.00,303.80
15-Jan-26 - 04:08:30 AM,149.00,258.80,222.80,0.00,32.00,296.60
15-Jan-26 - 04:18:30 AM,145.40,257.00,222.80,0.00,32.00,289.40
15-Jan-26 - 04:28:30 AM,145.40,253.40,219.20,0.00,32.00,285.80
15-Jan-26 - 04:38:30 AM,141.80,251.60,217.40,0.00,32.00,276.80
15-Jan-26 - 04:48:30 AM,138.20,248.00,212.00,0.00,32.00,294.80
15-Jan-26 - 04:58:30 AM,138.20,244.40,212.00,0.00,32.00,287.60
15-Jan-26 - 05:08:30 AM,136.40,242.60,210.20,0.00,32.00,269.60
15-Jan-26 - 05:18:30 AM,134.60,239.00,208.40,0.00,32.00,262.40
15-Jan-26 - 05:28:30 AM,136.40,237.20,206.60,0.00,32.00,258.80
15-Jan-26 - 05:38:30 AM,131.00,235.40,204.80,0.00,32.00,262.40
15-Jan-26 - 05:48:30 AM,129.20,235.40,199.40,0.00,32.00,276.80
15-Jan-26 - 05:58:30 AM,131.00,231.80,197.60,0.00,32.00,257.00
15-Jan-26 - 06:08:30 AM,125.60,228.20,195.80,0.00,32.00,257.00
15-Jan-26 - 06:18:30 AM,125.60,226.40,195.80,0.00,32.00,267.80
