Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Aug-23 - 07:43:17 AM,0.00,0.00,0.00,39.20,32.00,98.60
01-Aug-23 - 07:53:17 AM,0.00,0.00,0.00,33.80,32.00,102.20
01-Aug-23 - 08:03:17 AM,0.00,0.00,0.00,32.00,32.00,96.80
01-Aug-23 - 08:13:17 AM,0.00,0.00,0.00,32.00,32.00,105.80
01-Aug-23 - 08:23:17 AM,0.00,0.00,0.00,37.40,32.00,93.20
01-Aug-23 - 08:33:17 AM,0.00,0.00,0.00,35.60,32.00,96.80
01-Aug-23 - 08:43:17 AM,0.00,0.00,0.00,35.60,32.00,98.60
01-Aug-23 - 08:53:17 AM,0.00,0.00,0.00,39.20,32.00,95.00
01-Aug-23 - 09:03:17 AM,0.00,0.00,0.00,32.00,32.00,98.60
01-Aug-23 - 09:13:17 AM,0.00,0.00,0.00,33.80,32.00,98.60
01-Aug-23 - 09:23:17 AM,0.00,0.00,0.00,32.00,32.00,100.40
01-Aug-23 - 09:33:17 AM,0.00,0.00,0.00,35.60,32.00,96.80
01-Aug-23 - 11:02:20 AM,48.20,86.00,93.20,53.60,32.00,89.60
01-Aug-23 - 11:12:20 AM,71.60,116.60,154.40,143.60,32.00,141.80
01-Aug-23 - 11:22:20 AM,132.80,176.00,235.40,264.20,32.00,248.00
01-Aug-23 - 11:32:20 AM,163.40,201.20,244.40,302.00,32.00,287.60
01-Aug-23 - 11:42:20 AM,185.00,219.20,253.40,320.00,32.00,316.40
01-Aug-23 - 11:52:20 AM,199.40,233.60,258.80,332.60,32.00,329.00
01-Aug-23 - 12:02:20 PM,208.40,244.40,264.20,357.80,32.00,338.00
01-Aug-23 - 12:12:20 PM,230.00,267.80,273.20,406.40,32.00,357.80
01-Aug-23 - 12:22:20 PM,253.40,305.60,287.60,460.40,32.00,388.40
01-Aug-23 - 12:32:20 PM,278.60,329.00,298.40,489.20,32.00,408.20
01-Aug-23 - 12:42:20 PM,303.80,343.40,312.80,514.40,32.00,417.20
01-Aug-23 - 12:52:20 PM,329.00,354.20,321.80,536.00,32.00,446.00
01-Aug-23 - 01:02:20 PM,356.00,361.40,330.80,548.60,32.00,444.20
01-Aug-23 - 01:12:20 PM,383.00,372.20,338.00,563.00,32.00,464.00
01-Aug-23 - 01:22:20 PM,406.40,395.60,368.60,584.60,32.00,474.80
01-Aug-23 - 01:32:20 PM,433.40,424.40,401.00,599.00,32.00,521.60
01-Aug-23 - 01:42:20 PM,460.40,451.40,429.80,622.40,32.00,532.40
01-Aug-23 - 01:52:20 PM,487.40,474.80,455.00,636.80,32.00,568.40
01-Aug-23 - 02:02:20 PM,512.60,498.20,476.60,667.40,32.00,582.80
01-Aug-23 - 02:12:20 PM,530.60,525.20,503.60,674.60,32.00,608.00
01-Aug-23 - 02:22:20 PM,534.20,536.00,498.20,680.00,32.00,604.40
01-Aug-23 - 02:32:20 PM,530.60,539.60,494.60,685.40,32.00,606.20
01-Aug-23 - 02:42:20 PM,528.80,543.20,496.40,703.40,32.00,609.80
01-Aug-23 - 02:52:20 PM,530.60,548.60,496.40,703.40,32.00,600.80
01-Aug-23 - 03:02:20 PM,528.80,554.00,498.20,698.00,32.00,608.00
01-Aug-23 - 03:12:20 PM,528.80,557.60,500.00,694.40,32.00,609.80
01-Aug-23 - 03:22:20 PM,528.80,564.80,503.60,701.60,32.00,615.20
01-Aug-23 - 03:32:20 PM,528.80,568.40,501.80,692.60,32.00,618.80
01-Aug-23 - 03:42:20 PM,527.00,570.20,501.80,698.00,32.00,611.60
01-Aug-23 - 03:52:20 PM,528.80,575.60,503.60,701.60,32.00,613.40
01-Aug-23 - 04:02:20 PM,528.80,573.80,503.60,701.60,32.00,613.40
01-Aug-23 - 04:12:20 PM,528.80,575.60,507.20,707.00,32.00,609.80
01-Aug-23 - 04:22:20 PM,528.80,573.80,505.40,712.40,32.00,615.20
01-Aug-23 - 04:32:20 PM,528.80,584.60,509.00,699.80,32.00,613.40
01-Aug-23 - 04:42:20 PM,528.80,590.00,514.40,685.40,32.00,608.00
01-Aug-23 - 04:52:20 PM,528.80,599.00,516.20,681.80,32.00,611.60
01-Aug-23 - 05:02:20 PM,534.20,604.40,519.80,674.60,32.00,609.80
01-Aug-23 - 05:12:20 PM,532.40,609.80,521.60,669.20,32.00,620.60
