Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Apr-24 - 03:32:00 AM,258.80,307.40,275.00,368.60,32.00,321.80
12-Apr-24 - 03:42:00 AM,260.60,303.80,271.40,368.60,32.00,320.00
12-Apr-24 - 03:52:00 AM,257.00,302.00,269.60,375.80,32.00,314.60
12-Apr-24 - 04:02:00 AM,251.60,296.60,267.80,363.20,32.00,311.00
12-Apr-24 - 04:12:00 AM,253.40,294.80,266.00,361.40,32.00,314.60
12-Apr-24 - 04:22:00 AM,249.80,291.20,262.40,361.40,32.00,307.40
12-Apr-24 - 04:32:00 AM,246.20,291.20,258.80,354.20,32.00,307.40
12-Apr-24 - 04:42:00 AM,246.20,285.80,255.20,359.60,32.00,300.20
12-Apr-24 - 04:52:00 AM,240.80,284.00,255.20,347.00,32.00,305.60
12-Apr-24 - 05:02:00 AM,237.20,276.80,251.60,339.80,32.00,300.20
12-Apr-24 - 05:12:00 AM,235.40,276.80,251.60,338.00,32.00,296.60
12-Apr-24 - 05:22:00 AM,233.60,273.20,248.00,341.60,32.00,293.00
12-Apr-24 - 05:32:00 AM,228.20,269.60,248.00,327.20,32.00,289.40
12-Apr-24 - 05:42:00 AM,224.60,269.60,244.40,352.40,32.00,289.40
12-Apr-24 - 05:52:00 AM,224.60,266.00,240.80,316.40,32.00,285.80
12-Apr-24 - 06:02:00 AM,221.00,266.00,240.80,329.00,32.00,284.00
12-Apr-24 - 06:12:00 AM,217.40,260.60,237.20,311.00,32.00,282.20
12-Apr-24 - 06:22:00 AM,215.60,257.00,235.40,323.60,32.00,278.60
12-Apr-24 - 06:32:00 AM,212.00,255.20,233.60,318.20,32.00,278.60
12-Apr-24 - 06:42:00 AM,208.40,251.60,231.80,300.20,32.00,276.80
12-Apr-24 - 06:52:00 AM,206.60,251.60,230.00,303.80,32.00,276.80
12-Apr-24 - 07:02:00 AM,203.00,248.00,228.20,330.80,32.00,275.00
19-Apr-24 - 01:27:31 PM,212.00,251.60,230.00,305.60,32.00,1022.00
19-Apr-24 - 01:37:31 PM,32.00,35.60,46.40,73.40,32.00,62.60
19-Apr-24 - 01:47:31 PM,122.00,107.60,190.40,145.40,32.00,226.40
19-Apr-24 - 01:57:31 PM,188.60,156.20,204.80,231.80,32.00,284.00
19-Apr-24 - 02:07:31 PM,222.80,181.40,212.00,309.20,32.00,303.80
19-Apr-24 - 02:17:31 PM,242.60,197.60,217.40,339.80,32.00,321.80
19-Apr-24 - 02:27:31 PM,257.00,212.00,228.20,347.00,32.00,330.80
19-Apr-24 - 02:37:31 PM,269.60,222.80,239.00,329.00,32.00,338.00
19-Apr-24 - 02:47:31 PM,280.40,233.60,248.00,347.00,32.00,345.20
19-Apr-24 - 02:57:31 PM,291.20,240.80,253.40,374.00,32.00,348.80
19-Apr-24 - 03:07:31 PM,300.20,251.60,264.20,401.00,32.00,357.80
19-Apr-24 - 03:17:31 PM,314.60,267.80,284.00,392.00,32.00,386.60
19-Apr-24 - 03:27:31 PM,341.60,278.60,316.40,410.00,32.00,411.80
19-Apr-24 - 03:37:31 PM,368.60,293.00,341.60,456.80,32.00,438.80
19-Apr-24 - 03:47:31 PM,390.20,312.80,359.60,494.60,32.00,458.60
19-Apr-24 - 03:57:31 PM,417.20,334.40,384.80,496.40,32.00,482.00
19-Apr-24 - 04:07:31 PM,442.40,359.60,420.80,518.00,32.00,518.00
19-Apr-24 - 04:17:31 PM,471.20,386.60,442.40,563.00,32.00,537.80
19-Apr-24 - 04:27:31 PM,496.40,408.20,476.60,581.00,32.00,566.60
19-Apr-24 - 04:37:31 PM,521.60,433.40,509.00,606.20,32.00,591.80
19-Apr-24 - 04:47:31 PM,527.00,455.00,501.80,615.20,32.00,590.00
19-Apr-24 - 04:57:31 PM,525.20,467.60,516.20,617.00,32.00,600.80
19-Apr-24 - 05:07:31 PM,527.00,473.00,512.60,624.20,32.00,586.40
19-Apr-24 - 05:17:31 PM,527.00,483.80,516.20,644.00,32.00,597.20
19-Apr-24 - 05:27:31 PM,523.40,489.20,523.40,644.00,32.00,595.40
19-Apr-24 - 05:37:31 PM,523.40,496.40,518.00,660.20,32.00,593.60
19-Apr-24 - 05:47:31 PM,523.40,507.20,521.60,636.80,32.00,593.60
19-Apr-24 - 05:57:31 PM,525.20,510.80,528.80,663.80,32.00,599.00
