Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-23 - 05:55:45 AM,138.20,208.40,188.60,248.00,32.00,231.80
15-Nov-23 - 06:05:45 AM,136.40,208.40,186.80,258.80,32.00,230.00
15-Nov-23 - 06:15:45 AM,136.40,206.60,186.80,246.20,32.00,226.40
15-Nov-23 - 06:25:45 AM,132.80,201.20,183.20,273.20,32.00,228.20
15-Nov-23 - 06:35:45 AM,131.00,201.20,181.40,269.60,32.00,224.60
15-Nov-23 - 06:45:45 AM,125.60,201.20,179.60,251.60,32.00,224.60
15-Nov-23 - 06:55:45 AM,127.40,195.80,177.80,269.60,32.00,224.60
15-Nov-23 - 07:05:45 AM,125.60,195.80,177.80,255.20,32.00,221.00
15-Nov-23 - 07:15:45 AM,0.00,0.00,0.00,170.60,32.00,165.20
15-Nov-23 - 07:25:45 AM,0.00,0.00,0.00,109.40,32.00,114.80
15-Nov-23 - 07:35:45 AM,0.00,0.00,0.00,87.80,32.00,95.00
15-Nov-23 - 10:53:56 AM,0.00,0.00,0.00,172.40,32.00,161.60
15-Nov-23 - 11:03:56 AM,249.80,228.20,246.20,309.20,32.00,311.00
15-Nov-23 - 11:13:56 AM,278.60,253.40,262.40,325.40,32.00,338.00
15-Nov-23 - 11:23:56 AM,300.20,271.40,271.40,370.40,32.00,356.00
15-Nov-23 - 11:33:56 AM,312.80,284.00,284.00,375.80,32.00,366.80
15-Nov-23 - 11:43:56 AM,323.60,298.40,294.80,375.80,32.00,374.00
15-Nov-23 - 11:53:56 AM,338.00,305.60,302.00,381.20,32.00,379.40
15-Nov-23 - 12:03:56 PM,345.20,314.60,307.40,392.00,32.00,384.80
15-Nov-23 - 12:13:56 PM,348.80,325.40,318.20,417.20,32.00,393.80
15-Nov-23 - 12:23:56 PM,357.80,332.60,325.40,453.20,32.00,401.00
15-Nov-23 - 12:33:56 PM,365.00,343.40,332.60,417.20,32.00,408.20
15-Nov-23 - 12:43:56 PM,379.40,357.80,357.80,453.20,32.00,435.20
15-Nov-23 - 12:53:56 PM,402.80,381.20,386.60,471.20,32.00,467.60
15-Nov-23 - 01:03:56 PM,426.20,401.00,401.00,487.40,32.00,489.20
15-Nov-23 - 01:13:56 PM,455.00,429.80,424.40,552.20,32.00,516.20
15-Nov-23 - 01:23:56 PM,480.20,467.60,460.40,586.40,32.00,548.60
15-Nov-23 - 01:33:56 PM,509.00,500.00,471.20,590.00,32.00,559.40
15-Nov-23 - 01:43:56 PM,532.40,523.40,510.80,624.20,32.00,600.80
15-Nov-23 - 01:53:56 PM,532.40,530.60,505.40,602.60,32.00,591.80
15-Nov-23 - 02:03:56 PM,534.20,539.60,516.20,631.40,32.00,599.00
15-Nov-23 - 02:13:56 PM,532.40,545.00,514.40,617.00,32.00,591.80
15-Nov-23 - 02:23:56 PM,532.40,550.40,527.00,606.20,32.00,602.60
15-Nov-23 - 02:33:56 PM,536.00,552.20,525.20,629.60,32.00,599.00
15-Nov-23 - 02:43:56 PM,532.40,550.40,527.00,602.60,32.00,599.00
15-Nov-23 - 02:53:56 PM,536.00,557.60,532.40,615.20,32.00,600.80
15-Nov-23 - 03:03:56 PM,532.40,555.80,527.00,617.00,32.00,593.60
15-Nov-23 - 03:13:56 PM,532.40,552.20,534.20,627.80,32.00,599.00
15-Nov-23 - 03:23:56 PM,530.60,559.40,534.20,622.40,32.00,602.60
15-Nov-23 - 03:33:56 PM,532.40,557.60,528.80,613.40,32.00,595.40
15-Nov-23 - 03:43:56 PM,532.40,561.20,532.40,629.60,32.00,593.60
15-Nov-23 - 03:53:56 PM,532.40,568.40,536.00,651.20,32.00,599.00
15-Nov-23 - 04:03:56 PM,537.80,570.20,530.60,609.80,32.00,595.40
15-Nov-23 - 04:13:56 PM,541.40,570.20,534.20,617.00,32.00,595.40
15-Nov-23 - 04:23:56 PM,545.00,575.60,532.40,647.60,32.00,595.40
15-Nov-23 - 04:33:56 PM,545.00,579.20,532.40,651.20,32.00,597.20
15-Nov-23 - 04:43:56 PM,541.40,581.00,534.20,622.40,32.00,595.40
15-Nov-23 - 04:53:56 PM,554.00,584.60,534.20,640.40,32.00,597.20
15-Nov-23 - 05:03:56 PM,552.20,584.60,534.20,667.40,32.00,595.40
15-Nov-23 - 05:13:56 PM,554.00,588.20,534.20,627.80,32.00,597.20
