Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Nov-23 - 02:39:41 PM,267.80,271.40,262.40,379.40,32.00,357.80
08-Nov-23 - 02:49:41 PM,282.20,278.60,269.60,399.20,32.00,359.60
08-Nov-23 - 02:59:41 PM,302.00,284.00,282.20,411.80,32.00,379.40
08-Nov-23 - 03:09:41 PM,327.20,294.80,296.60,460.40,32.00,399.20
08-Nov-23 - 03:19:41 PM,354.20,312.80,311.00,489.20,32.00,415.40
08-Nov-23 - 03:29:41 PM,379.40,336.20,330.80,509.00,32.00,444.20
08-Nov-23 - 03:39:41 PM,408.20,363.20,356.00,545.00,32.00,469.40
08-Nov-23 - 03:49:41 PM,433.40,392.00,377.60,559.40,32.00,498.20
08-Nov-23 - 03:59:41 PM,458.60,419.00,399.20,593.60,32.00,519.80
08-Nov-23 - 04:09:41 PM,485.60,447.80,429.80,609.80,32.00,550.40
08-Nov-23 - 04:19:41 PM,514.40,483.80,456.80,640.40,32.00,577.40
08-Nov-23 - 04:29:41 PM,530.60,507.20,476.60,683.60,32.00,600.80
08-Nov-23 - 04:39:41 PM,536.00,510.80,482.00,678.20,32.00,593.60
08-Nov-23 - 04:49:41 PM,534.20,518.00,491.00,665.60,32.00,597.20
08-Nov-23 - 04:59:41 PM,534.20,523.40,491.00,665.60,32.00,591.80
08-Nov-23 - 05:09:41 PM,536.00,527.00,498.20,690.80,32.00,597.20
08-Nov-23 - 05:19:41 PM,534.20,528.80,500.00,699.80,32.00,595.40
08-Nov-23 - 05:29:41 PM,530.60,532.40,500.00,671.00,32.00,595.40
08-Nov-23 - 05:39:41 PM,534.20,537.80,503.60,665.60,32.00,593.60
08-Nov-23 - 05:49:41 PM,532.40,548.60,507.20,674.60,32.00,595.40
08-Nov-23 - 05:59:41 PM,534.20,550.40,507.20,672.80,32.00,593.60
08-Nov-23 - 06:09:41 PM,530.60,555.80,510.80,672.80,32.00,595.40
08-Nov-23 - 06:19:41 PM,536.00,561.20,512.60,687.20,32.00,593.60
08-Nov-23 - 06:29:41 PM,534.20,566.60,514.40,685.40,32.00,595.40
08-Nov-23 - 06:39:41 PM,536.00,568.40,514.40,696.20,32.00,597.20
08-Nov-23 - 06:49:41 PM,534.20,572.00,514.40,656.60,32.00,595.40
08-Nov-23 - 06:59:41 PM,537.80,572.00,516.20,651.20,32.00,595.40
08-Nov-23 - 07:09:41 PM,536.00,573.80,516.20,651.20,32.00,597.20
08-Nov-23 - 07:19:41 PM,537.80,570.20,518.00,651.20,32.00,597.20
08-Nov-23 - 07:29:41 PM,545.00,575.60,519.80,662.00,32.00,597.20
08-Nov-23 - 07:39:41 PM,541.40,577.40,521.60,674.60,32.00,593.60
08-Nov-23 - 07:49:41 PM,545.00,575.60,523.40,681.80,32.00,595.40
08-Nov-23 - 07:59:41 PM,546.80,581.00,521.60,703.40,32.00,597.20
08-Nov-23 - 08:09:41 PM,550.40,579.20,523.40,665.60,32.00,597.20
08-Nov-23 - 08:19:41 PM,550.40,579.20,525.20,669.20,32.00,597.20
08-Nov-23 - 08:29:41 PM,534.20,568.40,516.20,654.80,32.00,582.80
08-Nov-23 - 08:39:41 PM,474.80,516.20,473.00,595.40,32.00,523.40
08-Nov-23 - 08:49:41 PM,444.20,487.40,446.00,559.40,32.00,496.40
08-Nov-23 - 08:59:41 PM,424.40,467.60,428.00,564.80,32.00,474.80
08-Nov-23 - 09:09:41 PM,404.60,447.80,413.60,519.80,32.00,464.00
08-Nov-23 - 09:19:41 PM,334.40,408.20,363.20,505.40,32.00,413.60
08-Nov-23 - 09:29:41 PM,284.00,383.00,336.20,449.60,32.00,384.80
08-Nov-23 - 09:39:41 PM,253.40,363.20,316.40,428.00,32.00,366.80
08-Nov-23 - 09:49:41 PM,228.20,352.40,303.80,401.00,32.00,352.40
08-Nov-23 - 09:59:41 PM,212.00,338.00,287.60,384.80,32.00,339.80
08-Nov-23 - 10:09:41 PM,195.80,327.20,280.40,370.40,32.00,332.60
08-Nov-23 - 10:19:41 PM,186.80,320.00,267.80,386.60,32.00,325.40
08-Nov-23 - 10:29:41 PM,172.40,311.00,262.40,383.00,32.00,316.40
08-Nov-23 - 10:39:41 PM,163.40,303.80,251.60,375.80,32.00,305.60
08-Nov-23 - 10:49:41 PM,154.40,296.60,244.40,348.80,32.00,296.60
