Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-22 - 01:19:57 PM,365.00,467.60,451.40,453.20,32.00,442.40
25-Nov-22 - 01:29:57 PM,375.80,489.20,476.60,465.80,32.00,465.80
25-Nov-22 - 01:39:57 PM,404.60,514.40,492.80,500.00,32.00,478.40
25-Nov-22 - 01:49:57 PM,420.80,536.00,501.80,507.20,32.00,489.20
25-Nov-22 - 01:59:57 PM,437.00,552.20,509.00,519.80,32.00,500.00
25-Nov-22 - 02:09:57 PM,437.00,555.80,523.40,525.20,32.00,500.00
25-Nov-22 - 02:19:57 PM,442.40,563.00,539.60,521.60,32.00,510.80
25-Nov-22 - 02:29:57 PM,444.20,568.40,541.40,528.80,32.00,518.00
25-Nov-22 - 02:39:57 PM,447.80,572.00,539.60,532.40,32.00,516.20
25-Nov-22 - 02:49:57 PM,453.20,575.60,534.20,530.60,32.00,514.40
25-Nov-22 - 02:59:57 PM,455.00,577.40,534.20,537.80,32.00,512.60
25-Nov-22 - 03:09:57 PM,462.20,579.20,532.40,545.00,32.00,514.40
25-Nov-22 - 03:19:57 PM,462.20,582.80,532.40,532.40,32.00,514.40
25-Nov-22 - 03:29:57 PM,469.40,586.40,532.40,543.20,32.00,507.20
25-Nov-22 - 03:39:57 PM,469.40,590.00,532.40,552.20,32.00,509.00
25-Nov-22 - 03:49:57 PM,473.00,591.80,534.20,559.40,32.00,510.80
25-Nov-22 - 03:59:57 PM,478.40,595.40,534.20,557.60,32.00,509.00
25-Nov-22 - 04:09:57 PM,483.80,600.80,536.00,557.60,32.00,512.60
25-Nov-22 - 04:19:57 PM,483.80,602.60,536.00,563.00,32.00,505.40
25-Nov-22 - 04:29:57 PM,491.00,608.00,539.60,563.00,32.00,514.40
25-Nov-22 - 04:39:57 PM,492.80,609.80,539.60,563.00,32.00,512.60
25-Nov-22 - 04:49:57 PM,492.80,608.00,532.40,566.60,32.00,512.60
25-Nov-22 - 04:59:57 PM,492.80,609.80,534.20,575.60,32.00,509.00
25-Nov-22 - 05:09:57 PM,500.00,613.40,536.00,568.40,32.00,510.80
25-Nov-22 - 05:19:57 PM,503.60,617.00,539.60,573.80,32.00,507.20
25-Nov-22 - 05:29:57 PM,505.40,615.20,534.20,570.20,32.00,507.20
25-Nov-22 - 05:39:57 PM,512.60,618.80,537.80,577.40,32.00,512.60
25-Nov-22 - 05:49:57 PM,512.60,618.80,537.80,575.60,32.00,509.00
25-Nov-22 - 05:59:57 PM,480.20,581.00,500.00,541.40,32.00,492.80
25-Nov-22 - 06:09:57 PM,426.20,516.20,447.80,482.00,32.00,444.20
25-Nov-22 - 06:19:57 PM,395.60,478.40,420.80,442.40,32.00,417.20
25-Nov-22 - 06:29:57 PM,0.00,1754.60,0.00,215.60,32.00,269.60
25-Nov-22 - 06:39:57 PM,0.00,0.00,0.00,120.20,32.00,185.00
25-Nov-22 - 06:49:57 PM,0.00,1823.00,0.00,55.40,32.00,136.40
25-Nov-22 - 06:59:57 PM,0.00,0.00,0.00,50.00,32.00,120.20
25-Nov-22 - 07:09:57 PM,0.00,0.00,0.00,32.00,32.00,113.00
25-Nov-22 - 07:19:57 PM,0.00,0.00,0.00,32.00,32.00,100.40
25-Nov-22 - 07:29:57 PM,0.00,0.00,0.00,32.00,32.00,98.60
25-Nov-22 - 07:39:57 PM,0.00,0.00,0.00,32.00,32.00,95.00
25-Nov-22 - 07:49:57 PM,0.00,0.00,0.00,32.00,32.00,91.40
25-Nov-22 - 07:59:57 PM,0.00,0.00,0.00,32.00,32.00,89.60
25-Nov-22 - 08:09:57 PM,0.00,0.00,0.00,32.00,32.00,96.80
28-Nov-22 - 09:55:57 AM,0.00,0.00,0.00,32.00,32.00,78.80
28-Nov-22 - 10:05:57 AM,32.00,42.80,33.80,46.40,32.00,66.20
28-Nov-22 - 10:15:57 AM,91.40,176.00,221.00,239.00,32.00,221.00
28-Nov-22 - 10:25:57 AM,136.40,181.40,221.00,289.40,32.00,244.40
28-Nov-22 - 10:35:57 AM,145.40,179.60,221.00,300.20,32.00,242.60
28-Nov-22 - 10:45:57 AM,167.00,210.20,217.40,363.20,32.00,269.60
28-Nov-22 - 10:55:57 AM,192.20,235.40,219.20,419.00,32.00,287.60
28-Nov-22 - 11:05:57 AM,217.40,267.80,235.40,451.40,32.00,312.80
