Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Sep-22 - 08:59:19 AM,199.40,264.20,242.60,336.20,32.00,329.00
02-Sep-22 - 09:09:19 AM,226.40,269.60,248.00,356.00,32.00,338.00
02-Sep-22 - 09:19:19 AM,246.20,275.00,258.80,384.80,32.00,350.60
02-Sep-22 - 09:29:19 AM,276.80,289.40,275.00,424.40,32.00,377.60
02-Sep-22 - 09:39:19 AM,302.00,311.00,293.00,449.60,32.00,397.40
02-Sep-22 - 09:49:19 AM,323.60,334.40,305.60,503.60,32.00,417.20
02-Sep-22 - 09:59:19 AM,350.60,354.20,316.40,510.80,32.00,433.40
02-Sep-22 - 10:09:19 AM,374.00,383.00,339.80,550.40,32.00,460.40
02-Sep-22 - 10:19:19 AM,402.80,411.80,366.80,557.60,32.00,487.40
02-Sep-22 - 10:29:19 AM,428.00,438.80,402.80,595.40,32.00,509.00
02-Sep-22 - 10:39:19 AM,456.80,469.40,451.40,620.60,32.00,536.00
02-Sep-22 - 10:49:19 AM,483.80,498.20,501.80,629.60,32.00,568.40
02-Sep-22 - 10:59:19 AM,509.00,525.20,534.20,678.20,32.00,600.80
02-Sep-22 - 11:09:19 AM,527.00,554.00,548.60,687.20,32.00,624.20
02-Sep-22 - 11:19:19 AM,527.00,561.20,530.60,685.40,32.00,613.40
02-Sep-22 - 11:29:19 AM,528.80,563.00,518.00,696.20,32.00,611.60
02-Sep-22 - 11:39:19 AM,528.80,572.00,523.40,680.00,32.00,608.00
02-Sep-22 - 11:49:19 AM,528.80,579.20,536.00,685.40,32.00,613.40
02-Sep-22 - 11:59:19 AM,528.80,586.40,534.20,687.20,32.00,613.40
02-Sep-22 - 12:09:19 PM,528.80,590.00,523.40,705.20,32.00,611.60
02-Sep-22 - 12:19:19 PM,528.80,590.00,518.00,694.40,32.00,615.20
02-Sep-22 - 12:29:19 PM,528.80,593.60,516.20,703.40,32.00,613.40
02-Sep-22 - 12:39:19 PM,530.60,593.60,516.20,705.20,32.00,611.60
02-Sep-22 - 12:49:19 PM,525.20,602.60,518.00,676.40,32.00,611.60
02-Sep-22 - 12:59:19 PM,527.00,606.20,528.80,660.20,32.00,613.40
02-Sep-22 - 01:09:19 PM,525.20,608.00,539.60,654.80,32.00,617.00
02-Sep-22 - 01:19:19 PM,528.80,608.00,534.20,660.20,32.00,613.40
02-Sep-22 - 01:29:19 PM,530.60,608.00,532.40,660.20,32.00,613.40
02-Sep-22 - 01:39:19 PM,530.60,608.00,530.60,656.60,32.00,609.80
02-Sep-22 - 01:49:19 PM,528.80,613.40,530.60,656.60,32.00,609.80
02-Sep-22 - 01:59:19 PM,532.40,615.20,534.20,653.00,32.00,615.20
02-Sep-22 - 02:09:19 PM,537.80,617.00,534.20,654.80,32.00,615.20
02-Sep-22 - 02:19:19 PM,537.80,620.60,534.20,654.80,32.00,608.00
02-Sep-22 - 02:29:19 PM,537.80,624.20,534.20,660.20,32.00,611.60
02-Sep-22 - 02:39:19 PM,546.80,626.00,536.00,647.60,32.00,611.60
02-Sep-22 - 02:49:19 PM,546.80,627.80,537.80,651.20,32.00,611.60
02-Sep-22 - 02:59:19 PM,548.60,629.60,539.60,663.80,32.00,611.60
02-Sep-22 - 03:09:19 PM,537.80,618.80,528.80,640.40,32.00,611.60
02-Sep-22 - 03:19:19 PM,494.60,572.00,491.00,570.20,32.00,561.20
02-Sep-22 - 03:29:19 PM,474.80,543.20,473.00,545.00,32.00,539.60
02-Sep-22 - 03:39:19 PM,458.60,527.00,458.60,534.20,32.00,528.80
02-Sep-22 - 03:49:19 PM,446.00,510.80,446.00,516.20,32.00,518.00
02-Sep-22 - 03:59:19 PM,437.00,498.20,437.00,512.60,32.00,509.00
02-Sep-22 - 04:09:19 PM,429.80,489.20,429.80,494.60,32.00,501.80
02-Sep-22 - 04:19:19 PM,417.20,478.40,419.00,489.20,32.00,496.40
02-Sep-22 - 04:29:19 PM,410.00,471.20,413.60,487.40,32.00,494.60
02-Sep-22 - 04:39:19 PM,402.80,462.20,404.60,464.00,32.00,485.60
02-Sep-22 - 04:49:19 PM,393.80,456.80,399.20,464.00,32.00,476.60
02-Sep-22 - 04:59:19 PM,388.40,449.60,395.60,462.20,32.00,474.80
02-Sep-22 - 05:09:19 PM,383.00,444.20,388.40,455.00,32.00,469.40
