Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-25 - 04:07:03 PM,530.60,503.60,485.60,0.00,32.00,597.20
20-Feb-25 - 04:17:03 PM,530.60,514.40,485.60,0.00,32.00,582.80
20-Feb-25 - 04:27:03 PM,530.60,523.40,498.20,0.00,32.00,600.80
20-Feb-25 - 04:37:03 PM,530.60,532.40,501.80,0.00,32.00,597.20
20-Feb-25 - 04:47:03 PM,530.60,537.80,496.40,0.00,32.00,597.20
20-Feb-25 - 04:57:03 PM,528.80,546.80,492.80,0.00,32.00,595.40
20-Feb-25 - 05:07:03 PM,527.00,554.00,492.80,0.00,32.00,591.80
20-Feb-25 - 05:17:03 PM,532.40,555.80,492.80,0.00,32.00,593.60
20-Feb-25 - 05:27:03 PM,530.60,563.00,498.20,0.00,32.00,593.60
20-Feb-25 - 05:37:03 PM,528.80,568.40,500.00,0.00,32.00,599.00
20-Feb-25 - 05:47:03 PM,528.80,572.00,500.00,0.00,32.00,588.20
20-Feb-25 - 05:57:03 PM,532.40,581.00,501.80,0.00,32.00,599.00
20-Feb-25 - 06:07:03 PM,530.60,581.00,500.00,0.00,32.00,600.80
20-Feb-25 - 06:17:03 PM,530.60,588.20,501.80,0.00,32.00,593.60
20-Feb-25 - 06:27:03 PM,532.40,591.80,505.40,0.00,32.00,604.40
20-Feb-25 - 06:37:03 PM,530.60,584.60,505.40,0.00,32.00,595.40
20-Feb-25 - 06:47:03 PM,532.40,590.00,509.00,0.00,32.00,595.40
20-Feb-25 - 06:57:03 PM,530.60,599.00,509.00,0.00,32.00,606.20
20-Feb-25 - 07:07:03 PM,532.40,611.60,510.80,0.00,32.00,597.20
20-Feb-25 - 07:17:03 PM,536.00,618.80,510.80,0.00,32.00,591.80
20-Feb-25 - 07:27:03 PM,536.00,618.80,516.20,0.00,32.00,602.60
20-Feb-25 - 07:37:03 PM,539.60,622.40,516.20,0.00,32.00,595.40
20-Feb-25 - 07:47:03 PM,541.40,624.20,516.20,0.00,32.00,599.00
20-Feb-25 - 07:57:03 PM,505.40,572.00,482.00,0.00,32.00,554.00
20-Feb-25 - 08:07:03 PM,478.40,541.40,458.60,0.00,32.00,518.00
20-Feb-25 - 08:17:03 PM,462.20,518.00,442.40,0.00,32.00,509.00
20-Feb-25 - 08:27:03 PM,451.40,501.80,428.00,0.00,32.00,487.40
20-Feb-25 - 08:37:03 PM,438.80,489.20,417.20,0.00,32.00,480.20
20-Feb-25 - 08:47:03 PM,428.00,476.60,408.20,0.00,32.00,471.20
20-Feb-25 - 08:57:03 PM,417.20,467.60,399.20,0.00,32.00,469.40
20-Feb-25 - 09:07:03 PM,410.00,456.80,392.00,0.00,32.00,464.00
20-Feb-25 - 09:17:03 PM,401.00,446.00,383.00,0.00,32.00,451.40
20-Feb-25 - 09:27:03 PM,393.80,438.80,377.60,0.00,32.00,447.80
20-Feb-25 - 09:37:03 PM,384.80,433.40,370.40,0.00,32.00,437.00
20-Feb-25 - 09:47:03 PM,377.60,424.40,365.00,0.00,32.00,428.00
20-Feb-25 - 09:57:03 PM,372.20,419.00,357.80,0.00,32.00,428.00
20-Feb-25 - 10:07:03 PM,365.00,410.00,352.40,0.00,32.00,422.60
20-Feb-25 - 10:17:03 PM,361.40,404.60,347.00,0.00,32.00,419.00
20-Feb-25 - 10:27:03 PM,352.40,397.40,343.40,0.00,32.00,411.80
20-Feb-25 - 10:37:03 PM,348.80,392.00,338.00,0.00,32.00,411.80
20-Feb-25 - 10:47:03 PM,341.60,388.40,332.60,0.00,32.00,397.40
20-Feb-25 - 10:57:03 PM,336.20,383.00,327.20,0.00,32.00,397.40
20-Feb-25 - 11:07:03 PM,330.80,377.60,325.40,0.00,32.00,395.60
20-Feb-25 - 11:17:03 PM,325.40,372.20,318.20,0.00,32.00,397.40
20-Feb-25 - 11:27:03 PM,318.20,365.00,316.40,0.00,32.00,392.00
20-Feb-25 - 11:37:03 PM,312.80,363.20,312.80,0.00,32.00,384.80
20-Feb-25 - 11:47:03 PM,309.20,356.00,307.40,0.00,32.00,383.00
20-Feb-25 - 11:57:03 PM,303.80,352.40,303.80,0.00,32.00,372.20
21-Feb-25 - 12:07:03 AM,300.20,347.00,298.40,0.00,32.00,381.20
21-Feb-25 - 12:17:03 AM,294.80,343.40,294.80,0.00,32.00,366.80
