Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Oct-23 - 05:58:30 PM,451.40,609.80,798.80,638.60,32.00,847.40
05-Oct-23 - 06:08:30 PM,456.80,620.60,807.80,653.00,32.00,856.40
05-Oct-23 - 06:18:30 PM,464.00,627.80,820.40,660.20,32.00,865.40
05-Oct-23 - 06:28:30 PM,467.60,636.80,829.40,658.40,32.00,874.40
05-Oct-23 - 06:38:30 PM,474.80,644.00,840.20,656.60,32.00,879.80
05-Oct-23 - 06:48:30 PM,482.00,653.00,851.00,663.80,32.00,888.80
05-Oct-23 - 06:58:30 PM,487.40,662.00,860.00,696.20,32.00,896.00
05-Oct-23 - 07:08:30 PM,491.00,671.00,872.60,683.60,32.00,905.00
05-Oct-23 - 07:18:30 PM,496.40,680.00,879.80,678.20,32.00,912.20
05-Oct-23 - 07:28:30 PM,501.80,687.20,892.40,689.00,32.00,921.20
05-Oct-23 - 07:38:30 PM,505.40,694.40,899.60,698.00,32.00,928.40
05-Oct-23 - 07:48:30 PM,514.40,705.20,906.80,721.40,32.00,939.20
05-Oct-23 - 07:58:30 PM,519.80,710.60,917.60,690.80,32.00,944.60
05-Oct-23 - 08:08:30 PM,528.80,725.00,932.00,719.60,32.00,957.20
05-Oct-23 - 08:18:30 PM,530.60,721.40,870.80,712.40,32.00,914.00
05-Oct-23 - 08:28:30 PM,523.40,717.80,838.40,703.40,32.00,872.60
05-Oct-23 - 08:38:30 PM,523.40,710.60,820.40,692.60,32.00,858.20
05-Oct-23 - 08:48:30 PM,523.40,703.40,809.60,678.20,32.00,851.00
05-Oct-23 - 08:58:30 PM,527.00,703.40,804.20,689.00,32.00,845.60
05-Oct-23 - 09:08:30 PM,0.00,0.00,0.00,665.60,32.00,734.00
05-Oct-23 - 09:18:30 PM,0.00,0.00,0.00,433.40,32.00,325.40
05-Oct-23 - 09:28:30 PM,0.00,0.00,0.00,300.20,32.00,199.40
05-Oct-23 - 09:38:30 PM,0.00,0.00,0.00,208.40,32.00,149.00
05-Oct-23 - 09:48:30 PM,0.00,0.00,0.00,177.80,32.00,127.40
05-Oct-23 - 09:58:30 PM,0.00,0.00,0.00,158.00,32.00,111.20
05-Oct-23 - 10:08:30 PM,0.00,0.00,0.00,143.60,32.00,107.60
05-Oct-23 - 10:18:30 PM,0.00,0.00,0.00,131.00,32.00,102.20
05-Oct-23 - 10:28:30 PM,0.00,0.00,0.00,143.60,32.00,96.80
05-Oct-23 - 10:38:30 PM,0.00,0.00,0.00,105.80,32.00,96.80
05-Oct-23 - 10:48:30 PM,0.00,0.00,0.00,104.00,32.00,95.00
06-Oct-23 - 12:48:10 PM,0.00,0.00,0.00,42.80,32.00,91.40
06-Oct-23 - 12:58:10 PM,111.20,127.40,188.60,150.80,32.00,195.80
06-Oct-23 - 01:08:10 PM,172.40,177.80,222.80,206.60,32.00,269.60
06-Oct-23 - 01:18:10 PM,204.80,199.40,228.20,275.00,32.00,300.20
06-Oct-23 - 01:28:10 PM,199.40,213.80,233.60,303.80,32.00,314.60
06-Oct-23 - 01:38:10 PM,197.60,226.40,239.00,305.60,32.00,323.60
06-Oct-23 - 01:48:10 PM,208.40,239.00,246.20,339.80,32.00,334.40
06-Oct-23 - 01:58:10 PM,231.80,249.80,255.20,372.20,32.00,343.40
06-Oct-23 - 02:08:10 PM,257.00,260.60,260.60,357.80,32.00,354.20
06-Oct-23 - 02:18:10 PM,282.20,266.00,269.60,392.00,32.00,366.80
06-Oct-23 - 02:28:10 PM,307.40,269.60,284.00,395.60,32.00,384.80
06-Oct-23 - 02:38:10 PM,332.60,284.00,302.00,424.40,32.00,402.80
06-Oct-23 - 02:48:10 PM,357.80,311.00,320.00,455.00,32.00,431.60
06-Oct-23 - 02:58:10 PM,383.00,354.20,345.20,496.40,32.00,456.80
06-Oct-23 - 03:08:10 PM,410.00,395.60,384.80,494.60,32.00,483.80
06-Oct-23 - 03:18:10 PM,437.00,426.20,411.80,514.40,32.00,509.00
06-Oct-23 - 03:28:10 PM,467.60,456.80,438.80,557.60,32.00,530.60
06-Oct-23 - 03:38:10 PM,492.80,485.60,492.80,563.00,32.00,566.60
06-Oct-23 - 03:48:10 PM,518.00,514.40,509.00,582.80,32.00,590.00
06-Oct-23 - 03:58:10 PM,528.80,534.20,505.40,597.20,32.00,597.20
