Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Sep-24 - 06:08:46 AM,32.00,111.20,98.60,134.60,32.00,132.80
22-Sep-24 - 06:18:46 AM,32.00,111.20,98.60,143.60,32.00,136.40
22-Sep-24 - 06:28:46 AM,32.00,109.40,98.60,136.40,32.00,132.80
22-Sep-24 - 06:38:46 AM,32.00,111.20,96.80,118.40,32.00,134.60
22-Sep-24 - 06:48:46 AM,32.00,111.20,96.80,125.60,32.00,134.60
22-Sep-24 - 06:58:46 AM,32.00,109.40,98.60,123.80,32.00,132.80
22-Sep-24 - 07:08:46 AM,35.60,111.20,96.80,140.00,32.00,134.60
22-Sep-24 - 07:18:46 AM,33.80,109.40,96.80,122.00,32.00,132.80
22-Sep-24 - 07:28:46 AM,35.60,111.20,95.00,116.60,32.00,131.00
22-Sep-24 - 07:38:46 AM,32.00,109.40,96.80,127.40,32.00,132.80
22-Sep-24 - 07:48:46 AM,32.00,109.40,95.00,118.40,32.00,129.20
22-Sep-24 - 07:58:46 AM,32.00,109.40,95.00,136.40,32.00,132.80
22-Sep-24 - 08:08:46 AM,32.00,107.60,96.80,143.60,32.00,127.40
22-Sep-24 - 08:18:46 AM,32.00,107.60,96.80,114.80,32.00,129.20
22-Sep-24 - 08:28:46 AM,32.00,107.60,95.00,127.40,32.00,129.20
22-Sep-24 - 08:38:46 AM,32.00,107.60,96.80,113.00,32.00,125.60
22-Sep-24 - 08:48:46 AM,32.00,107.60,93.20,122.00,32.00,127.40
22-Sep-24 - 08:58:46 AM,32.00,107.60,95.00,122.00,32.00,127.40
22-Sep-24 - 09:08:46 AM,32.00,107.60,95.00,136.40,32.00,127.40
22-Sep-24 - 09:18:46 AM,32.00,105.80,95.00,114.80,32.00,125.60
22-Sep-24 - 09:28:46 AM,32.00,107.60,95.00,125.60,32.00,123.80
22-Sep-24 - 09:38:46 AM,32.00,107.60,95.00,113.00,32.00,125.60
22-Sep-24 - 09:48:46 AM,32.00,104.00,95.00,109.40,32.00,127.40
22-Sep-24 - 09:58:46 AM,32.00,105.80,93.20,118.40,32.00,123.80
22-Sep-24 - 10:08:46 AM,32.00,104.00,95.00,123.80,32.00,123.80
22-Sep-24 - 10:18:46 AM,32.00,105.80,93.20,132.80,32.00,123.80
22-Sep-24 - 10:28:46 AM,32.00,105.80,95.00,113.00,32.00,127.40
22-Sep-24 - 10:38:46 AM,32.00,105.80,93.20,113.00,32.00,125.60
22-Sep-24 - 10:48:46 AM,32.00,105.80,93.20,132.80,32.00,123.80
22-Sep-24 - 10:58:46 AM,32.00,104.00,93.20,138.20,32.00,123.80
22-Sep-24 - 11:08:46 AM,32.00,104.00,93.20,111.20,32.00,125.60
22-Sep-24 - 11:18:46 AM,32.00,104.00,93.20,113.00,32.00,125.60
22-Sep-24 - 11:28:46 AM,32.00,104.00,93.20,134.60,32.00,125.60
22-Sep-24 - 11:38:46 AM,32.00,104.00,93.20,120.20,32.00,122.00
22-Sep-24 - 11:48:46 AM,32.00,104.00,91.40,122.00,32.00,125.60
22-Sep-24 - 11:58:46 AM,32.00,104.00,93.20,136.40,32.00,123.80
22-Sep-24 - 12:08:46 PM,32.00,104.00,93.20,138.20,32.00,122.00
22-Sep-24 - 12:18:46 PM,32.00,102.20,93.20,109.40,32.00,123.80
22-Sep-24 - 12:28:46 PM,32.00,102.20,93.20,125.60,32.00,123.80
22-Sep-24 - 12:38:46 PM,32.00,102.20,93.20,127.40,32.00,123.80
22-Sep-24 - 12:48:46 PM,32.00,100.40,93.20,136.40,32.00,122.00
22-Sep-24 - 12:58:46 PM,32.00,102.20,91.40,120.20,32.00,123.80
22-Sep-24 - 01:08:46 PM,32.00,98.60,93.20,120.20,32.00,123.80
22-Sep-24 - 01:18:46 PM,32.00,100.40,93.20,122.00,32.00,123.80
22-Sep-24 - 01:28:46 PM,32.00,100.40,93.20,107.60,32.00,123.80
22-Sep-24 - 01:38:46 PM,32.00,100.40,91.40,104.00,32.00,122.00
22-Sep-24 - 01:48:46 PM,32.00,100.40,91.40,120.20,32.00,123.80
22-Sep-24 - 01:58:46 PM,32.00,98.60,91.40,127.40,32.00,122.00
22-Sep-24 - 02:08:46 PM,32.00,100.40,91.40,116.60,32.00,123.80
22-Sep-24 - 02:18:46 PM,32.00,98.60,91.40,118.40,32.00,123.80
