Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Apr-25 - 03:54:09 PM,537.80,559.40,539.60,0.00,32.00,595.40
30-Apr-25 - 04:04:09 PM,537.80,563.00,541.40,0.00,32.00,593.60
30-Apr-25 - 04:14:09 PM,541.40,566.60,543.20,0.00,32.00,591.80
30-Apr-25 - 04:24:09 PM,541.40,566.60,541.40,0.00,32.00,595.40
30-Apr-25 - 04:34:09 PM,539.60,566.60,539.60,0.00,32.00,604.40
30-Apr-25 - 04:44:09 PM,494.60,525.20,492.80,0.00,32.00,557.60
30-Apr-25 - 04:54:09 PM,464.00,496.40,465.80,0.00,32.00,518.00
30-Apr-25 - 05:04:09 PM,447.80,476.60,447.80,0.00,32.00,507.20
30-Apr-25 - 05:14:09 PM,429.80,460.40,431.60,0.00,32.00,489.20
30-Apr-25 - 05:24:09 PM,419.00,449.60,420.80,0.00,32.00,480.20
30-Apr-25 - 05:34:09 PM,404.60,437.00,406.40,0.00,32.00,462.20
30-Apr-25 - 05:44:09 PM,390.20,426.20,395.60,0.00,32.00,455.00
30-Apr-25 - 05:54:09 PM,377.60,419.00,386.60,0.00,32.00,444.20
30-Apr-25 - 06:04:09 PM,368.60,410.00,377.60,0.00,32.00,433.40
30-Apr-25 - 06:14:09 PM,359.60,401.00,368.60,0.00,32.00,426.20
30-Apr-25 - 06:24:09 PM,354.20,395.60,359.60,0.00,32.00,419.00
30-Apr-25 - 06:34:09 PM,341.60,390.20,354.20,0.00,32.00,411.80
30-Apr-25 - 06:44:09 PM,334.40,383.00,345.20,0.00,32.00,404.60
30-Apr-25 - 06:54:09 PM,329.00,377.60,341.60,0.00,32.00,395.60
30-Apr-25 - 07:04:09 PM,321.80,372.20,332.60,0.00,32.00,390.20
30-Apr-25 - 07:14:09 PM,318.20,366.80,325.40,0.00,32.00,381.20
30-Apr-25 - 07:24:09 PM,311.00,361.40,320.00,0.00,32.00,379.40
30-Apr-25 - 07:34:09 PM,307.40,357.80,316.40,0.00,32.00,372.20
30-Apr-25 - 07:44:09 PM,298.40,352.40,309.20,0.00,32.00,377.60
30-Apr-25 - 07:54:09 PM,294.80,350.60,305.60,0.00,32.00,361.40
30-Apr-25 - 08:04:09 PM,287.60,343.40,300.20,0.00,32.00,354.20
30-Apr-25 - 08:14:09 PM,278.60,339.80,294.80,0.00,32.00,356.00
30-Apr-25 - 08:24:09 PM,273.20,338.00,293.00,0.00,32.00,352.40
30-Apr-25 - 08:34:09 PM,275.00,332.60,287.60,0.00,32.00,347.00
30-Apr-25 - 08:44:09 PM,271.40,329.00,285.80,0.00,32.00,343.40
30-Apr-25 - 08:54:09 PM,267.80,325.40,280.40,0.00,32.00,339.80
30-Apr-25 - 09:04:09 PM,258.80,321.80,276.80,0.00,32.00,338.00
30-Apr-25 - 09:14:09 PM,251.60,318.20,271.40,0.00,32.00,339.80
30-Apr-25 - 09:24:09 PM,253.40,318.20,269.60,0.00,32.00,327.20
30-Apr-25 - 09:34:09 PM,246.20,311.00,266.00,0.00,32.00,323.60
30-Apr-25 - 09:44:09 PM,240.80,307.40,260.60,0.00,32.00,323.60
30-Apr-25 - 09:54:09 PM,246.20,307.40,258.80,0.00,32.00,320.00
30-Apr-25 - 10:04:09 PM,239.00,302.00,253.40,0.00,32.00,314.60
30-Apr-25 - 10:14:09 PM,231.80,300.20,249.80,0.00,32.00,312.80
30-Apr-25 - 10:24:09 PM,226.40,296.60,249.80,0.00,32.00,314.60
30-Apr-25 - 10:34:09 PM,224.60,293.00,246.20,0.00,32.00,302.00
30-Apr-25 - 10:44:09 PM,221.00,289.40,242.60,0.00,32.00,303.80
30-Apr-25 - 10:54:09 PM,213.80,285.80,237.20,0.00,32.00,305.60
30-Apr-25 - 11:04:09 PM,212.00,285.80,235.40,0.00,32.00,305.60
30-Apr-25 - 11:14:09 PM,206.60,280.40,231.80,0.00,32.00,298.40
30-Apr-25 - 11:24:09 PM,203.00,276.80,230.00,0.00,32.00,300.20
30-Apr-25 - 11:34:09 PM,203.00,276.80,228.20,0.00,32.00,298.40
30-Apr-25 - 11:44:09 PM,197.60,273.20,224.60,0.00,32.00,284.00
30-Apr-25 - 11:54:09 PM,195.80,269.60,222.80,0.00,32.00,285.80
01-May-25 - 12:04:09 AM,194.00,267.80,219.20,0.00,32.00,285.80
